		2021-10-21	2021-11-18	2021-12-16	2022-01-20	2022-02-17	2022-03-18	2022-04-22	2022-05-18	2022-06-15	2022-06-30	2022-07-01	2022-07-21	2022-08-01	2022-09-16	2022-10-13	2022-11-18	2022-12-15	2023-01-19	2023-02-16	2023-03-01	2023-03-14	2023-04-14	2023-05-17	2023-06-15	2023-07-21	2023-08-17	2023-09-15	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-15	2024-04-19	2024-05-16	2024-05-22	2024-06-13	2024-07-18	2024-10-07
migraine treatment armadale		1	1	1	1	1	1	1	1	1	1	1	2	4	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1
migraines caulfield		-	-	-	-	-	-	-	-	-	-	-	-	2	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
neck pain armadale		1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2
neck pain caulfield		1	3	1	1	1	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2
neck pain elsternwick		-	-	-	-	-	-	-	-	-	-	-	-	-	76	72	19	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2
neck pain malven		1	3	3	1	1	1	1	1	1	1	7	1	1	3	3	1	1	2	2	2	2	3	3	3	2	3	3	2	3	2	2	2	2	2	2	2	2	2	2
osteopathy caulfield		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	21	17	22	22	23	22	14	12	10	10	13	8	13	10	8	11	9	10	10	6	7	8	7	13
post surgical rehabilitation caulfield		-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
posture injuries armadale		1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
posture injuries caulfield		-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
pregnancy back pain caulfiled		-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1
rotator cuff injuries armadale		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1
rotator cuff injuries caulfield		-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
shoulder pain armadale		1	1	1	1	1	1	1	1	1	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
shoulder pain caulfield		-	-	-	-	-	-	-	-	-	-	-	-	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2
shoulder pain malvern		1	1	1	1	1	1	1	1	1	-	5	4	4	3	4	32	32	4	4	6	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	4
sleep apnoea treatment armadale		1	1	1	1	1	1	1	1	1	1	7	8	8	12	11	9	1	11	13	11	1	1	2	2	2	2	1	2	2	1	2	2	2	1	2	2	1	2	1
sleep apnoea treatment caulfield		-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
sleep apnoea treatment elsternwick		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	5	5	1	1	1	1	2	2	3	3	3	2	8	2	2	1	1	1	1	3
sleep apnoea treatment malvern		1	1	1	1	1	1	1	2	2	4	4	5	5	5	5	6	2	5	8	4	3	2	2	2	2	3	2	2	2	2	2	3	3	2	2	2	2	2	3
snoring treatment armadale		1	1	1	1	1	1	1	1	1	1	3	3	3	11	10	1	1	7	11	8	8	8	3	4	3	3	3	3	2	2	2	3	3	3	3	4	3	3	2
snoring treatment caulfield		-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	2	2	2	1	1	1	2	1	2
snoring treatment malvern		1	1	1	1	1	1	1	1	1	1	3	3	3	6	5	1	1	4	5	1	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	1	1	2	1
spinal osteopathy caulfield		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	5	9	8	6	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2
spinal physiotherapy armadale		1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
spinal physiotherapy caulfield		-	-	-	-	-	-	-	-	-	-	-	-	2	2	2	3	3	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
sports injuries armadale		1	1	1	1	1	1	1	1	1	1	1	4	4	4	5	1	1	1	4	1	1	1	1	1	1	2	2	2	1	1	2	16	2	1	1	1	2	1	1
sports injuries caulfield		14	27	19	17	19	18	18	17	14	-	17	5	5	2	3	1	4	4	3	4	2	3	5	5	4	2	1	1	1	1	1	4	1	1	1	1	1	1	3
sports injuries elsternwick		-	-	-	-	-	-	-	-	-	-	-	-	-	-	84	1	1	13	8	8	11	3	2	3	3	2	2	3	3	3	2	2	1	2	2	2	3	2	4
sports injuries malvern		3	1	1	1	2	2	1	1	1	1	1	11	11	8	9	26	24	25	74	86	-	2	2	1	3	4	4	5	4	4	7	5	4	4	2	2	3	4	6
sports therapy caulfield		-	-	-	-	-	-	-	-	-	-	-	-	8	3	3	6	7	7	8	5	4	4	3	4	3	2	4	6	3	2	2	3	3	2	2	2	2	2	6
surgical rehabilitation caulfield		-	-	-	-	-	-	-	-	-	-	-	-	2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	3	3	3	3	3	2	2	2	2	1	2	3
therapeutic massage armadale		1	1	1	1	2	1	2	1	2	1	4	3	3	3	4	3	4	3	3	3	3	3	3	3	3	4	4	3	3	2	2	2	1	1	1	1	1	1	3
therapeutic massage caulfield		-	-	-	-	-	-	-	-	-	-	-	-	15	13	9	2	3	4	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
tmj armadale		1	1	1	1	1	2	2	2	2	-	2	2	2	2	2	2	2	3	2	3	2	2	3	2	2	2	2	2	3	3	3	2	2	2	2	2	2	3	3
tmj caulfield		-	-	-	-	-	-	-	-	-	-	-	-	2	2	1	1	1	2	2	2	2	2	2	2	2	3	3	3	3	3	3	4	3	3	3	3	3	3	3
tmj osteo caulfield		-	-	-	-	-	-	-	-	-	-	-	-	3	2	2	1	1	1	1	1	2	3	1	2	2	2	1	3	3	3	3	3	3	2	2	2	3	3	3
tmj pain armadale		1	1	1	1	1	1	1	1	2	-	2	2	2	2	2	2	2	2	2	2	2	2	3	3	1	2	2	3	3	3	3	2	2	2	2	2	3	3	3
tmj pain caulfield		-	-	-	-	-	-	-	-	-	-	-	-	2	1	1	1	1	1	1	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3
tmj pain malvern		1	1	1	1	1	1	1	1	1	-	1	2	2	1	1	1	1	3	5	4	1	1	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	5
tmj physiotherapy armadale		1	1	1	1	1	1	1	1	1	-	2	2	2	2	1	2	2	2	1	2	1	2	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	2
tmj physiotherapy caulfield		-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	3	3	3	3	3	3	2	3	3	3	3
tmj treatment caulfield		-	-	-	-	-	-	-	-	-	-	-	-	2	1	2	2	1	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	2	3	3
whiplash treatment caulfield		-	-	-	-	-	-	-	-	-	-	-	-	2	2	2	2	1	2	1	1	1	1	1	1	2	1	2	2	2	2	1	2	2	1	2	2	2	2	2
sleep apnoea test caulfield		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	1	2	1	1	3	3	3	1	2	2	1	1	1	1	1	2	1
sleep apnoea test elsternwick		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	10	2	2	2	2	2	3	3	3	3	-	3	3	2	2	2	2	3
sleep apnoea test armadale		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	2	2	2	2	3	2	2	2	3	2	2	1	1	1	1	1	1
sleep apnoea test malvern		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	11	6	5	2	2	2	3	2	2	2	2	2	2	2	2	2	3	3	4
sleep apnoea test toorak		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6	7	5	5	3	3	3	3	3	3	1	1	1	1	1	1	2
physiotherapy caulfield		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	19	17	16	14
