		2021-11-18	2021-12-16	2022-01-20	2022-02-17	2022-03-24	2022-04-22	2022-05-18	2022-06-15	2022-07-15	2022-08-17	2022-09-16	2022-10-13	2022-11-17	2022-12-15	2023-01-19	2023-02-16	2023-03-16	2023-04-14	2023-05-17	2023-06-15	2023-07-20	2023-08-17	2023-09-15	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-15	2024-04-19	2024-05-16	2024-06-13	2024-07-17	2024-08-16	2024-09-20	2024-10-18	2024-11-14
asbestos inspection melbourne		16	22	8	12	7	14	15	11	9	9	10	10	10	9	9	9	9	11	8	10	18	15	18	23	18	14	19	18	24	24	34	38	37	38	43	36	33
asbestos removal companies melbourne		1	3	3	2	1	1	1	1	2	1	3	3	4	6	5	5	2	2	4	8	9	10	6	8	4	2	4	3	5	4	4	2	3	4	6	6	3
asbestos removal contractors melbourne		1	6	5	2	1	1	1	2	1	1	2	1	3	4	4	4	2	1	2	4	5	5	4	4	4	4	4	2	4	3	3	2	3	3	5	3	3
asbestos removal cost estimate		3	5	2	2	1	2	2	3	4	5	5	5	1	1	1	2	1	1	1	8	3	4	9	5	2	11	12	13	9	12	10	9	1	2	2	1	8
asbestos removal for nbn		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	2	1	2	1	2	2	2	1	1	1	1	1	1	1	2
asbestos removal melbourne cost		4	6	7	8	3	3	5	7	8	8	8	7	9	5	4	4	2	5	1	7	7	7	7	11	4	9	8	10	7	10	10	11	10	13	14	14	14
asbestos removal victoria		26	24	9	30	8	10	9	27	25	18	7	16	26	40	25	27	21	21	33	42	31	30	41	39	34	30	28	26	-	85	24	16	16	17	19	22	13
asbestos roof replacement melbourne		4	5	6	6	5	6	6	6	7	7	6	6	5	6	5	5	5	6	6	9	10	10	12	13	13	14	16	15	17	15	16	21	-	13	13	11	12
asbestos testing victoria		19	25	18	17	11	13	22	29	19	18	15	18	21	34	31	22	28	28	29	34	41	28	24	45	30	36	22	37	21	26	40	35	37	41	44	40	36
asbestos tile removal melbourne		3	3	3	3	4	6	3	4	4	5	4	4	3	4	3	3	4	2	3	4	3	2	3	3	1	1	3	3	4	4	4	4	4	2	3	6	4
asbestos water tank removal cost		3	3	4	3	2	4	2	2	4	-	4	2	2	1	2	3	6	6	5	6	3	2	8	3	37	3	43	31	3	3	4	3	3	3	3	2	2
asbestos works on telstra		6	5	5	5	5	5	5	4	5	6	5	4	4	4	5	5	5	5	5	6	6	6	7	8	5	4	13	11	6	6	5	5	5	5	6	9	8
average asbestos removal cost		3	4	4	5	4	4	5	4	5	4	5	6	3	4	2	6	4	8	4	11	13	14	18	22	10	24	24	25	20	17	14	18	2	3	2	3	12
cheap asbestos removal melbourne		3	2	2	2	2	2	3	5	5	5	3	4	5	5	4	4	1	2	1	2	2	2	5	3	1	1	1	1	1	6	1	1	4	5	8	5	4
home asbestos removal cost		3	7	5	6	4	4	5	4	4	33	5	5	3	2	2	12	5	7	4	10	15	17	19	20	7	18	17	16	11	14	13	16	2	3	6	4	13
how much does asbestos removal cost		5	6	4	4	5	4	5	5	5	5	6	6	4	5	5	10	6	8	4	15	21	22	18	24	9	25	14	15	10	21	22	22	4	4	5	3	23
industrial asbestos removal melbourne		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	4	4	3	3	2	1	1	1	1	1	1	1	1	1	1	1	1
nbn asbestos pits		2	1	3	3	2	2	2	2	2	2	2	1	1	1	3	1	1	3	1	1	1	2	3	3	2	2	1	2	1	2	3	2	3	5	5	3	4
professional asbestos removal melbourne		2	3	3	2	1	1	1	2	2	3	3	3	3	3	3	2	1	1	4	6	8	11	8	8	3	2	2	3	5	7	2	1	4	4	9	2	3
removing asbestos roof tiles		3	2	1	1	2	2	2	1	1	1	2	3	3	3	2	3	1	1	2	2	2	2	1	2	2	1	1	1	2	1	3	3	2	1	2	1	2
telstra asbestos pits removal		1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	3	3	5
asbestos disposal geelong		4	4	4	3	3	3	3	4	5	4	4	4	4	6	4	4	3	4	2	3	4	4	5	6	5	4	5	5	5	6	6	6	6	6	6	7	7
asbestos removal abbotsford		1	3	2	2	2	2	8	6	1	2	8	8	8	7	4	5	3	2	1	3	4	6	6	5	3	2	2	2	1	1	1	2	3	4	4	3	1
asbestos removal aberfeldie		3	3	4	2	4	3	3	1	1	2	2	3	3	3	4	3	5	3	1	4	1	4	3	2	2	1	2	2	2	2	1	1	2	2	2	2	3
asbestos removal albert park		2	4	7	6	3	3	3	3	3	1	1	1	2	2	1	1	1	1	3	3	2	1	2	3	4	2	2	1	2	1	1	1	1	1	2	1	1
asbestos removal alphington		2	3	5	3	5	5	6	2	3	6	5	6	5	7	5	5	2	2	2	3	3	3	3	4	6	4	2	2	4	2	1	4	3	2	2	2	2
asbestos removal altona		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	4	3	2	3	6	6	4	3	3	5	3	3	2	2	2
asbestos removal armadale		7	9	9	8	9	11	15	6	3	3	7	8	8	8	6	9	7	3	4	6	3	6	20	8	5	7	5	5	7	5	4	4	4	13	5	6	3
asbestos removal arthurs seat		4	1	3	2	3	5	4	3	1	4	4	3	3	4	6	4	4	2	3	2	1	4	1	1	1	2	2	1	2	1	2	2	1	2	2	1	2
asbestos removal ascot vale		1	1	1	1	1	1	1	1	3	1	1	3	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2
asbestos removal ashburton		5	6	7	9	9	4	6	6	6	4	3	2	2	2	1	2	2	2	3	5	6	5	3	2	2	2	2	1	2	2	3	4	2	3	21	3	1
asbestos removal ashwood		5	5	5	4	2	2	2	2	3	1	5	4	4	4	3	4	4	5	1	2	3	4	8	6	5	6	4	3	4	2	3	4	5	4	4	3	3
asbestos removal aspendale		3	4	5	5	1	7	5	10	3	7	4	4	2	4	3	2	2	2	2	2	2	2	4	2	3	3	2	4	1	2	2	3	2	3	5	5	1
asbestos removal balaclava		6	3	7	4	6	6	8	4	5	6	6	5	5	5	5	5	6	6	5	7	4	4	12	10	8	1	7	5	5	1	4	5	6	10	15	1	1
asbestos removal balnarring		2	8	5	2	1	2	3	3	3	1	1	1	1	1	1	3	3	2	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	2	3	2	2
asbestos removal balwyn		2	2	2	2	1	2	2	2	1	2	2	2	2	2	3	3	2	2	2	2	2	3	4	2	3	3	2	2	3	3	1	2	2	2	4	3	3
asbestos removal bangholme		2	5	5	7	3	3	6	1	5	5	5	6	3	5	4	2	1	1	1	1	1	3	2	4	4	4	4	3	4	2	3	1	5	6	1	1	1
asbestos removal bayswater		2	2	4	1	1	1	1	1	2	1	4	4	4	3	1	3	2	4	2	4	4	4	4	2	2	2	3	3	2	2	4	2	2	3	1	1	1
asbestos removal beaconsfield		2	8	4	4	4	6	7	5	5	3	4	5	4	3	3	3	2	1	1	1	2	6	13	8	4	2	3	3	4	1	1	2	2	1	1	1	1
asbestos removal beaumaris		4	5	6	5	3	7	6	11	13	7	16	10	11	7	5	6	8	1	1	2	1	1	2	2	1	1	2	1	2	2	2	3	2	2	3	3	2
asbestos removal belgrave		1	1	2	1	1	1	1	1	1	1	3	3	1	2	3	2	1	2	2	3	2	2	3	4	4	3	2	3	3	2	1	1	1	1	2	2	2
asbestos removal bellfield		4	7	7	7	8	9	5	2	2	4	4	4	3	3	5	3	4	4	1	1	1	1	2	2	3	2	1	2	2	4	2	1	2	3	3	2	2
asbestos removal berwick		1	3	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2
asbestos removal black rock		4	6	6	6	8	8	4	4	4	8	8	8	7	8	6	4	5	3	3	6	4	5	10	9	8	4	6	6	5	2	2	2	3	4	6	5	1
asbestos removal blackburn		3	2	2	2	2	2	3	2	3	29	5	5	4	5	4	6	3	2	2	3	3	5	7	6	2	4	2	4	6	3	2	2	2	2	6	2	2
asbestos removal box hill		1	1	1	1	1	2	1	2	3	1	5	5	5	4	5	4	2	2	1	2	6	6	10	9	8	3	5	3	3	2	2	1	1	1	2	2	2
asbestos removal braeside		4	3	4	8	3	4	3	3	5	3	2	2	1	1	1	2	2	2	1	1	1	1	4	3	4	2	1	1	3	4	3	2	1	3	3	2	1
asbestos removal braybrook		4	6	2	6	4	7	4	4	5	7	5	5	1	5	3	4	6	5	1	3	2	3	3	2	4	2	3	1	1	2	3	2	3	5	2	1	1
asbestos removal briar hill		5	4	3	2	4	3	2	3	3	5	4	6	4	5	5	5	6	6	3	3	1	2	3	4	4	4	5	4	3	1	3	4	1	1	3	3	3
asbestos removal brighton		7	5	7	7	6	6	5	6	5	5	9	7	7	6	4	4	3	4	3	4	5	7	8	10	4	6	4	5	3	3	5	5	3	4	4	2	2
asbestos removal brooklyn		1	7	10	9	5	4	7	5	2	1	2	5	6	4	4	4	1	1	6	5	2	4	4	6	4	6	4	7	7	3	7	5	5	5	6	4	2
asbestos removal bulleen		1	6	4	3	1	3	3	2	2	4	5	4	4	5	3	2	2	3	1	4	3	3	4	1	7	7	5	1	1	2	2	2	3	3	3	1	2
asbestos removal burwood		4	9	11	11	7	6	7	8	8	8	6	7	7	6	7	5	3	5	5	6	4	2	7	5	2	2	3	3	2	3	2	2	1	1	2	1	1
asbestos removal camberwell		4	4	5	2	2	2	2	2	1	2	1	2	3	4	4	5	2	5	4	3	3	4	7	7	6	3	3	3	1	1	3	5	4	2	1	1	1
asbestos removal campbellfield		4	5	5	5	7	9	7	4	3	2	3	4	3	4	5	3	4	2	1	4	3	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1
asbestos removal canterbury		4	4	4	2	3	5	3	3	4	2	4	4	5	6	5	4	2	2	2	4	5	6	6	6	3	5	3	4	5	4	4	4	2	1	1	1	2
asbestos removal cardinia		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
asbestos removal carlton		4	5	2	5	2	4	6	4	4	2	1	8	5	7	4	6	1	2	1	3	2	7	9	7	5	7	5	4	4	3	3	4	3	3	1	6	5
asbestos removal caroline springs		3	4	3	2	2	1	2	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	3	3	2	6	5	5	1	1	4	4	3	4	2	1	1
asbestos removal carrum		1	10	8	5	3	4	4	3	3	3	3	3	3	3	2	2	3	3	3	3	2	2	1	2	3	2	3	3	1	1	1	1	1	2	3	2	1
asbestos removal carrum downs		3	4	4	3	2	3	3	3	3	2	2	2	3	4	4	2	4	4	3	3	1	2	1	1	2	1	1	1	1	1	1	1	1	4	3	1	2
asbestos removal caulfield		2	2	3	2	3	3	3	3	3	3	3	3	4	3	4	3	1	1	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	3	2	2
asbestos removal chadstone		6	8	6	8	3	5	4	5	3	8	9	5	4	8	5	5	5	3	1	4	3	4	4	4	4	3	3	3	4	1	1	3	2	3	5	4	3
asbestos removal chelsea		2	6	8	6	8	4	4	7	6	6	5	5	5	7	4	5	8	5	3	5	5	10	11	12	8	7	6	6	5	4	4	2	2	2	2	3	2
asbestos removal chelsea heights		2	6	9	7	4	4	3	3	3	7	9	7	10	12	9	10	11	7	5	6	5	10	11	12	10	11	1	1	1	5	4	8	4	6	6	5	7
asbestos removal cheltenham		4	5	9	10	12	7	8	7	7	7	7	6	9	6	6	4	3	4	3	4	4	3	6	6	6	2	3	2	2	2	2	2	2	2	3	1	-
asbestos removal chirnside park		2	2	3	4	5	5	3	5	3	3	2	1	2	2	4	4	1	3	1	1	1	1	2	2	3	2	2	2	2	2	2	2	2	2	4	3	2
asbestos removal clarinda		3	7	6	5	3	4	5	3	2	6	6	6	3	6	6	7	7	8	7	8	7	7	7	7	1	1	8	6	9	1	1	1	1	1	1	1	1
asbestos removal clayton		7	9	8	9	7	6	3	3	5	3	3	3	3	3	3	3	2	2	2	3	3	3	6	7	3	3	2	2	4	3	2	2	2	3	3	4	2
asbestos removal clematis		3	3	4	4	4	3	3	2	4	4	2	2	2	2	4	2	3	1	4	1	-	2	2	2	3	3	1	1	2	1	1	1	1	1	2	1	1
asbestos removal clifton hill		2	6	7	7	9	7	4	3	3	2	2	2	3	4	5	6	3	4	2	2	2	2	2	3	2	2	2	2	4	2	1	2	4	4	4	6	4
asbestos removal clyde		2	6	4	2	2	3	1	1	1	2	4	4	4	4	3	4	6	6	4	4	5	3	4	4	4	5	1	1	1	3	4	2	5	5	1	2	2
asbestos removal coburg		2	1	4	1	3	2	1	2	3	4	4	4	2	2	2	3	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2
asbestos removal cockatoo		5	8	3	4	3	3	4	5	3	1	2	1	3	4	4	4	5	4	5	4	3	3	7	6	3	1	1	1	1	1	1	1	1	2	5	3	1
asbestos removal coldstream		1	1	3	1	1	2	3	3	1	2	3	3	3	2	4	4	3	4	4	5	4	4	3	5	5	5	3	4	3	5	1	1	2	2	5	1	1
asbestos removal craigieburn		4	7	5	5	3	8	3	8	8	8	9	9	7	8	6	8	6	7	3	5	4	5	6	4	1	2	1	1	2	1	1	1	1	2	2	2	1
asbestos removal cranbourne		1	1	1	1	2	3	1	3	3	3	1	1	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	-	1	1	1
asbestos removal cremorne		3	10	9	8	3	7	7	3	6	6	5	4	4	5	8	7	6	6	4	6	4	1	8	6	4	4	1	1	1	4	4	6	6	7	5	3	1
asbestos removal croydon		2	2	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	2	2	2	2	2	1	1
asbestos removal dallas		2	21	19	19	17	24	25	18	14	23	18	19	19	21	17	18	20	20	41	36	22	3	9	24	2	2	3	2	1	2	1	3	2	2	2	3	2
asbestos removal dandenong		1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1
asbestos removal deer park		5	3	4	4	3	4	4	3	3	3	3	3	2	2	3	1	5	5	4	8	6	7	10	8	1	1	1	1	1	1	1	2	3	12	6	2	4
asbestos removal delahey		7	4	7	5	5	5	4	4	6	6	7	7	7	5	3	4	4	4	4	3	3	3	4	5	5	6	1	1	1	4	3	3	4	5	6	6	4
asbestos removal devon meadows		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
asbestos removal diamond creek		2	2	4	3	2	1	1	1	1	6	5	5	5	6	3	5	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
asbestos removal doncaster		3	4	6	6	4	7	7	5	5	5	7	7	6	6	6	5	3	3	4	4	3	3	9	7	6	4	4	4	4	11	4	3	3	7	6	8	7
asbestos removal donvale		5	5	4	3	4	4	4	3	2	4	5	5	5	6	6	7	5	5	1	3	3	5	4	1	6	5	4	5	5	1	2	2	2	2	2	2	1
asbestos removal doreen		3	3	4	1	1	1	3	6	6	7	3	2	5	3	5	5	4	4	1	2	4	1	6	3	2	2	1	3	3	1	2	1	1	1	1	2	1
asbestos removal doveton		4	5	6	2	5	7	6	4	4	6	7	7	7	7	7	7	8	8	6	7	6	1	7	6	6	1	1	1	1	1	1	1	1	1	1	1	1
asbestos removal dromana		1	3	2	2	1	1	1	2	2	2	2	2	3	3	2	2	2	3	2	4	5	6	8	8	5	5	5	4	3	3	4	4	4	4	4	8	4
asbestos removal eaglemont		2	2	2	3	2	2	3	3	4	3	3	3	2	2	3	3	2	2	2	2	2	4	6	6	6	6	8	6	4	4	4	3	4	4	6	5	4
asbestos removal edithvale		1	4	4	4	2	4	2	3	3	1	2	4	3	2	2	2	1	1	1	1	1	1	2	2	3	1	1	1	1	1	3	3	2	3	4	3	1
asbestos removal elsternwick		1	1	4	4	1	3	5	6	3	5	4	4	4	4	5	6	5	4	2	4	3	4	3	6	4	2	2	2	2	2	3	4	4	4	4	6	4
asbestos removal eltham		2	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2	2	2	2	3	4	3	5	1	2	3	3	2	2	2	2	3	2	1	2
asbestos removal elwood		1	3	5	2	1	1	1	1	1	1	4	3	3	4	4	4	2	4	4	2	2	4	3	2	4	4	2	3	3	1	1	1	1	2	2	1	2
asbestos removal emerald		3	3	3	3	2	1	2	3	3	2	2	1	5	1	6	2	2	2	4	3	2	2	4	1	1	1	1	1	1	1	1	2	2	5	6	4	4
asbestos removal endeavour hills		1	2	1	2	1	2	2	1	2	5	3	3	3	3	2	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	3
asbestos removal eumemmerring		4	4	7	4	1	3	2	3	1	2	6	3	4	5	5	3	2	1	1	2	3	1	3	1	1	1	1	1	3	3	1	1	1	1	1	1	1
asbestos removal fairfield		4	2	3	3	3	1	1	6	3	3	6	6	4	5	6	1	1	1	1	3	3	4	2	2	2	2	2	3	2	2	2	1	1	1	1	1	1
asbestos removal fawkner		2	2	4	4	3	4	5	1	7	4	5	5	5	7	6	6	4	3	1	2	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1
asbestos removal fitzroy		1	5	4	5	3	6	5	3	2	5	3	4	3	3	4	4	3	2	1	5	4	5	6	5	3	3	5	7	3	5	5	3	5	6	6	4	3
asbestos removal flemington		2	4	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	5	4	6	8	7	7	1	6	6	5	1	1	1	3	5	3	1
asbestos removal flinders		8	7	8	7	6	4	5	5	6	5	7	7	7	5	7	6	6	7	7	5	4	6	4	6	4	3	3	4	5	2	2	4	4	5	6	3	2
asbestos removal footscray		1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
asbestos removal forest hill		1	3	4	2	1	1	3	2	3	2	1	1	2	2	2	2	1	1	1	1	1	3	4	4	4	4	1	1	2	1	2	2	1	6	4	3	1
asbestos removal geelong		4	7	7	6	2	2	2	2	3	4	5	3	3	5	3	3	2	7	1	5	4	6	5	4	3	3	3	3	3	2	4	3	3	6	8	4	5
asbestos removal gembrook		4	6	4	4	4	3	3	2	3	3	3	3	3	3	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
asbestos removal glen iris		2	1	2	3	1	1	1	1	1	2	5	4	3	6	5	5	3	2	1	5	3	6	7	7	3	2	2	2	3	2	2	3	2	4	6	5	3
asbestos removal glen waverley		3	3	4	3	3	3	3	3	3	3	2	2	2	2	2	2	1	2	1	2	2	1	3	3	2	2	1	1	1	1	1	1	1	1	3	1	2
asbestos removal glenroy		2	6	5	4	9	6	5	3	4	6	5	4	5	6	7	6	4	3	3	5	2	2	4	2	2	2	2	2	1	1	1	2	2	3	2	2	2
asbestos removal greensborough		1	1	5	1	1	1	1	1	1	2	4	4	2	2	1	1	1	1	1	1	1	2	3	3	2	2	1	1	1	1	1	1	1	2	1	1	1
asbestos removal hadfield		1	1	1	1	1	1	1	2	2	2	2	3	4	4	4	4	5	3	5	4	2	6	7	4	4	3	4	4	2	1	1	1	2	3	3	1	1
asbestos removal hampton		7	7	6	4	4	7	5	4	4	6	4	4	6	6	4	4	8	9	3	4	3	3	5	2	2	2	2	1	1	1	1	2	2	1	3	3	1
asbestos removal hastings		4	5	5	5	7	5	6	4	6	3	4	4	5	5	5	5	4	1	1	2	2	7	14	6	4	3	2	5	4	4	5	2	2	2	2	1	2
asbestos removal hawthorn		2	7	7	4	2	4	3	3	3	3	3	4	4	4	6	4	2	1	1	2	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	7	1
asbestos removal heatherton		1	1	1	1	1	1	1	2	2	2	2	4	3	4	2	2	2	2	2	2	1	1	1	1	3	3	1	1	1	1	1	2	1	2	2	2	2
asbestos removal heathmont		2	1	3	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	3	4	3	1	1	1	4	3	3	1	3
asbestos removal heidelberg		1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
asbestos removal hillside		5	6	6	4	5	5	4	5	5	4	3	4	4	3	2	4	2	4	6	2	3	3	6	8	4	7	9	9	7	5	7	9	11	11	9	6	7
asbestos removal hoppers crossing		1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	2	1
asbestos removal hurstbridge		2	3	4	4	4	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
asbestos removal jacana		3	4	3	3	3	2	2	2	2	1	3	1	2	2	3	2	2	3	3	2	1	2	1	1	1	1	1	1	3	1	1	1	3	4	3	2	1
asbestos removal kalorama		4	4	5	5	4	4	3	4	5	5	5	5	5	4	3	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	4	2	3
asbestos removal kananook		1	1	3	2	3	3	3	3	2	2	2	2	2	1	2	1	2	1	1	1	1	1	1	1	4	1	1	1	2	1	1	1	1	3	1	1	1
asbestos removal kangaroo ground		7	6	6	3	1	3	1	1	3	3	5	5	4	4	3	3	5	6	6	5	1	2	3	1	1	3	2	1	3	1	1	1	1	1	1	1	1
asbestos removal keilor		3	1	1	1	1	1	1	1	1	1	7	7	7	6	7	7	5	4	2	5	4	6	6	4	3	4	3	1	3	1	1	2	2	2	2	2	1
asbestos removal kensington		3	4	5	4	2	6	5	6	5	14	5	4	4	6	6	5	5	4	4	6	7	5	6	6	3	2	2	6	5	2	1	2	1	1	1	1	2
asbestos removal kew		1	2	2	2	1	1	1	2	2	2	3	3	3	4	3	2	2	3	2	5	6	2	3	3	2	3	2	2	3	2	1	1	1	2	4	5	4
asbestos removal keysborough		3	5	6	4	4	4	4	3	3	12	9	7	4	6	7	6	5	4	3	7	4	6	10	11	7	8	8	4	4	2	5	6	5	9	8	8	9
asbestos removal kinglake		8	8	7	9	8	7	5	6	8	3	4	4	4	6	7	8	5	5	3	4	1	1	1	3	4	1	1	4	4	3	1	1	3	3	3	3	1
asbestos removal kingsville		2	7	6	5	5	5	5	2	7	4	7	5	7	7	4	5	5	5	5	3	5	6	5	4	4	4	4	1	1	7	7	7	6	5	7	3	3
asbestos removal knoxfield		1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	2	2	2	2	2
asbestos removal langwarrin		1	1	1	1	1	1	2	2	4	3	5	4	4	4	3	4	4	4	2	2	2	2	5	4	3	3	2	2	4	1	1	1	2	2	3	1	1
asbestos removal laverton		5	7	6	5	6	6	4	6	4	5	3	4	5	6	6	6	3	3	1	4	3	1	4	2	6	2	3	4	1	1	1	1	1	1	1	2	1
asbestos removal lilydale		1	2	2	2	1	1	1	2	2	2	3	3	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1
asbestos removal lower plenty		4	6	3	4	5	4	2	4	5	9	9	9	9	5	8	5	5	4	1	3	2	3	3	2	4	4	5	6	5	3	2	2	4	2	1	1	1
asbestos removal lynbrook		2	4	4	4	5	4	5	4	4	4	4	5	4	4	5	5	4	4	4	5	4	4	3	1	3	1	4	3	2	3	2	4	4	5	4	4	4
