		2021-11-18	2021-12-16	2022-01-20	2022-02-17	2022-03-18	2022-04-22	2022-05-18	2022-06-15	2022-07-15	2022-08-17	2022-09-16	2022-10-10	2022-11-17	2022-12-15	2023-01-19	2023-02-16	2023-03-16	2023-04-14	2023-05-17	2023-06-15	2023-07-20	2023-08-17	2023-09-15	2023-10-20	2023-11-17	2023-12-11	2024-01-19	2024-02-06	2024-02-23	2024-03-15	2024-04-19	2024-04-29	2024-05-16	2024-06-13	2024-07-18	2024-08-16	2024-09-20	2024-10-18	2024-11-15
cosmetic clinic box hill		3	1	1	1	1	2	1	1	2	2	2	2	2	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1
cosmetic clinic burwood		2	2	2	2	2	3	3	3	3	3	4	3	4	4	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
cosmetic clinic camberwell		2	2	2	2	1	1	1	1	1	1	1	2	2	2	1	2	1	1	2	1	2	3	5	3	4	3	3	3	3	2	2	2	1	1	1	1	3	1	2
cosmetic clinic canterbury		1	1	2	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	4	1
cosmetic clinic forest hill		2	2	2	3	3	3	3	3	3	3	3	3	2	2	1	2	3	3	3	3	3	3	3	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2
cosmetic clinic mont albert		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
cosmetic clinic surrey hills		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
dermal fillers ashwood		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
dermal fillers balwyn		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	2	2
dermal fillers blackburn		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2
dermal fillers box hill		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
dermal fillers burwood		1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
dermal fillers camberwell		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
dermal fillers canterbury		1	3	2	2	1	1	1	1	1	2	2	1	3	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	3	5	5
dermal fillers forest hill		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
dermal fillers mont albert		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
dermal fillers surrey hills		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
anti ageing clinic melbourne		12	11	9	7	15	14	10	11	10	12	18	8	8	11	12	15	13	9	6	6	6	9	10	10	9	10	10	11	8	9	10	10	8	11	10	7	6	6	5
anti wrinkle injections melbourne		11	6	6	6	7	7	8	6	7	6	8	7	6	7	8	9	8	8	8	9	9	7	8	8	12	8	9	13	12	9	11	12	9	12	6	7	45	33	37
anti wrinkle treatment melbourne		5	4	4	2	5	4	7	5	5	5	7	5	6	5	5	7	7	8	7	7	17	8	9	8	13	11	10	13	12	9	13	14	9	13	11	11	10	8	12
botox injections melbourne		10	6	4	4	4	5	5	5	5	5	5	5	5	4	4	8	8	8	7	7	8	10	11	11	10	12	12	12	13	12	14	14	12	10	7	2	8	12	16
botox melbourne		1	1	1	1	2	2	1	2	4	4	3	4	4	3	2	3	3	3	3	2	5	5	4	5	3	4	7	7	7	8	8	7	7	3	1	1	1	4	8
cheek fillers melbourne		1	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
chin fillers melbourne		1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	3
cosmetic clinic melbourne		3	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	3	2	3	2	2	2	2
cosmetic doctor melbourne		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
cosmetic injectables melbourne		3	3	3	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	4	2	4	2	2	2	2	2	2	3	1	1	1	1	3	1	1
cosmetic injections melbourne		3	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	3	1	1	1	2	4
crows feet melbourne		1	3	2	2	2	2	2	1	1	2	3	2	1	2	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	2	2	2	2	2	2	1	3	3	1
dermal filler injections melbourne		16	14	11	10	12	5	8	3	5	4	2	3	2	2	3	3	2	2	2	2	2	2	2	2	2	2	2	3	3	5	3	2	1	3	1	1	1	25	22
dermal fillers melbourne		10	7	5	6	5	5	7	4	4	5	5	5	4	4	3	4	3	3	3	4	4	4	3	3	2	2	2	2	4	4	3	3	3	4	1	1	2	14	14
fat dissolving injections melbourne		8	6	6	7	6	6	6	7	4	7	6	6	5	8	7	6	6	9	8	10	10	11	12	13	12	6	10	8	9	5	6	7	4	6	3	2	7	11	9
forehead wrinkles melbourne		1	1	1	1	1	1	1	2	3	1	2	1	1	2	2	1	1	1	2	2	1	2	3	3	2	3	3	3	4	3	2	2	2	2	1	1	1	1	1
frown lines melbourne		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1
gummy smile treatment melbourne		1	1	1	1	1	1	1	1	1	1	1	1	1	-	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	4	2	2
jawline contouring melbourne		4	2	2	1	2	2	3	2	3	3	3	3	2	3	3	7	7	7	4	6	5	5	5	5	7	7	6	8	8	11	11	10	10	10	10	10	5	5	3
jawline fillers melbourne		1	1	1	1	1	2	2	2	2	2	2	3	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	3	3	2	2	2	1	1	1	2	2
lip fillers melbourne		4	2	2	2	1	1	1	1	1	1	2	3	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	24	63	2
marionette lines melbourne		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
nasolabial folds melbourne		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
nose filler melbourne		1	1	1	1	1	1	1	2	2	2	2	3	1	1	2	2	1	1	1	2	1	2	2	3	3	3	3	3	3	2	2	2	2	3	3	3	6	8	8
smile lines treatment		5	4	4	4	4	4	4	3	2	11	3	2	3	3	4	2	2	3	4	7	7	4	6	5	6	6	4	4	4	4	4	4	4	3	3	3	4	4	3
tear trough fillers melbourne		1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
tear troughs melbourne		1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	3	2	2	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2
temple filler melbourne		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1
under eye fillers melbourne		1	1	1	1	1	1	1	1	1	1	1	1	1	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
wrinkle injections melbourne		10	8	7	4	7	8	7	5	6	6	8	6	6	4	6	9	8	9	7	10	10	14	12	11	15	11	18	15	18	15	19	13	12	16	9	7	65	8	63
biostimulators		5	3	4	4	4	3	2	2	3	4	6	6	5	4	1	1	4	6	6	6	7	5	6	4	4	4	5	5	11	14	13	10	7	6	5	5	68	27	29
biostimulators melbourne		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	5	6	6
mono threads		-	93	-	-	-	77	-	83	-	77	93	93	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	61	63	58
mono threads melbourne		15	14	12	11	15	13	14	9	8	7	8	8	9	9	11	12	11	12	12	13	12	15	10	14	18	16	17	17	16	19	58	61	57	47	58	65	13	8	6
collagen biostimulators		7	6	5	5	6	5	5	5	5	5	6	6	4	6	7	8	7	7	7	7	7	6	13	12	13	13	16	20	20	16	12	14	14	12	11	13	94	39	39
Profhilo Melbourne		-	-	-	-	-	-	-	-	-	-	-	10	13	27	19	17	25	25	36	42	42	38	40	58	73	65	59	60	54	58	57	59	46	32	40	45	47	44	33
Skin Bio Remodelling Injection Melbourne		-	-	-	-	-	-	-	-	-	-	-	6	8	6	13	6	7	9	12	7	5	5	9	7	7	7	8	7	8	7	10	9	8	7	2	3	20	17	19
facial broken capillaries treatment melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	13	14	10	11	11	14	13	9	7
brown spot treatment melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	96	3	3	3	2	3	2	2	1	1
excel v laser melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	68	66	50	51	11	22	21	35	21	15	5	6	2
facial redness treatment melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	13	12	9	11	14	4	3	2	3
IPL treatment melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	76	-	80	8	10	8
laser genesis melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	34	37	27	25	24	9	7	10	7
radio frequency microneedling melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4	4	7	7	7	7	7	4	4	2	5	5	5
rosacea treatment melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	49	71	34	50
skin laser treatment melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	94	58	49	42	47	37	50
skin pigmentation treatment melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	26	18	17	9	10	9	8	5	10
skin rejuvenation melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	18	23	6	7	10	3	4	3	2
skin tightening melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	24	21	24	45	54	43	45	7	6
facial broken capillaries treatment blackburn		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4	4	4	3	3	1	1	1	1
facial broken capillaries treatment burwood		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6	5	4	4	3	3	2	2	1
facial broken capillaries treatment camberwell		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	10	10	9	9	10	9	1	1	1
facial broken capillaries treatment ashwood		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4	10	1	1	1	1	1	1	1	1	1
facial broken capillaries treatment balwyn		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6	6	3	4	5	2	1	1	1
facial broken capillaries treatment box hill		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	3	1	1	2	1	1	1	1
facial broken capillaries treatment canterbury		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	10	7	8	9	6	6	1	1	1
facial broken capillaries treatment forest hill		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5	30	2	2	2	2	3	2	1	1	1
facial broken capillaries treatment mont albert		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	9	-	2	2	2	1	2	1	1	1	1
facial broken capillaries treatment surrey hills		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	16	13	2	2	2	2	2	2	1	1	1
brown spot treatment blackburn		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	21	17	1	2	2	1	1	4	1	1	1
brown spot treatment burwood		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	8	1	1	1	1	1	1	1	1	1
brown spot treatment camberwell		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	11	12	2	2	2	2	1	1	1	1	1
brown spot treatment ashwood		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	7	4	1	1	1	1	1	2	1	1	1
brown spot treatment balwyn		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	14	9	1	1	1	1	1	1	1	1	1
brown spot treatment box hill		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6	7	1	1	1	1	1	1	1	1	1
brown spot treatment canterbury		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	57	6	4	4	5	4	5	2	1	2
brown spot treatment forest hill		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	2	1	1	1	1	1	1	1	1	1
brown spot treatment mont albert		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4	4	1	1	1	1	1	1	1	1	1
brown spot treatment surrey hills		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	7	1	1	1	1	1	1	1	1	1	1
excel v laser blackburn		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	2	1	1	1	1	1	1	1	1	1
excel v laser burwood		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	1	1	1	1	2	1	1	1	1	1
excel v laser camberwell		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	2	2	2	2	1	1	1	1
excel v laser ashwood		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	1	1
excel v laser balwyn		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	3	1	1	1	1	1	1	1	1	1
excel v laser box hill		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	2	2	1	2	1	1	1
excel v laser canterbury		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	1	2	2	3	1	1	1	1	1	1
excel v laser forest hill		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	1	1
excel v laser mont albert		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	3	2	2	2	1	2	1	1	1	1
excel v laser surrey hills		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	1	1	2	2	1	1	1	1	1	1
facial redness treatment blackburn		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	35	6	4	3	4	4	2	1	1	1
facial redness treatment burwood		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	11	6	4	4	3	1	1	1	1
facial redness treatment camberwell		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	19	18	16	14	14	5	1	1	1
facial redness treatment ashwood		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4	6	1	1	1	1	1	1	1	1	1
facial redness treatment balwyn		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6	6	4	4	7	3	1	1	1
facial redness treatment box hill		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	8	5	4	2	3	1	1	1	1
facial redness treatment canterbury		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6	5	10	9	9	4	2	-	1
facial redness treatment forest hill		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	3	3	3	3	3	2	1	1
facial redness treatment mont albert		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	7	7	8	6	5	4	1	1	1
facial redness treatment surrey hills		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12	11	3	3	3	2	4	1	1	1	1
IPL treatment blackburn		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	4	5	6	8	7	9	8	15	1	2
IPL treatment burwood		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	26	39	38	27	26	26	30	23	11	1	1
IPL treatment camberwell		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	36	13	15	15	14	16	16	10	1	1	1
IPL treatment ashwood		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	1	1	1	1	1	2	2	1	1	1
IPL treatment balwyn		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	8	6	5	4	5	5	4	5	1	1	1
IPL treatment box hill		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	9	7	7	6	6	9	10	10	2	2	2
IPL treatment canterbury		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	7	6	16	6	25	17	17	15	4	4	1
IPL treatment forest hill		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5	8	8	8	5	7	7	7	1	1	1
IPL treatment mont albert		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	3	2	2	1	1	1	1
IPL treatment surrey hills		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	9	7	7	7	8	6	7	6	1	1	1
laser genesis blackburn		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	1	1
laser genesis burwood		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	13	1	1	1	1	1	1	1	1	1
laser genesis camberwell		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	10	12	6	6	5	4	2	2	1	1	1
laser genesis ashwood		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	1	1
laser genesis balwyn		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	7	13	5	5	4	4	5	2	1	1	1
laser genesis box hill		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4	6	2	2	2	2	2	6	1	1	1
laser genesis canterbury		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	1	1
laser genesis forest hill		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	3	1	1	1	1	1	1	1	1	1
laser genesis mont albert		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	33	1	1	1	1	1	1	1	1	1
laser genesis surrey hills		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6	7	3	3	3	2	2	2	1	1	1
radio frequency microneedling blackburn		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	1	1
radio frequency microneedling burwood		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	1	1
radio frequency microneedling camberwell		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	1	1
radio frequency microneedling ashwood		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	1	1
radio frequency microneedling balwyn		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	2	2	2	1	1	1	1
radio frequency microneedling box hill		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	3	3	3	2	2	2	3	1	1	1
radio frequency microneedling canterbury		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	2	2	2	2	2	3	1	1	1	1
radio frequency microneedling forest hill		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	1	1
radio frequency microneedling mont albert		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	1	1
radio frequency microneedling surrey hills		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	1	1
