		2021-12-16	2022-01-20	2022-02-17	2022-03-18	2022-04-22	2022-05-05	2022-06-15	2022-07-15	2022-07-25	2022-08-17	2022-09-16	2022-10-13	2022-11-17	2022-12-05	2023-01-19	2023-02-16	2023-03-16	2023-04-14	2023-05-17	2023-06-02	2023-08-01	2023-08-19	2023-09-15	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-15	2024-04-19	2024-05-16	2024-06-13	2024-07-18	2024-08-16	2024-09-20	2024-10-18	2024-11-14
anti wrinkle injections toorak		-	4	2	2	4	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	4	4	3	3	2	2	2	2	3	2	3
anti wrinkle injections windsor		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	7	1
cosmetic clinic albert park		3	3	2	2	3	3	2	2	2	2	2	2	2	2	2	2	2	4	6	5	7	2	2	4	6	6	8	8	7	4	5	6	5	5	6	6	6
cosmetic clinic brighton		6	7	6	6	11	11	8	6	7	6	3	3	4	4	2	20	15	23	14	15	15	16	17	18	2	2	5	4	3	2	2	4	7	6	8	6	7
cosmetic clinic chadstone		-	6	7	7	7	7	5	5	5	6	6	5	4	4	5	4	4	4	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	4	3	3	3
cosmetic clinic hawthorn		3	2	2	2	2	3	2	2	2	2	3	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	2	3	5	3	4	2	2	3	4	5	5
cosmetic clinic malvern		26	9	8	7	6	6	6	5	4	25	4	4	3	1	1	1	1	1	1	1	1	2	1	3	4	3	2	3	3	2	5	4	6	5	6	5	6
cosmetic clinic prahran		3	4	3	3	3	3	3	2	2	2	2	2	3	2	2	3	4	4	3	3	3	3	4	3	3	4	4	4	4	3	3	3	4	3	4	3	4
cosmetic clinic richmond		6	4	5	31	3	4	4	3	3	41	5	6	2	2	10	8	4	5	8	5	6	5	4	4	2	3	3	2	3	2	4	5	3	3	2	2	2
cosmetic clinic south melbourne		10	5	4	3	5	6	3	5	5	2	5	4	5	4	5	5	5	4	6	4	3	4	4	4	4	4	4	4	4	4	4	3	-	4	4	4	4
cosmetic clinic south yarra		10	10	9	7	7	6	3	5	4	7	8	7	7	6	4	3	4	3	3	2	1	2	2	1	1	4	6	7	2	3	4	4	52	2	3	6	6
cosmetic clinic st kilda		21	5	4	4	4	4	1	1	1	1	3	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
cosmetic clinic toorak		14	9	6	9	8	7	6	5	4	2	2	1	2	2	1	1	1	1	2	2	2	2	2	3	2	5	5	4	3	3	3	3	4	3	5	6	8
cosmetic clinic windsor		2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	3	2	2	2	2	2	2	2	4	4	3	3	2	2	-	2
skin treatments melbourne		83	36	37	30	52	49	49	38	45	20	38	35	42	38	78	82	68	74	-	63	87	82	60	59	83	84	96	-	-	-	-	81	76	-	-	-	-
dermal fillers melbourne		13	14	13	23	24	27	32	20	21	16	36	37	38	27	51	58	79	70	95	66	62	65	55	52	89	-	-	84	91	77	83	76	68	-	39	46	38
anti wrinkle injections melbourne		71	64	29	24	21	21	25	17	20	16	26	16	17	16	22	35	37	30	68	31	20	28	17	16	8	16	21	15	19	13	19	18	13	16	15	17	16
Botox Melbourne		93	-	79	68	-	73	85	-	-	-	92	68	82	64	85	97	-	-	-	91	68	72	49	51	59	53	61	71	69	58	66	37	58	50	60	-	-
Cosmetic Clinic Melbourne		-	25	38	26	36	37	34	30	39	19	25	23	16	17	15	20	22	42	63	45	53	49	41	22	34	69	66	69	71	64	67	56	58	72	73	61	62
Lip Filler Melbourne		47	18	20	33	22	30	33	30	25	21	39	36	31	29	30	34	29	21	20	12	11	11	5	8	7	16	15	17	17	18	19	24	22	19	14	21	24
crows feet melbourne		-	-	-	-	-	6	4	4	4	4	4	4	3	3	4	4	4	3	5	4	3	3	3	3	3	3	3	3	3	3	4	3	3	6	5	4	9
anti ageing clinic melbourne		-	-	-	-	-	40	17	16	21	11	8	7	4	5	5	5	3	3	4	4	5	5	3	5	5	6	6	6	8	8	12	9	7	11	8	9	11
anti wrinkle treatment melbourne		-	-	-	-	-	27	23	16	18	15	19	17	13	11	25	25	28	25	60	24	14	17	15	13	9	12	19	13	28	17	29	16	21	20	18	34	39
botox injections melbourne		-	-	-	-	-	39	48	44	52	19	48	32	41	25	51	49	53	47	65	39	53	57	18	30	9	30	33	21	36	35	44	44	38	37	45	47	57
cheek fillers melbourne		-	-	-	-	-	18	14	10	9	9	5	5	4	5	6	5	5	3	3	3	4	5	3	2	3	7	8	6	7	8	7	7	5	5	6	5	8
chin fillers melbourne		-	-	-	-	-	16	8	5	7	4	4	4	4	3	4	4	4	3	6	3	3	4	3	3	2	4	5	4	5	5	5	3	4	2	1	1	1
cosmetic doctor melbourne		-	-	-	-	-	15	15	17	18	13	16	13	12	11	10	11	14	18	29	16	12	10	13	14	13	26	29	30	42	43	48	38	38	41	45	40	31
forehead lines treatment melbourne		-	-	-	-	-	8	5	4	3	1	3	3	2	3	3	3	3	2	3	2	2	1	1	1	1	4	5	5	4	1	4	5	3	4	4	4	5
frown lines treatment melbourne		-	-	-	-	-	6	5	5	4	5	4	4	4	4	4	4	3	3	4	4	3	3	4	5	4	4	5	5	5	4	6	4	4	5	4	6	5
jawline fillers melbourne		-	-	-	-	-	10	7	7	7	5	4	4	3	3	6	5	3	5	6	5	3	4	3	3	3	11	8	6	6	9	8	8	10	10	7	8	8
under eye fillers melbourne		-	-	-	-	-	41	8	8	8	5	6	4	5	4	4	4	5	4	8	5	5	5	6	5	6	10	12	12	12	13	11	7	6	9	9	8	8
wrinkle injections Melbourne		-	-	-	-	-	22	23	18	19	15	26	17	22	12	43	43	45	41	67	37	29	29	14	17	9	16	20	18	53	18	28	19	17	79	33	25	19
profhilo Melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
