		2021-06-21	2021-07-15	2021-08-09	2021-09-08	2021-09-26	2021-10-21	2021-11-08	2021-11-24	2021-12-16	2022-01-20	2022-02-03	2022-02-14	2022-03-18	2022-04-06	2022-05-18	2022-06-15	2022-07-15	2022-08-02	2022-09-16	2022-10-13	2022-11-17	2022-12-15	2023-01-13	2023-02-16	2023-03-14	2023-04-17	2023-05-17	2023-06-15	2023-07-20	2023-08-17	2023-09-07	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-03-18	2024-04-19
tv rental Salisbury		-	-	-	-	-	-	7	10	10	10	9	10	8	2	2	2	2	3	3	3	2	5	5	5	2	8	2	2	2	1	2	2	2	2	2	2	2
tv rental Port Adelaide		-	-	-	-	-	-	3	4	4	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1
tv rental Enfield		-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
tv rental Seaton		-	-	-	-	-	-	61	61	57	78	5	4	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
tv rental Paralowie		-	-	-	-	-	-	34	2	3	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
tv rental Melbourne		-	-	-	-	-	-	8	8	8	8	6	6	9	7	8	6	7	6	9	8	7	6	7	8	7	9	8	9	7	8	12	8	9	9	10	10	9
tv rental Shepparton		-	-	-	-	-	-	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1
tv rental Horsham		-	-	-	-	-	-	7	2	2	3	2	2	2	2	3	2	3	3	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1
tv rental Wodonga		-	-	-	-	-	-	9	6	5	4	2	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1
tv rental Mornington		-	-	-	-	-	-	5	3	3	3	2	2	3	4	2	4	2	2	4	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
tv rental Casey		-	-	-	-	-	-	5	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2
tv rental Ballarat		-	-	-	-	-	-	20	19	13	11	11	4	4	4	5	8	5	4	7	4	4	4	4	4	4	4	3	4	3	4	4	4	4	4	4	4	4
tv rental Reservoir		-	-	-	-	-	-	3	4	3	27	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1
tv rental Hobart		-	-	-	-	-	-	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1
tv rental Kingston		-	-	-	-	-	-	1	1	1	-	1	1	1	1	1	24	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
tv rental Bridgewater		-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
tv rental Launceston		-	-	-	-	-	-	4	3	3	3	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1
tv rental Huonville		-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
tv rental Devonport		-	-	-	-	-	-	3	4	4	3	3	3	3	2	2	4	3	3	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1
tv rental Hobart South		-	-	-	-	-	-	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
tv rental Tasmania North		-	-	-	-	-	-	3	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
tv rental Canberra		-	-	-	-	-	-	3	4	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1
tv rental Darwin		-	-	-	-	-	-	8	4	4	2	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phone rental Wagga		-	-	-	-	-	-	4	3	3	3	3	3	3	3	3	3	4	4	2	2	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1
phone rental Goulburn		-	-	-	-	-	-	2	2	2	2	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phone rental Sydney		-	-	-	-	-	-	19	9	9	8	8	7	7	8	5	7	6	8	7	6	5	7	6	4	4	3	5	5	4	3	3	2	2	2	2	1	1
phone rental Wollongong		-	-	-	-	-	-	4	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1
phone rental Newcastle		-	-	-	-	-	-	3	3	3	3	3	3	2	3	3	4	5	5	3	3	4	3	2	3	2	1	1	1	1	1	1	1	3	2	2	3	3
phone rental Coffs Harbour		-	-	-	-	-	-	4	3	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phone rental Griffith		-	-	-	-	-	-	39	37	4	2	27	28	2	17	2	2	37	2	40	48	26	20	16	1	12	30	32	16	26	25	1	1	2	4	1	1	1
phone rental Albury		-	-	-	-	-	-	3	3	3	3	3	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1
phone rental Nowra		-	-	-	-	-	-	3	3	3	3	3	3	3	3	2	3	3	3	3	3	3	3	2	1	2	2	2	2	1	1	1	1	1	1	1	1	1
phone rental Gosford		-	-	-	-	-	-	23	26	18	33	5	3	4	2	2	4	5	3	3	2	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phone rental Campbelltown		-	-	-	-	-	-	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1
phone rental Dubbo		-	-	-	-	-	-	4	4	3	3	3	3	3	2	2	1	1	2	2	2	3	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1
phone rental Hunter Valley		-	-	-	-	-	-	5	4	4	3	4	4	4	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phone rental Port Macquarie		-	-	-	-	-	-	50	47	49	46	3	46	3	4	4	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phone rental Maitland		-	-	-	-	-	-	25	38	20	28	53	57	3	3	4	-	4	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phone rental Taree		-	-	-	-	-	-	22	31	77	-	4	3	3	3	3	5	4	3	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phone rental Cooma		-	-	-	-	-	-	2	1	1	2	1	1	1	1	2	28	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phone rental Cowra		-	-	-	-	-	-	-	-	-	-	4	6	2	-	-	-	2	2	2	2	2	2	2	2	2	1	2	2	1	1	1	1	1	1	1	1	1
phone rental Southern Highlands		-	-	-	-	-	-	40	30	19	21	10	2	4	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phone rental Sapphire Coast		-	-	-	-	-	-	5	3	4	4	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phone rental Central Coast		-	-	-	-	-	-	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phone rental Tamworth		-	-	-	-	-	-	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1
phone rental Orange		-	-	-	-	-	-	3	4	1	2	1	1	2	5	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phone rental Kambah		-	-	-	-	-	-	-	-	-	-	4	-	-	3	-	-	-	-	-	-	-	-	39	3	4	3	2	-	1	1	-	-	-	67	1	1	1
phone rental Macquarie Fields		-	-	-	-	-	-	-	46	54	48	4	4	4	5	40	42	42	43	1	1	1	1	1	1	2	2	1	2	2	1	1	2	1	1	1	1	1
phone rental Cessnock		-	-	-	-	-	-	-	-	-	-	2	3	3	4	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phone rental Gold Coast		-	-	-	-	-	-	9	12	11	11	6	8	5	6	11	10	12	10	11	6	8	10	4	3	5	5	4	2	2	3	3	3	1	3	3	4	4
phone rental Rockhampton		-	-	-	-	-	-	4	4	4	3	3	3	3	3	2	2	3	2	2	2	4	3	2	2	1	1	3	3	1	1	1	1	1	1	1	1	1
phone rental Mt Isa		-	-	-	-	-	-	2	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phone rental Townsville		-	-	-	-	-	-	4	4	4	3	3	3	3	2	1	1	2	2	1	2	2	2	2	2	2	1	2	1	1	1	2	1	2	1	1	2	1
phone rental Cairns		-	-	-	-	-	-	13	12	13	6	8	6	4	4	3	7	14	3	3	3	3	3	3	2	1	2	2	1	2	1	2	2	2	1	2	1	2
phone rental Bundaberg		-	-	-	-	-	-	4	4	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phone rental Sunshine Coast		-	-	-	-	-	-	17	17	15	13	13	12	9	9	7	8	9	9	4	2	3	4	2	3	8	6	6	5	4	5	4	5	6	4	4	4	4
phone rental Caboolture		-	-	-	-	-	-	17	20	21	21	24	3	19	2	2	25	2	1	1	3	2	2	2	2	1	2	2	2	1	1	1	1	1	1	1	1	1
phone rental Redcliffe		-	-	-	-	-	-	-	-	-	87	-	2	2	2	-	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1
phone rental Kallangur		-	-	-	-	-	-	-	-	-	-	5	3	-	-	5	-	-	-	66	-	52	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phone rental Logan		-	-	-	-	-	-	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	1	1	1	2	1	1	1	1	1	1
phone rental Brisbane		-	-	-	-	-	-	10	15	14	13	13	13	14	15	13	14	11	13	10	17	9	11	5	4	7	2	2	3	2	2	2	2	2	1	1	2	1
phone rental Cherbourg		-	-	-	-	-	-	-	-	-	-	1	1	1	2	2	2	1	58	63	51	1	1	1	1	1	1	45	1	1	1	1	1	1	1	1	1	1
phone rental Brisbane North		-	-	-	-	-	-	6	5	5	5	5	5	5	3	3	3	2	1	4	3	3	3	3	1	1	3	2	1	2	1	1	1	1	1	1	1	1
phone rental Gracemere		-	-	-	-	-	-	-	-	-	-	3	-	1	-	2	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phone rental Kirwan		-	-	-	-	-	-	-	-	-	-	4	3	2	4	4	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phone rental Perth		-	-	-	-	-	-	8	5	6	8	8	8	9	8	6	6	6	7	8	8	11	11	9	7	7	6	8	8	8	7	11	9	9	8	5	4	4
phone rental Whyalla		-	-	-	-	-	-	4	3	8	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phone rental Adelaide		-	-	-	-	-	-	9	11	9	7	8	6	5	11	10	12	7	8	8	7	-	9	6	5	7	7	6	7	6	6	8	9	8	4	3	9	4
phone rental Murray Bridge		-	-	-	-	-	-	3	4	4	2	2	2	2	3	2	2	2	2	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1
phone rental Mount Barker		-	-	-	-	-	-	-	68	57	27	3	3	4	3	13	7	5	1	1	1	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phone rental Morphett Vale		-	-	-	-	-	-	65	62	36	16	3	3	3	4	5	-	-	3	46	37	37	28	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phone rental Marion		-	-	-	-	-	-	60	65	62	-	1	1	1	1	1	1	1	1	1	1	47	62	64	66	55	65	61	54	1	73	36	1	1	1	1	2	2
phone rental Riverland		-	-	-	-	-	-	6	5	5	5	5	2	3	2	2	7	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phone rental Port Augusta		-	-	-	-	-	-	42	45	50	47	6	1	1	1	4	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phone rental Port Pirie		-	-	-	-	-	-	27	30	19	26	5	26	3	35	5	39	25	1	26	18	15	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phone rental Gawler		-	-	-	-	-	-	-	-	-	-	-	1	75	1	-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phone rental Salisbury		-	-	-	-	-	-	-	-	-	-	3	3	3	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2
phone rental Port Adelaide		-	-	-	-	-	-	55	10	14	2	3	3	3	3	18	5	3	2	2	2	2	3	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1
phone rental Enfield		-	-	-	-	-	-	5	4	5	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phone rental Seaton		-	-	-	-	-	-	-	-	-	-	3	-	-	3	-	3	2	2	-	84	20	29	1	1	1	1	1	1	-	1	1	1	1	1	1	1	1
phone rental Paralowie		-	-	-	-	-	-	-	-	36	-	4	3	-	4	5	-	3	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phone rental Melbourne		-	-	-	-	-	-	68	11	10	14	12	9	13	12	14	14	12	12	17	17	14	11	10	7	6	6	4	9	6	5	6	4	4	4	3	3	3
phone rental Shepparton		-	-	-	-	-	-	6	5	5	3	3	3	4	4	4	4	4	3	2	2	2	2	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1
phone rental Horsham		-	-	-	-	-	-	-	5	2	2	2	2	2	2	2	2	3	3	3	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1
phone rental Wodonga		-	-	-	-	-	-	24	26	22	17	3	36	3	3	2	31	4	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
phone rental Mornington		-	-	-	-	-	-	41	29	9	14	7	10	1	1	3	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phone rental Casey		-	-	-	-	-	-	26	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	6	2	1	1	1	1	1	1	1	1
phone rental Ballarat		-	-	-	-	-	-	-	80	52	4	4	9	4	4	6	5	4	4	4	3	4	4	4	4	4	4	4	4	3	2	2	2	3	2	2	1	2
phone rental Reservoir		-	-	-	-	-	-	70	-	61	-	-	1	1	1	1	1	1	1	2	1	2	2	8	42	-	-	-	45	-	1	1	1	1	1	1	1	1
phone rental Hobart		-	-	-	-	-	-	5	4	4	4	4	3	3	2	2	2	1	3	1	1	2	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1
phone rental Kingston		-	-	-	-	-	-	2	3	8	-	1	77	2	1	1	69	97	-	1	1	1	1	1	1	55	43	46	-	-	1	1	1	1	1	1	1	1
phone rental Bridgewater		-	-	-	-	-	-	4	4	5	3	3	2	3	3	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phone rental Launceston		-	-	-	-	-	-	3	2	3	2	2	2	1	1	2	1	2	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phone rental Huonville		-	-	-	-	-	-	-	-	-	-	5	3	-	4	2	35	1	1	1	1	1	1	1	1	40	1	35	35	35	1	1	15	1	1	18	37	43
phone rental Devonport		-	-	-	-	-	-	18	22	38	49	3	3	2	2	1	3	3	3	3	3	3	2	3	2	2	2	2	2	1	1	1	1	1	1	1	1	1
phone rental Hobart South		-	-	-	-	-	-	1	3	3	2	1	1	1	3	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phone rental Tasmania North		-	-	-	-	-	-	1	1	2	1	1	1	2	1	3	2	3	1	3	3	4	4	3	2	2	2	1	2	1	1	1	1	1	1	1	1	1
phone rental Canberra		-	-	-	-	-	-	11	9	7	7	7	9	7	6	6	5	2	3	5	6	6	6	5	4	4	3	3	5	4	5	5	3	3	3	2	1	1
phone rental Darwin		-	-	-	-	-	-	16	18	17	14	9	10	11	6	6	5	6	5	6	5	8	7	5	7	5	4	4	3	2	4	4	4	3	4	1	1	1
appliance rental Batemans Bay		-	-	-	-	-	-	-	4	2	4	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fridge rental Batemans Bay		-	-	-	-	-	-	-	5	6	7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
furniture rental Batemans Bay		-	-	-	-	-	-	-	4	4	3	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
laptop rental Batemans Bay		-	-	-	-	-	-	-	4	4	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
tv rental Batemans Bay		-	-	-	-	-	-	-	5	6	4	4	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phone rental Batemans Bay		-	-	-	-	-	-	-	60	53	27	38	2	2	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
appliance rental berri		-	-	-	-	-	-	-	-	-	-	-	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
appliance rental renmark		-	-	-	-	-	-	-	-	-	-	-	3	4	4	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
appliance rental loxton		-	-	-	-	-	-	-	-	-	-	-	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
appliance rental barmera		-	-	-	-	-	-	-	-	-	-	-	72	58	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
appliance rental waikerie		-	-	-	-	-	-	-	-	-	-	-	64	61	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fridge rental berri		-	-	-	-	-	-	-	-	-	-	-	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fridge rental renmark		-	-	-	-	-	-	-	-	-	-	-	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fridge rental loxton		-	-	-	-	-	-	-	-	-	-	-	1	15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fridge rental barmera		-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fridge rental waikerie		-	-	-	-	-	-	-	-	-	-	-	-	-	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
furniture rental berri		-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
furniture rental renmark		-	-	-	-	-	-	-	-	-	-	-	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
furniture rental loxton		-	-	-	-	-	-	-	-	-	-	-	26	30	5	4	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
furniture rental barmera		-	-	-	-	-	-	-	-	-	-	-	50	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
furniture rental waikerie		-	-	-	-	-	-	-	-	-	-	-	-	-	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
laptop rental berri		-	-	-	-	-	-	-	-	-	-	-	2	2	5	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
laptop rental renmark		-	-	-	-	-	-	-	-	-	-	-	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
laptop rental loxton		-	-	-	-	-	-	-	-	-	-	-	-	-	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
laptop rental barmera		-	-	-	-	-	-	-	-	-	-	-	27	57	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
laptop rental waikerie		-	-	-	-	-	-	-	-	-	-	-	52	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
tv rental berri		-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
tv rental renmark		-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
tv rental loxton		-	-	-	-	-	-	-	-	-	-	-	15	24	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	11	1	1	1	1	1	1	1	1
tv rental barmera		-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
tv rental waikerie		-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phone rental berri		-	-	-	-	-	-	-	-	-	-	-	3	2	14	16	29	1	34	2	21	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phone rental renmark		-	-	-	-	-	-	-	-	-	-	-	1	4	13	10	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phone rental loxton		-	-	-	-	-	-	-	-	-	-	-	42	42	45	52	43	2	2	44	1	1	1	1	1	1	1	1	1	51	1	1	1	-	29	70	46	67
phone rental barmera		-	-	-	-	-	-	-	-	-	-	-	-	-	3	2	3	2	2	1	-	35	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1
phone rental waikerie		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
appliance rental elizabeth		-	-	-	-	-	-	-	-	-	-	-	-	-	1	3	5	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fridge rental elizabeth		-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	3	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
furniture rental elizabeth		-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
laptop rental elizabeth		-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	6	6	3	5	4	3	3	4	4	5	2	2	2	1	1	1	1	1	1
iphone 14 rental		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	1	3	3	2	2	-	2	2	3	2	2	2	2
samsung galaxy s22 rental		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	4	3	3	2	4	2	2	2	2	2	2	1	1	1
oppo find x5 rental		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	2	2	2	2	1	2	2	2	2	3	2	2	1	1
65 inch tv rental		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	3	2	1	1	2	1	2	3	1	2	2	2	2	2
75 inch tv rental		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5	4	2	2	2	2	2	2	2	1	2	2	1	1	1
4k tv rental		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	2	2	2	2	2	1	1	1	1	1	1	1	1	1
xbox series x rental		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1
corner lounge rental		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
front load washing machine rental		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	3	3	3	3	1	2	2	2	2	1	1	1	1
top load washing machine rental		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5	4	4	4	3	4	1	1	2	1	2	1	1	1	1
tv rental elizabeth		-	-	-	-	-	-	-	-	-	-	-	-	-	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
phone rental elizabeth		-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
