		2021-11-18	2021-12-16	2022-01-20	2022-02-17	2022-03-18	2022-04-22	2022-05-18	2022-06-15	2022-07-04	2022-07-14	2022-08-17	2022-09-16	2022-10-13	2022-11-17	2022-12-15	2023-01-19	2023-02-16	2023-03-16	2023-04-14	2023-05-17	2023-06-15	2023-07-20	2023-08-17	2023-09-15	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-15	2024-04-19	2024-05-16	2024-06-13	2024-07-18	2024-08-15	2024-09-20	2024-10-18	2024-11-14
asphalt driveways mount eliza		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	1	1	2	2	2	2	2	2	2	2	2	2	2	2
asphalt driveways mornington peninsula		3	3	3	3	3	3	5	3	3	2	2	3	2	2	2	2	2	3	2	2	2	2	3	2	3	2	3	4	3	3	4	3	3	2	3	3	3	4
asphalt driveways rosebud		1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
asphalt driveways sorrento		1	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
asphalt driveways flinders		1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
asphalt contractors bentleigh		1	1	1	1	3	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1
asphalt contractors dandenong		4	2	2	3	3	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	2
asphalt contractors hawthorn		3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
asphalt contractors kew		9	3	5	3	3	4	3	3	3	3	2	1	1	2	2	1	1	2	2	1	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1
asphalt contractors korumburra		1	1	1	2	2	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
asphalt contractors leongatha		2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3
asphalt contractors phillip island		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1
asphalt contractors brighton		3	3	3	3	3	1	2	2	2	3	1	2	3	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	-	1
asphalt contractors wonthaggi		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
asphalt contractors balwyn		2	3	2	2	2	2	2	2	2	2	2	2	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
asphalt driveways bentleigh		1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2
asphalt driveways dandenong		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	3	4	3	3	3	3	3	2	2	2	2	2
asphalt driveways hawthorn		2	2	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
asphalt driveways kew		3	2	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
asphalt driveways korumburra		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
asphalt driveways leongatha		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
asphalt driveways phillip island		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
asphalt driveways brighton		4	2	2	2	2	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	2	2	2	2	2	2	1
asphalt driveways wonthaggi		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
asphalt driveways balwyn		2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
driveways melbourne		52	44	49	22	21	25	59	29	71	74	86	-	-	90	86	-	-	-	50	44	47	53	62	84	87	61	-	-	-	-	-	-	-	-	-	-	-	-
asphalt repair melbourne		10	10	9	8	7	9	9	9	8	10	10	9	11	10	11	-	9	10	11	9	9	10	7	8	9	9	13	8	8	14	11	13	12	13	12	10	6	11
asphalt contractors melbourne		5	5	3	2	1	2	3	6	5	5	5	3	5	5	7	3	2	1	1	3	4	3	4	9	7	5	4	5	6	8	9	8	4	4	3	1	5	7
asphalt driveways melbourne		16	16	16	15	11	14	15	15	16	15	15	16	17	14	15	14	14	17	15	16	10	13	13	14	15	18	17	16	13	14	15	25	11	14	11	8	6	6
asphalt contractors bittern		2	2	2	2	2	1	1	1	3	1	1	1	1	1	5	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
asphalt contractors merricks		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
asphalt contractors safety beach		2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
asphalt contractors somerville		3	2	2	3	3	9	5	1	3	3	3	1	1	1	2	3	2	3	2	2	3	3	4	4	4	4	4	4	4	4	4	3	3	3	3	2	2	2
asphalt contractors tootgarook		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
asphalt contractors tyabb		1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
asphalt driveways bittern		3	1	1	1	1	1	2	2	2	4	1	1	4	1	4	4	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1
asphalt driveways merricks		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
asphalt driveways safety beach		1	1	1	1	1	1	1	1	1	1	1	3	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1
asphalt driveways somerville		3	2	2	2	3	16	3	2	2	2	2	1	1	2	3	3	3	3	3	3	3	3	3	5	4	3	5	3	3	3	3	3	3	3	2	2	2	2
asphalt driveways tootgarook		1	1	1	1	1	1	1	5	6	5	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
asphalt driveways tyabb		1	1	1	1	1	1	1	1	2	2	2	1	1	1	4	3	2	2	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1
asphalt repair bittern		1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
asphalt repair merricks		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
asphalt repair safety beach		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
asphalt repair somerville		1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	3	2	2	4	3	2	2	2	2	2	2	2	2	2	2	2	2	2
asphalt repair tootgarook		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
asphalt repair tyabb		1	1	3	2	1	1	1	1	1	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
driveways bittern		5	5	4	4	4	5	6	2	2	3	2	2	2	2	18	16	2	2	2	2	2	2	3	6	6	6	3	3	3	3	4	4	3	3	3	3	3	3
driveways merricks		1	3	1	1	1	1	1	1	1	1	1	1	1	1	22	20	1	1	1	1	-	-	-	2	2	2	1	1	2	3	1	5	9	1	2	2	1	4
driveways safety beach		8	5	4	3	8	6	5	6	6	7	10	2	2	2	17	3	1	18	18	2	4	3	2	10	9	2	3	9	9	1	4	19	7	10	10	55	10	1
driveways somerville		5	5	28	4	5	3	4	3	3	9	10	8	7	5	7	47	5	-	85	5	6	5	4	6	5	3	4	4	4	5	4	4	3	3	3	3	3	7
driveways tootgarook		2	4	2	2	3	3	4	3	3	3	2	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	3	1	1	1
driveways tyabb		2	1	24	2	2	2	2	1	1	1	2	2	2	3	36	38	3	3	24	31	21	2	-	3	16	21	25	23	11	12	1	2	2	3	3	2	2	5
driveways balwyn		15	12	9	7	7	8	7	6	6	5	13	11	10	5	7	6	8	8	6	84	8	8	6	8	8	7	3	2	3	6	6	3	10	7	7	10	8	14
asphalt repair balwyn		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
driveways brighton		31	18	12	9	8	5	1	5	5	5	1	1	1	1	1	1	1	1	1	1	6	3	4	4	5	5	6	4	4	6	6	6	6	7	7	8	6	9
asphalt repair brighton		4	3	4	3	2	2	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	-	1
driveways dandenong		8	9	9	9	9	7	6	7	9	9	8	7	7	5	4	4	2	3	2	3	4	2	2	2	3	4	5	3	3	5	5	5	10	4	5	4	4	4
asphalt repair dandenong		2	1	3	2	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	2	2
driveways dromana		4	3	4	3	2	4	5	7	5	5	5	2	2	2	2	4	6	10	10	6	3	3	3	1	1	1	1	1	1	1	1	1	1	1	1	10	1	1
asphalt repair dromana		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
driveways hastings		3	3	3	2	2	4	3	2	2	2	3	3	3	2	3	3	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3
asphalt repair hastings		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
driveways kew		12	15	11	10	10	9	-	10	9	9	10	8	8	9	8	66	10	9	9	7	81	9	10	7	8	7	7	6	6	7	8	6	10	9	8	7	8	9
asphalt repair kew		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
driveways mornington peninsula		21	19	16	16	17	15	9	12	16	14	10	10	11	14	13	13	12	13	12	13	11	12	13	9	8	8	9	7	8	10	9	9	12	7	9	9	8	9
asphalt repair mornington peninsula		2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	2	2	2	3	3	3	3	1	3	2	2	2	2	2	2	2	2	2	3
asphalt repair mount martha		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	2	1
driveways mount martha		9	6	6	6	6	3	3	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	3	7	9	4	7	7	7	6	11	10
asphalt contractors carrum downs		-	-	-	-	-	-	-	-	-	44	2	1	7	6	1	2	1	1	1	4	2	3	3	2	3	2	1	3	2	2	2	2	2	1	1	1	1	1
asphalt contractors cranbourne		-	-	-	-	-	-	-	-	-	-	3	3	3	3	3	3	3	3	5	3	3	4	4	4	5	4	4	2	2	2	2	9	1	1	1	1	1	1
asphalt contractors narre warren		-	-	-	-	-	-	-	-	-	64	3	3	3	2	3	1	13	2	1	19	2	3	2	3	3	2	3	7	3	3	3	2	2	2	2	1	2	3
asphalt contractors officer		-	-	-	-	-	-	-	-	-	-	3	2	2	1	2	2	1	1	1	1	1	2	2	3	3	3	3	2	2	2	3	3	2	3	3	5	3	1
asphalt contractors pakenham		-	-	-	-	-	-	-	-	-	-	4	3	3	3	3	3	3	3	3	3	3	4	3	4	4	3	3	2	2	2	2	2	1	1	2	1	1	1
asphalt driveways carrum downs		-	-	-	-	-	-	-	-	-	28	2	3	2	4	4	5	2	2	2	3	4	4	5	4	4	5	1	3	2	2	2	2	7	2	2	2	2	2
asphalt driveways cranbourne		-	-	-	-	-	-	-	-	-	-	9	9	9	4	4	8	9	9	11	10	10	14	9	11	5	5	5	3	3	3	2	13	2	2	1	1	1	1
asphalt driveways narre warren		-	-	-	-	-	-	-	-	-	48	3	13	14	10	11	12	11	2	2	18	19	16	2	2	2	2	4	24	3	3	4	3	3	10	11	2	2	2
asphalt driveways officer		-	-	-	-	-	-	-	-	-	-	4	2	2	2	2	4	3	2	2	2	2	3	3	4	4	4	4	3	3	3	4	4	3	5	5	5	4	1
asphalt driveways pakenham		-	-	-	-	-	-	-	-	-	49	14	19	18	17	19	20	19	20	16	5	7	7	6	6	5	27	4	5	5	5	4	3	3	4	4	3	3	1
driveways carrum downs		-	-	-	-	-	-	-	-	-	-	6	7	7	8	30	7	37	5	5	4	5	6	-	7	6	5	4	4	4	4	3	3	3	4	32	-	1	2
driveways cranbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	32	31	-	-	-	90	-	-	-	-	-	-	-	-	-	-	-	-	-	15	17	37	15	16	16
driveways narre warren		-	-	-	-	-	-	-	-	-	-	7	9	8	9	9	7	53	9	8	8	7	7	-	-	6	8	11	-	7	8	-	9	9	10	10	8	8	12
driveways officer		-	-	-	-	-	-	-	-	-	-	6	8	8	5	3	9	8	7	10	8	10	8	7	-	6	-	30	6	8	7	8	7	8	7	10	8	9	6
driveways pakenham		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12	14	13	12	15	13	-	16	21	17	18	18	13	10	8	8	8	7	7
