		2021-12-13	2022-01-20	2022-02-17	2022-03-18	2022-04-22	2022-05-18	2022-06-15	2022-07-15	2022-08-17	2022-09-16	2022-10-13	2022-11-17	2022-12-15	2023-01-19	2023-02-16	2023-03-16	2023-04-14	2023-05-17	2023-06-15	2023-07-20	2023-08-17	2023-08-31	2023-09-15	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-15	2024-04-19	2024-04-23	2024-05-16	2024-06-13	2024-07-18	2024-08-16	2024-09-20	2024-10-18	2024-11-13	2024-12-03
ducted air conditioning maintenance		66	15	18	16	18	10	14	11	14	10	16	10	11	12	15	12	12	12	10	14	15	14	14	14	17	13	30	26	31	-	-	-	32	-	-	36	27	25	28
ducted air conditioning repairs		41	26	29	11	9	8	8	11	9	8	8	7	12	6	6	3	60	7	5	8	-	8	7	6	8	7	23	31	21	18	22	20	36	13	13	15	19	18	17
ducted air conditioning repair		17	7	10	3	3	1	4	3	4	3	2	2	4	2	1	2	6	6	2	5	7	8	3	2	7	6	7	10	19	26	79	27	21	15	12	18	19	17	22
ducted air conditioning service		44	14	26	13	12	5	-	6	5	6	4	4	7	6	14	9	-	15	11	13	15	12	13	12	11	8	12	21	18	17	18	16	19	16	11	13	21	13	30
ducted gas heating repair		3	2	8	5	6	9	10	11	8	8	8	10	11	10	8	7	7	7	7	8	7	7	8	9	13	12	14	15	14	12	13	13	13	12	13	14	15	8	11
ducted gas heating repairs		7	3	7	5	12	10	9	13	10	9	8	10	12	11	7	7	7	7	7	8	6	9	7	7	10	12	15	13	12	10	11	10	13	11	13	13	16	15	13
ducted gas heating repairs melbourne		5	4	5	4	4	5	8	9	10	7	6	6	7	9	8	8	8	9	10	10	10	12	10	13	14	13	17	13	11	12	12	11	11	10	10	11	14	12	12
ducted gas heating service		2	4	7	5	6	8	9	11	7	8	7	8	10	11	8	5	5	8	8	9	10	9	12	9	9	14	13	14	10	14	12	15	12	11	13	11	13	7	7
ducted heating repairs		8	7	10	7	9	9	11	13	12	13	11	12	18	14	14	12	14	14	15	13	13	14	11	15	18	17	23	23	20	19	23	23	14	12	14	15	15	14	13
ducted heating repairs blackburn		1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	2	2	2	3	2	2	3	3
ducted heating repairs croydon		1	1	1	1	2	2	2	2	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1
ducted heating repairs ferntree gully		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1
ducted heating repairs lilydale		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ducted heating repairs melbourne		9	8	11	7	4	9	11	12	12	11	12	12	12	14	15	13	13	13	13	13	14	16	15	17	16	15	19	18	15	20	18	23	17	14	12	9	10	12	13
ducted heating repairs ringwood		1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1
ducted heating service lilydale		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ducted heating service melbourne		10	8	17	9	9	12	12	10	11	10	9	12	12	12	11	9	11	10	11	13	14	13	16	18	17	20	19	20	79	32	30	28	19	15	11	13	12	14	15
ducted heating service ringwood		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1
evaporative air conditioning service		1	4	4	2	5	1	12	11	14	8	7	8	7	8	6	7	7	6	7	7	14	5	4	5	6	7	12	11	14	13	11	11	11	7	6	10	12	12	5
evaporative air conditioning service melbourne		1	2	1	1	1	1	3	3	3	3	3	4	5	6	5	5	6	4	7	10	8	7	4	8	8	8	10	10	8	8	10	9	4	5	7	4	10	14	15
evaporative cooler service melbourne		5	4	5	2	3	3	5	6	6	6	5	3	5	8	7	8	7	7	8	9	9	7	11	13	10	9	11	12	9	12	12	12	8	9	8	8	8	9	7
evaporative cooling cleaning		33	24	22	14	16	11	18	16	12	24	13	23	25	31	27	24	26	22	21	62	30	32	27	37	24	21	19	16	22	33	32	45	40	22	25	22	18	22	24
evaporative cooling cleaning melbourne		18	10	27	18	25	26	22	20	14	15	15	14	13	23	19	18	17	15	15	31	15	14	21	17	23	14	11	10	12	24	24	21	12	13	11	10	8	17	13
evaporative cooling maintenance melbourne		5	4	4	3	3	3	4	4	4	4	4	4	4	7	7	7	7	9	8	9	15	12	9	14	14	14	16	16	17	17	17	16	11	10	9	10	9	10	8
evaporative cooling repair		7	6	6	5	3	3	11	11	13	13	10	10	8	12	10	9	10	10	11	14	16	17	17	14	19	16	16	20	16	17	16	17	13	10	15	11	10	15	11
evaporative cooling repairs melbourne		7	6	6	6	6	6	8	8	8	8	7	7	7	8	7	7	8	9	9	9	12	9	13	12	12	12	16	15	15	16	16	18	11	9	9	9	8	10	10
evaporative cooling service		8	4	9	6	10	3	12	11	11	11	10	11	8	13	10	10	12	11	12	12	13	10	9	11	11	13	17	19	15	16	16	15	14	15	14	17	13	15	13
evaporative cooling service Blackburn		1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	3	2	3	4	1	2	2	2	3	2	3	3	3	3	3	16	2	2
evaporative cooling service Croydon		1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	3	4	4	4	4	3	3	3	3	3	4	4
evaporative cooling service melbourne		6	4	5	4	3	3	5	6	5	6	4	5	5	7	6	7	7	7	7	8	9	7	6	12	11	11	12	13	15	15	13	12	13	9	9	9	9	13	14
evaporative cooling service Waverley		1	1	1	1	1	1	1	1	2	4	5	9	-	6	3	3	4	3	3	4	4	2	2	5	5	5	5	4	3	4	4	4	4	4	4	4	6	3	5
evaporative cooler service		7	6	6	3	4	5	11	12	25	6	3	4	4	12	9	9	9	9	11	9	-	9	10	10	9	11	13	15	14	14	14	14	15	14	13	11	17	10	10
gas ducted heating repairs		7	4	7	7	10	8	9	9	10	8	8	9	11	10	7	7	9	8	9	8	8	9	8	6	9	9	12	10	10	11	10	10	12	10	12	12	15	13	12
gas ducted heating service		5	4	7	8	8	9	10	11	11	-	9	12	15	13	10	8	10	9	10	12	12	11	12	15	12	15	15	17	14	12	12	13	12	12	13	14	16	8	13
gas heater repair		51	41	78	59	51	50	83	-	-	-	85	-	-	67	67	66	-	-	-	-	-	81	77	68	81	-	97	99	83	84	-	85	84	66	-	-	-	34	38
gas heater replacement		19	26	23	21	11	16	23	-	-	30	15	13	15	-	-	-	-	-	-	-	-	39	41	36	37	48	46	58	52	41	43	47	64	58	-	57	71	34	40
heating & air conditioning services		40	15	30	22	55	-	97	-	-	16	17	26	12	22	-	-	-	-	22	24	24	27	23	22	27	31	34	29	53	52	55	77	-	67	60	74	82	29	29
heating and air conditioning service		44	19	19	18	10	-	24	24	18	13	13	17	18	11	22	20	28	18	17	14	22	19	22	21	22	21	29	35	64	40	43	52	64	-	30	59	56	26	28
heating repair service melbourne		22	22	22	24	9	14	20	19	16	-	-	38	35	-	-	-	-	-	-	-	-	34	-	27	52	-	-	-	-	-	-	-	22	21	92	19	17	15	17
heating service and repair		46	42	26	20	9	16	19	-	-	-	55	29	24	-	30	-	26	-	16	17	16	19	15	17	22	28	27	27	28	27	25	27	18	17	16	15	15	9	11
service evaporative cooler		7	5	6	3	3	3	12	11	10	5	3	4	3	13	8	9	9	8	9	9	10	9	10	10	9	9	15	14	15	16	15	17	15	16	15	11	15	14	14
split system air conditioner maintenance		23	38	29	26	18	43	32	20	23	31	28	31	35	47	-	81	48	38	47	68	-	-	-	-	-	86	-	-	-	-	-	-	88	46	80	45	36	43	44
split system air conditioner repairs		7	6	8	7	9	9	11	12	13	11	14	12	13	8	-	-	-	97	89	-	-	-	-	-	-	96	-	-	-	-	-	-	85	-	-	-	-	-	63
split system air conditioner service		10	13	13	14	54	10	16	-	-	-	-	33	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	78	-	70	-	78	66
split system repairs		4	6	10	7	5	9	12	14	36	24	30	-	-	-	18	28	-	-	-	-	-	42	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
split system service		7	8	12	9	11	9	12	16	24	22	23	29	67	69	76	55	27	53	64	30	-	92	-	94	-	-	-	-	-	-	-	-	-	-	-	-	90	93	89
