		2021-11-18	2021-12-16	2022-01-20	2022-02-17	2022-03-18	2022-04-22	2022-05-18	2022-06-15	2022-07-15	2022-08-17	2022-09-16	2022-10-13	2022-11-17	2022-12-05	2023-01-19	2023-02-16	2023-02-17	2023-03-16	2023-04-14	2023-05-17	2023-06-15	2023-07-20	2023-08-17	2023-09-15	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-15	2024-04-19	2024-05-16	2024-06-13	2024-07-18	2024-08-16	2024-09-20	2024-10-18	2024-11-14
Mechanic Donvale		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12	12	11	10	12	8	11	10	11	13	14	12	9	8	9	9	4	5	9	9
Car Service Rowville		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	25	31	30	33	27	33	35	31	31	24	24	25	26	34	25	14	19	28
Car Service Scoresby		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	56	64	50	63	14	18	17	15	16	18	9	9	10	12	10	10	18	18	12	15	17
Car Service Donvale		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	14	17	15	14	11	13	9	10	9	9	11	10	7	6	5	8	7	7	5	8	16
Audi Service Rowville		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	3	6	3	3	3	3	3	3	3	8	3	3	3	3	3	5	3	3	3	3
Audi Service Scoresby		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	13	15	3	3	3	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4
Audi Service Donvale		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	3	2
Volkswagen Service Rowville		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5	2	4	2	6	4	2	2	1	2	3	2	2	1	1	2	1	2	1	1	2
Volkswagen Service Scoresby		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	10	5	7	13	4	2	4	5	3	3	3	4	4	4	5	4	4	4	4	3
Volkswagen Service Donvale		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	2	2	2	2	2	1	2	2	2	2	2	2	3	1	2	2	1	4	4
