		2021-11-18	2021-12-16	2022-01-20	2022-02-17	2022-03-18	2022-04-22	2022-05-18	2022-06-15	2022-07-15	2022-08-17	2022-09-05	2022-10-13	2022-11-17	2022-12-15	2023-01-19	2023-02-16	2023-03-16	2023-04-14	2023-05-17	2023-06-15	2023-06-27	2023-07-20	2023-08-17	2023-09-15	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-15	2024-04-19	2024-05-16	2024-06-13	2024-06-18	2024-07-18	2024-08-16	2024-09-20	2024-10-03	2024-11-14
rinnaii hot water service melbourne		9	14	9	9	8	8	9	12	10	8	8	8	8	12	8	7	9	7	5	5	5	5	5	6	8	7	7	7	6	6	7	7	8	9	8	6	6	4	4
sime hydronic heating repair		1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
vulcan gas heater repairs melbourne		1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	1
vulcan ducted gas service		1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
vulcan ducted gas repair		1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1
bonaire ducted service		3	3	4	6	5	3	4	3	4	3	3	3	3	3	3	5	7	9	6	5	5	5	5	7	7	7	7	7	7	6	6	6	6	5	5	5	10	5	6
braemar ducted service		3	3	2	3	3	2	4	4	2	3	3	4	4	4	3	4	4	4	4	1	1	3	3	2	2	2	2	2	1	3	1	1	1	4	4	3	5	3	3
brivis ducted service		2	2	2	2	2	2	4	3	3	3	4	3	4	4	3	3	4	4	3	4	3	3	3	4	4	3	4	4	4	3	5	4	7	7	5	4	5	5	5
bonaire ducted repair		2	2	2	3	2	2	3	4	4	3	3	3	1	3	3	10	13	10	8	9	6	11	14	12	14	12	13	10	7	6	5	7	5	4	5	5	6	4	6
braemar ducted repair		1	1	1	1	1	1	1	1	1	1	1	4	4	4	2	4	4	4	1	2	2	2	2	3	2	2	2	2	1	2	1	3	4	3	3	1	4	4	3
brivis ducted repair		1	1	1	1	1	2	2	2	2	2	2	2	3	3	2	2	2	2	2	2	2	2	3	3	3	2	2	3	3	2	3	3	2	2	3	3	3	3	3
heat & glo service		5	4	4	4	4	4	3	3	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	5	5	3	3	4	2	4	3	3	4	5	6	6	2
heat & glo repair		3	4	1	1	2	2	2	2	2	4	2	2	2	1	1	2	2	2	3	1	2	3	1	2	2	5	4	5	4	5	4	5	4	5	5	5	6	7	2
heater service melbourne		7	6	7	6	6	5	7	6	6	6	6	6	6	7	4	5	5	5	3	3	2	2	3	4	1	1	2	1	2	1	1	2	1	2	2	3	5	1	2
heater repair melbourne		6	5	5	5	6	2	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
gas heater repair melbourne		7	8	6	8	6	7	7	6	6	8	6	5	5	5	4	4	4	4	4	4	5	5	5	6	5	4	5	4	4	3	1	3	3	3	3	3	4	3	3
gas heater service melbourne		9	9	7	9	8	13	19	17	16	13	15	13	13	11	10	11	8	8	8	6	7	7	6	10	7	7	7	7	7	4	4	4	4	6	4	5	6	5	3
hydronic heating service albert park		1	3	1	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	2	3	2
hydronic heating service balwyn		3	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
hydronic heating service glen iris		5	5	4	5	5	3	3	4	3	3	2	4	5	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	3	1
hydronic heating service kew		4	4	2	2	2	2	2	2	1	2	2	2	2	5	1	1	1	3	3	3	2	4	-	2	1	2	2	2	3	3	2	2	1	1	1	2	2	2	2
hydronic heating service toorak		5	-	4	4	2	1	2	3	11	3	3	2	2	-	1	1	1	1	5	2	2	2	2	3	4	3	1	1	3	1	2	2	2	2	3	3	3	2	4
hydronic heating service brighton		5	3	2	2	1	2	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	4	5	2	3	5	3	3	3	2	2	2	1
hydronic heating service camberwell		7	5	4	4	2	3	3	2	3	5	4	4	3	4	2	3	2	3	4	3	3	2	-	3	2	3	3	3	2	2	1	3	3	3	2	2	1	1	1
hydronic heating repair albert park		1	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2
hydronic heating repair balwyn		3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2
hydronic heating repair glen iris		3	3	3	3	3	2	2	2	2	2	2	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	3	3	3	2
hydronic heating repair kew		3	3	2	2	2	2	2	2	1	2	2	2	2	2	1	1	1	2	2	1	3	2	1	1	1	1	1	1	2	1	2	3	1	1	1	2	2	2	2
hydronic heating repair toorak		3	-	4	3	3	1	1	3	3	2	2	1	1	1	1	1	1	1	2	2	2	2	2	4	4	2	1	2	3	1	2	2	3	3	3	3	4	5	3
hydronic heating repair brighton		5	3	2	2	3	2	3	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	2	2	2	3	2	3	1	1	3	2	2	1
hydronic heating repair camberwell		3	2	2	2	2	2	2	2	2	3	3	3	3	4	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	1	2	2	1	1	1	1	1
apartment air conditioning systems melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	4	15	8
apartment cooling systems melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	9	2	3	4
apartment heating and cooling units melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	90	90	2	7	2
commercial air conditioning repairs melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	17	17	16	24
cooling system for apartment melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	2	2	2
coolroom repairs melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	92	8	8	11
daikin split system repair melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	13	12	12
daikin split system service melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	19	29	14
Fujitsu split system repair melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	26	21	8	11	13	12
Fujitsu split system service melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	23	25	11	13	14	13
LG split system repair melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	14	19	4	3	6	7
LG split system service melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	25	26	5	6	6	7
mitsubishi split system repair melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	25	20	21	8	11	10
mitsubishi split system service melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	46	49	41	11	10	10
panasonic split system repair melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	27	25	8	10	11	12
panasonic split system service melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	53	68	10	13	13	13
split system installation melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	67	84	82	-
split system repair melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	26	26	28	28	23	27
split system service melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	33	34	38	35	31	59
Electric Ducted Heating and Cooling Melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	75	15	17	17
