		2021-11-18	2021-12-16	2022-01-20	2022-02-17	2022-03-18	2022-04-22	2022-05-18	2022-06-15	2022-07-04	2022-08-17	2022-09-16	2022-10-13	2022-11-17	2022-12-15	2023-01-19	2023-02-16	2023-03-16	2023-04-14	2023-05-17	2023-06-15	2023-07-20	2023-08-17	2023-09-15	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-15	2024-04-19	2024-05-16	2024-06-13	2024-07-18	2024-08-16	2024-09-20	2024-10-18	2024-11-14
kitchen cabinets werribee		1	4	4	5	2	1	1	1	1	1	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	3	3	3	3
kitchen cabinets williamstown		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
kitchens hoppers crossing		1	2	2	3	1	1	1	1	2	1	2	4	3	4	2	3	3	4	4	4	4	3	4	4	4	4	4	4	3	4	4	4	4	4	4	3	4
kitchens st albans		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	3	3	2	2	2	1	1	1	1	1	1	1	1	1
kitchens sunshine		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
kitchens tarneit		1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2
kitchens truganina		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3
new kitchen truganina		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
new kitchen williams town		1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	2	2	1	2	2	1	1	1	2	2	2	3	2	2	1
kitchen renovations altona		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	4	3
kitchen renovations caroline springs		2	2	2	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	2	2	2	3	1	3
kitchen renovations derrimut		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
kitchen renovations footscray		1	1	1	1	2	2	2	1	1	1	1	2	2	1	2	2	3	3	3	3	3	3	3	3	2	1	1	1	1	1	1	1	1	1	1	1	1
kitchen renovations glen waverley		1	1	1	1	1	1	1	1	1	1	3	3	5	5	2	2	3	2	2	2	5	2	3	10	8	8	11	10	7	13	17	14	12	15	14	13	9
kitchen renovations hoppers crossing		1	1	1	2	1	1	1	1	1	1	2	2	2	2	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	5
kitchen renovations laverton		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	2	2	2	2	1	2	2
kitchen renovations st albans		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
kitchen renovations sunshine		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2
kitchen renovations tarneit		2	5	4	5	2	2	1	1	1	1	2	2	1	2	2	1	2	1	1	2	2	2	2	2	2	1	2	2	2	2	2	2	2	4	2	2	3
kitchen renovations truganina		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2
kitchen renovations werribee		3	3	2	4	2	1	1	1	1	1	3	2	4	4	5	4	4	4	4	4	4	3	3	3	2	3	3	2	3	3	3	3	3	3	4	3	5
kitchen renovations williamstown		1	1	1	1	1	1	1	1	1	1	2	2	2	2	3	4	2	2	3	4	4	3	3	3	4	2	3	2	2	2	4	3	3	2	3	2	3
kitchen cabinets Taylor Lakes		1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
kitchen cabinets Essendon		5	4	5	6	3	2	2	1	1	2	4	4	4	5	5	5	5	5	7	6	6	6	6	4	4	4	5	5	3	3	3	3	4	3	4	5	6
kitchen cabinets Maidstone		2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
kitchen cabinets Maribyrnong		1	1	1	1	1	1	1	2	3	1	4	3	3	3	3	3	3	5	4	4	17	6	8	5	8	5	5	5	4	4	4	2	4	5	3	3	3
kitchen cabinets aberfeldie		-	-	-	-	-	-	-	-	44	54	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
kitchen cabinets albanvale		-	-	-	-	-	-	-	-	-	47	1	1	1	1	1	1	1	1	1	1	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
kitchen cabinets albion		-	-	-	-	-	-	-	-	91	-	2	2	2	2	2	2	2	2	2	2	29	34	41	42	1	1	1	1	1	1	1	1	1	2	1	1	1
kitchen cabinets ardeer		-	-	-	-	-	-	-	-	43	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1
kitchen cabinets avondale heights		-	-	-	-	-	-	-	-	-	-	1	1	1	1	2	1	7	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1	1	1	1	1	1
kitchen cabinets braybrook		-	-	-	-	-	-	-	-	-	-	2	3	2	2	2	2	2	2	2	1	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
kitchen cabinets burnside		-	-	-	-	-	-	-	-	69	-	1	-	1	2	38	43	32	30	45	61	23	28	24	-	4	3	6	6	1	1	1	1	1	1	1	1	1
kitchen cabinets burnside heights		-	-	-	-	-	-	-	-	-	-	1	5	1	1	1	1	1	1	1	1	2	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
kitchen cabinets campbellfield		-	-	-	-	-	-	-	-	-	-	8	8	7	8	9	5	4	10	10	9	4	6	2	5	6	6	6	6	3	3	4	4	7	20	8	18	15
kitchen cabinets coburg		-	-	-	-	-	-	-	-	81	-	6	18	4	5	5	5	6	5	5	5	4	3	5	4	4	4	4	3	5	5	5	5	5	5	4	7	7
kitchen cabinets deer park		-	-	-	-	-	-	-	-	-	38	3	3	3	3	3	3	3	3	3	3	3	2	2	3	3	2	1	2	1	1	1	1	1	1	1	1	2
kitchen cabinets delahey		-	-	-	-	-	-	-	-	-	-	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
kitchen cabinets epping		-	-	-	-	-	-	-	-	69	-	4	4	4	4	4	4	4	4	4	4	3	2	2	3	3	2	2	2	2	2	2	2	2	2	2	2	2
kitchen cabinets gladstone park		-	-	-	-	-	-	-	-	-	-	5	1	1	5	3	5	1	4	3	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1
kitchen cabinets gowanbrae		-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
kitchen cabinets hillside		-	-	-	-	-	-	-	-	-	-	4	24	23	28	2	3	3	4	4	3	2	1	2	2	1	1	1	1	1	1	1	1	2	3	2	1	1
kitchen cabinets kealba		-	-	-	-	-	-	-	-	-	56	4	1	1	1	1	1	1	1	1	-	-	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
kitchen cabinets keilor		-	-	-	-	-	-	-	-	52	-	1	2	1	1	2	1	4	2	3	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	3	3
kitchen cabinets keilor down		-	-	-	-	-	-	-	-	-	-	5	4	1	5	5	5	3	3	2	2	4	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1
kitchen cabinets keilor east		-	-	-	-	-	-	-	-	-	-	3	5	5	4	4	4	4	4	4	3	2	2	2	2	2	1	1	1	1	1	1	1	1	2	1	4	3
kitchen cabinets keilor lodge		-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	-	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
kitchen cabinets keilor north		-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
kitchen cabinets keilor park		-	-	-	-	-	-	-	-	-	-	2	2	1	1	1	1	2	2	2	2	1	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
kitchen cabinets kings park		-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	19	31	1	1	5	1	4	1	6	1	1	1	1	1	1	1	1	1
kitchen cabinets melton		-	-	-	-	-	-	-	-	-	-	5	4	4	4	3	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	3	2	3	2	2	2
kitchen cabinets niddie		-	-	-	-	-	-	-	-	-	63	3	3	3	-	4	3	3	3	3	1	1	1	1	1	1	1	1	1	1	67	92	97	10	10	11	10	11
kitchen cabinets plumpton		-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	1	8	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1
kitchen cabinets point cook		-	-	-	-	-	-	-	-	62	-	6	5	3	3	2	2	3	3	3	3	3	3	2	2	2	2	3	2	2	2	3	3	3	4	3	4	3
kitchen cabinets preston		-	-	-	-	-	-	-	-	-	-	8	7	7	8	6	4	5	5	6	6	5	5	5	5	4	4	4	4	4	4	4	4	5	7	5	5	9
kitchen cabinets ravenhall		-	-	-	-	-	-	-	-	62	71	4	4	2	2	4	4	4	3	2	3	3	3	3	1	2	2	1	1	1	1	1	1	1	1	1	1	1
kitchen cabinets reservoir		-	-	-	-	-	-	-	-	-	-	6	26	6	22	19	21	23	22	12	17	-	4	5	7	8	5	5	5	7	5	6	3	4	4	4	6	6
kitchen cabinets rockbank		-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	2	2	2	2	2	17	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
kitchen cabinets strathmore		-	-	-	-	-	-	-	-	41	-	2	-	2	15	11	10	12	9	10	2	2	2	1	2	2	2	2	1	1	1	1	3	3	3	2	1	1
kitchen cabinets strathmore heights		-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
kitchen cabinets sunshine north		-	-	-	-	-	-	-	-	5	5	3	3	3	3	3	3	2	2	2	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2
kitchen cabinets sydenham		-	-	-	-	-	-	-	-	46	-	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	2	1	1	2
kitchen cabinets tullamarine		-	-	-	-	-	-	-	-	-	-	7	7	6	5	5	4	5	4	3	1	4	3	3	4	4	3	2	2	1	2	2	1	1	1	1	1	1
kitchen cabinets wyndham vale		-	-	-	-	-	-	-	-	-	-	3	2	2	2	2	1	1	1	1	1	6	3	3	6	1	1	1	1	1	1	1	1	1	1	2	2	2
kitchen cabinets fraser rise		-	-	-	-	-	-	-	-	-	52	4	1	1	1	1	1	1	1	1	6	13	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
kitchen cabinets sunshine west		-	-	-	-	-	-	-	-	4	3	3	3	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
