		2021-11-18	2021-12-16	2022-01-20	2022-02-17	2022-03-18	2022-04-22	2022-05-18	2022-06-15	2022-07-15	2022-08-17	2022-08-30	2022-09-16	2022-10-13	2022-11-17	2022-12-15	2023-01-19	2023-02-14	2023-02-17	2023-03-16	2023-04-14	2023-05-10	2023-05-15	2023-06-15	2023-07-03	2023-08-17	2023-09-15	2023-10-20	2023-11-17	2023-12-07	2024-01-19	2024-02-15	2024-03-15	2024-04-19	2024-05-16	2024-06-13	2024-07-18	2024-08-16	2024-09-20	2024-10-18	2024-11-14
gutter cleaning balwyn		15	20	8	8	8	8	6	6	4	3	3	1	1	4	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	3
gutter cleaning bayswater		6	7	7	8	8	9	11	10	12	14	22	12	16	6	6	13	2	2	2	2	1	1	2	2	1	2	2	2	2	2	2	2	1	1	1	1	1	2	3	4
gutter cleaning boronia		2	2	2	2	2	4	4	5	4	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	4	3	7	9	5	9	8	9	8	7	3	4	4	3	3
gutter cleaning brighton		2	3	3	3	4	4	5	7	6	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	2	2
gutter cleaning brunswick		1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2
gutter cleaning burwood		6	8	9	6	4	7	3	6	6	5	4	6	7	7	6	6	6	6	5	3	3	3	3	4	4	4	4	4	4	4	4	3	2	2	2	2	2	2	3	9
gutter cleaning camberwell		2	2	2	2	2	3	2	2	2	1	1	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	2	1	1	2	2	2
gutter cleaning caulfield		5	7	3	2	2	2	2	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	2	2	2	2	2	2	3	5
gutter cleaning clayton		1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	1	1	1	1
gutter cleaning cranbourne		2	3	3	2	2	4	4	3	4	3	4	6	7	6	5	4	4	4	5	3	3	5	3	3	4	4	3	3	3	3	5	3	4	5	5	5	6	15	8	10
gutter cleaning croydon		5	5	3	4	4	2	2	3	2	1	1	1	1	3	3	2	2	2	2	2	2	2	2	2	2	12	2	2	2	3	3	4	3	3	1	2	3	2	3	2
gutter cleaning dandenong		15	17	17	14	15	15	14	17	16	13	10	11	12	9	10	11	11	11	10	10	8	9	11	14	8	9	6	7	8	6	6	4	4	5	6	6	6	6	4	5
gutter cleaning doncaster		5	2	6	6	5	6	7	6	5	3	3	3	5	6	2	2	1	1	2	2	4	4	6	3	3	2	1	2	2	3	3	2	3	2	2	2	2	2	1	1
gutter cleaning essendon		3	2	2	2	2	2	2	2	2	1	1	1	1	2	1	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	4	4	4	3	2	3	3	4	4
gutter cleaning ferntree gully		1	1	4	4	3	2	3	5	2	2	2	2	2	1	3	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	2	1	1	1	1	1	2
gutter cleaning glen iris		6	5	7	4	4	7	5	6	5	4	6	5	2	2	2	1	2	2	2	1	1	1	2	2	2	3	2	2	2	2	3	2	2	2	4	2	5	4	4	3
gutter cleaning glen waverley		3	2	2	2	2	2	2	3	1	1	2	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
gutter cleaning hawthorn		1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	2	1
gutter cleaning kew		2	2	2	2	2	2	2	3	1	1	1	1	1	1	4	1	2	2	2	2	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
gutter cleaning malvern		2	2	5	4	4	3	3	2	2	2	2	3	3	4	3	4	4	3	4	3	3	3	3	2	3	2	2	2	2	2	3	3	2	2	1	2	2	2	5	3
gutter cleaning mooroolbark		2	4	4	5	6	8	6	6	5	3	3	3	5	4	3	4	2	2	3	2	2	2	2	2	5	5	4	3	3	2	3	2	2	2	2	2	2	4	5	4
gutter cleaning mount waverley		9	8	7	7	6	7	7	8	7	7	6	6	7	6	6	3	2	3	3	2	3	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	3	2	1
gutter cleaning northcote		13	7	9	7	5	6	6	2	2	2	2	1	1	1	-	1	1	1	1	2	2	2	2	2	-	1	1	2	2	2	2	2	2	3	13	2	2	2	2	2
gutter cleaning reservoir		11	11	10	9	9	7	8	7	7	8	7	9	6	7	9	8	5	6	5	4	4	4	5	4	6	4	6	4	3	3	5	2	6	4	4	2	2	3	6	6
gutter cleaning ringwood		8	10	10	8	9	7	4	5	3	3	3	3	1	2	3	1	1	2	2	3	1	1	1	1	1	1	1	1	1	1	2	1	2	3	2	2	3	3	3	3
gutter cleaning rowville		5	4	3	3	2	3	2	4	2	1	1	1	1	2	2	2	2	2	2	2	1	1	1	3	2	2	1	1	2	1	2	2	2	2	1	1	1	2	3	4
gutter cleaning surrey hills		2	3	3	3	4	4	4	5	4	4	4	3	3	2	1	2	1	1	1	3	2	2	2	3	3	3	2	2	3	2	2	3	3	3	3	3	2	1	1	3
gutter cleaning toorak		2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
gutter cleaning wantirna		5	10	7	8	3	2	2	3	2	3	3	5	5	3	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1
solar panel cleaning services		1	2	2	2	1	1	2	2	9	1	1	1	6	1	1	1	2	2	3	2	4	4	4	4	4	7	5	8	8	6	8	14	12	8	30	12	11	12	11	8
commercial solar cleaning		7	8	8	8	7	6	7	6	5	96	3	2	2	2	2	1	4	1	6	4	23	36	89	-	21	20	20	16	19	6	16	18	6	5	-	47	46	-	47	69
roof gutter cleaners melbourne		1	1	1	1	1	1	1	1	1	1	1	1	1	1	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
commercial gutter cleaners		2	1	2	1	2	1	1	1	2	4	2	5	2	1	3	5	3	4	4	4	3	3	4	2	1	2	1	2	3	2	1	1	2	3	3	3	3	3	4	3
roof painting melbourne		13	18	11	11	15	19	24	21	32	34	27	27	28	30	32	21	20	19	21	18	13	11	12	11	40	43	43	28	29	26	64	61	55	60	48	50	55	35	13	16
gutter cleaning beaconsfield		2	2	3	4	4	3	4	3	5	2	2	17	17	24	1	1	1	1	1	1	1	1	2	2	4	3	3	6	5	4	6	6	7	8	5	5	3	3	3	3
gutter cleaning berwick		8	9	10	10	11	11	10	11	11	11	11	13	12	9	9	5	4	4	9	9	8	9	8	8	8	8	7	7	6	6	5	2	2	3	2	2	2	3	3	3
gutter cleaning box hill		6	3	2	2	3	3	2	2	1	2	2	3	1	3	3	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2
gutter cleaning hastings		5	4	5	5	5	17	14	18	19	7	8	23	23	22	10	13	13	8	9	8	8	8	9	9	7	10	7	9	7	7	7	6	7	7	6	7	9	6	6	5
gutter cleaning mornington peninsula		11	10	11	8	9	13	13	15	18	18	15	17	18	15	18	21	16	16	16	14	13	13	19	40	12	10	15	13	14	13	14	18	17	11	13	15	15	13	10	11
gutter cleaning forest hill		3	4	4	2	2	2	4	2	2	2	2	2	2	2	2	2	2	2	2	3	4	4	4	5	5	5	4	5	6	6	5	4	5	6	6	6	7	6	5	5
gutter cleaning frankston		3	5	5	1	3	3	3	3	2	2	5	3	4	5	4	3	3	3	3	4	4	4	3	4	5	5	5	5	6	8	8	7	7	6	5	5	9	12	18	18
gutter cleaning sorrento		6	4	6	5	5	5	3	5	6	6	7	15	16	15	15	17	17	17	17	5	7	3	3	3	3	2	1	2	1	2	1	1	1	1	1	2	2	2	3	3
gutter cleaning hallam		2	3	4	3	3	2	2	3	12	9	9	10	11	12	10	10	13	12	4	4	4	4	3	18	5	4	3	3	4	1	1	1	1	1	1	1	1	1	1	2
gutter cleaning hampton park		6	2	6	7	6	8	7	8	7	7	8	9	9	7	9	8	2	2	3	3	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	3	4	5	4
gutter cleaning keysborough		3	3	3	4	2	3	2	3	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
gutter cleaning lilydale		4	5	5	3	3	5	3	6	5	5	5	6	5	6	4	5	5	5	4	4	2	2	2	2	5	3	4	3	3	2	3	3	3	3	4	4	4	3	4	4
gutter cleaning lysterfield		2	2	2	2	2	2	3	5	5	4	4	3	2	3	3	2	2	2	2	9	9	9	7	1	1	2	2	2	2	2	2	3	3	3	3	2	3	3	1	1
gutter cleaning mulgrave		5	4	5	4	4	4	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	4	2	1	1	3	2	2	4	4	3	2	1	1	1	4	3
gutter cleaning narre warren		3	3	4	5	2	2	2	3	2	1	2	4	3	3	3	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2
gutter cleaning nunawading		6	3	4	4	3	5	6	4	4	3	4	4	5	6	6	6	4	4	5	5	2	2	1	1	2	2	2	1	2	1	1	1	1	1	2	2	3	3	2	4
gutter cleaning officer		3	3	3	3	2	5	5	5	4	3	3	3	3	3	4	3	3	3	4	5	3	3	1	1	2	4	3	2	2	3	3	3	3	3	3	3	3	2	1	2
gutter cleaning mt martha		16	16	14	15	-	5	5	7	7	6	6	8	8	3	3	2	3	3	3	5	4	4	6	3	3	2	3	2	2	5	4	2	2	2	2	2	3	2	3	3
gutter cleaning vermont		4	4	6	6	6	6	7	6	8	8	8	12	7	23	16	4	4	3	3	4	4	5	5	3	2	3	4	3	2	3	1	1	1	1	1	1	1	1	21	8
gutter cleaning wheelers hill		9	7	4	4	5	6	4	4	4	5	5	5	5	5	4	4	3	3	5	5	5	3	3	3	4	4	2	2	2	1	1	2	2	2	3	2	4	3	2	4
gutter cleaning mernda		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	15	13	13	4	5	5	4	4	3	4	2	2	2	3	6	6	5	5	6
gutter cleaning montmorency		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	20	66	28	53	14	11	13	11	9	9	9	9	8	7	6	8	8	8	6	7	4	4	7
gutter cleaning geelong		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	77	72	67	19	17	19	19	23	25	26	22	21	24	22	20	22	22	17	17
gutter cleaner		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	8	9	12	9	7	10	10	7	8	8	9	14	16	11	15	12	12	11	18	-	39	64
gutter cleaning somerville		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	27	20	19	4	5	6	4	2	3	2	2	2	2	2	2	2	2	2	2
gutter cleaning bundoora		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	14	12	13	3	3	2	3	3	8	8	8	8	9	8	8	8	12	10	13
gutter cleaning mornington		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	20	18	18	15	18	18	54	20	14	14	12	13	13	15	17	14	11	14	14	14	13	10	12
gutter cleaning near me		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5	5	6	8	5	5	2	3	2	6	7	6	4	6	5	11	6	13	10	16	10	6	15
vacuum gutter cleaning		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6	9	7	6	6	5	7	6	9	8	10	10	12	13	16	13	15	16	19	21	21	-	-
gutter clean		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4	6	7	7	10	3	7	8	7	7	4	6	4	6	7	5	7	6	7	6	8	8	20
gutter cleaning service		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	5	3	4	3	1	1	1	4	1	8	8	7	6	7	2	3	2	8	8	-	6	6
aged care gutter cleaning		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	92	-	-	-	96
church gutter cleaning		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	28	32	36	26	24	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
gutter cleaning for body corporates		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	90	-	-	-	-	23	24	19	21	21	12	12	12	43	11	9	8	10	12	37	14	4	6
gutter cleaning ndis		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	80	78	80	92	25	32	44	40	14	13	12	14	13	56	-	84	85	27	25	53	21	22
hospital gutter cleaning		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	10	5	1	1	1	1	1	2	1	2	1	2	3	3	2	2	1	1	1	1
petrol station gutter cleaning		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	53	9	6	6	7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
government gutter cleaning		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	57	4	4	4	4	4	4	3	3	3	2	2	2	2	3	2	2	2	2	2	2	2	8
school gutter cleaning		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4	4	5	3	4	4	3	3	4	4	5	6	6	5	5	3	4	8
service station gutter cleaning		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	4	3	2	2	2	2	-	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1
shopping centre gutter cleaning		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
gutter cleaning philip island		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	27	29	27	4	3	3	3	3	4	4	4	4	4	4	4	4	4	4	3
gutter cleaning clyde		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	63	67	6	5	7	5	6	5	6	6	6	4	6	6	8	6	6	3
gutter cleaning dromana		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5	7	6	6	6	6	7	6	6	6	6	6	8	7	8	9
gutter cleaning drouin		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6	5	4	5	6	6	7	3	3	3	2	3	3	2	3	3
gutter cleaning hoppers crossing		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	81	72	-	6	3	3	3	2	2	3	3	2	2	2	2	3	3	4	4
gutter cleaning inverloch		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4	6	3	3	3	1	1	2	2	2	3	3	5	4	5	6
gutter cleaning korumburra		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	48	8	10	9	9	10	2	3	2	3	3	3	4	4	5	2	3
gutter cleaning lang lang		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	2	2	2	2	2	3	3	3	3	2	2	3	3	3	3
gutter cleaning leongatha		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4	4	4	4	4	4	4	4	3	3	2	2	3	3	3	4
gutter cleaning mirboo north		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	50	-	-	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	4
gutter cleaning moe		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	15	12	11	4	4	3	2	2	2	3	2	1	3	2	3	4	3	3	3
gutter cleaning morwell		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5	4	5	2	2	3	3	4	5	4	3	3	5	5	6	4
gutter cleaning pakenham		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	77	61	76	11	10	4	5	4	6	7	6	7	10	8	5	3	5	4	5
gutter cleaning point cook		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	66	9	7	4	3	3	2	2	2	2	2	2	2	2	2	3	3
gutter cleaning rosebud		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	7	6	9	5	3	3	3	3	5	5	7	6	8	7	6	10
gutter cleaning south gippsland		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5	6	6	3	3	3	4	2	4	4	3	2	4	4	7	9
gutter cleaning tarneit		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	70	-	-	5	5	4	4	5	3	5	4	4	4	4	2	2	3	3	3
gutter cleaning warragul		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	7	8	4	2	2	2	2	3	3	4	4	3	4	7	8	8
gutter cleaning werribee		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	63	61	63	9	2	2	2	2	2	2	2	2	3	3	3	3	2	2	2
Anchor point testing Melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	4	2	2	1	1	1	1	1	1	1	1	1
Anchor point certification Melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4	6	1	2	3	3	2	4	1	1	1	1	1	1	1	2	2	3	3
Anchor point compliance Melbourne		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1
