		2021-11-18	2021-12-16	2022-01-20	2022-02-17	2022-03-15	2022-04-22	2022-05-18	2022-06-15	2022-07-15	2022-08-02	2022-08-04	2022-09-16	2022-10-13	2022-11-17	2022-12-15	2023-01-19	2023-02-10	2023-03-14	2023-04-13	2023-05-17	2023-06-02	2023-07-10	2023-07-21	2023-08-17	2023-09-15	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-15	2024-04-19	2024-05-16	2024-06-13	2024-07-18	2024-08-16	2024-09-20	2024-10-15	2024-11-14
security cameras doreen		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	3	3	3	3	1	1	2	2	4	1
security cameras eltham		4	4	5	2	2	2	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	2	2	2	2	2	2	2	3	2	2	4	3	4	3	3	3	4	3
security cameras epping		1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1
security cameras essendon		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	1	1	5	4	4	5	4	3	3
security cameras greensborough		1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	3	4	3	4
security cameras heidelberg		2	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	2	3	3	3	3	3	3	4	5
security cameras reservoir		1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	5	5	6	5	4	4	4	3	3	4	3	4
security cameras broadmeadows		3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	2	2	2	2	2	4
alarm systems bundoora		6	6	5	5	4	4	4	4	3	3	3	3	3	3	4	6	6	8	7	9	8	6	8	9	8	7	8	8	8	8	4	4	4	3	3	4	3	4	4
alarm systems doncaster		4	5	5	3	3	2	3	3	4	3	3	2	2	5	6	4	3	6	3	5	7	4	8	7	9	8	8	8	9	9	7	8	8	6	8	6	4	4	5
alarm systems doreen		6	7	3	5	5	2	5	3	3	3	3	2	2	2	2	1	1	1	2	3	2	2	2	2	3	4	4	8	9	12	9	8	9	7	7	12	10	9	7
alarm systems eltham		8	7	7	6	6	7	6	5	4	5	4	2	2	3	2	2	2	2	2	2	2	3	3	1	2	2	3	3	7	6	4	4	4	5	4	5	6	6	6
alarm systems epping		5	7	4	3	4	3	5	4	4	4	5	4	4	4	2	1	1	1	2	2	2	4	5	3	2	1	1	6	5	5	5	6	5	6	4	7	7	6	6
alarm systems essendon		5	6	5	4	5	4	6	6	5	6	5	5	6	5	4	5	5	5	4	3	3	2	3	3	1	2	2	3	3	3	3	1	4	3	4	8	10	9	4
alarm systems greensborough		8	9	7	7	7	7	7	5	4	5	5	4	3	3	3	4	3	4	3	2	3	3	4	4	2	2	1	3	3	1	1	6	6	1	1	1	1	7	8
alarm systems heidelberg		9	8	6	6	6	3	4	2	2	3	3	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	2	3	3	4	2	2	2	2	4	2	2
alarm systems reservoir		12	10	10	7	7	8	8	4	2	1	1	3	2	2	2	1	1	1	2	2	2	4	5	6	4	4	4	6	5	6	6	12	11	3	3	2	3	2	3
alarm systems broadmeadows		6	3	3	4	4	4	3	3	3	3	3	2	2	4	2	3	2	3	3	2	4	4	3	3	5	5	4	8	9	7	5	7	5	5	8	7	7	9	6
security cameras bundoora		2	2	2	2	2	1	2	1	2	2	2	2	2	2	2	3	1	3	2	3	3	3	2	1	1	1	1	3	2	2	2	1	1	2	1	1	1	2	3
cctv installation mill park		5	6	4	4	4	4	4	4	4	4	3	3	3	5	5	4	3	5	5	6	6	5	5	7	5	5	5	7	6	6	6	6	6	5	3	4	4	3	3
cctv installation bulleen		4	3	3	2	2	1	1	3	2	2	2	1	1	2	2	4	1	2	1	3	1	1	2	2	2	2	2	3	3	4	1	2	1	2	2	2	2	2	1
cctv installation donvale		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	2	2	2	2	2	2	3	2	1	3	2	2	2	2	2	2	1	1	2	2	3
cctv installation thornbury		1	1	1	1	2	1	2	1	1	2	2	2	2	2	-	2	2	6	6	5	5	4	3	4	4	6	5	4	4	4	3	2	2	1	2	1	2	3	5
cctv installation south morang		4	4	4	3	3	1	1	2	1	2	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	2	3	2	5	3	2	2	1	2	1	1	2	2	30
cctv installation craigieburn		14	13	7	5	8	6	7	5	5	5	5	5	5	5	4	5	5	4	5	6	6	4	4	4	5	5	5	5	5	5	5	5	5	5	4	5	5	4	2
security cameras mill park		4	5	4	4	4	2	2	3	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	3	3	3	3	2	1	2	1	3	2
security cameras bulleen		3	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1
security cameras thornbury		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	3	2	2	2	2	2	2	2	2	3
security cameras craigieburn		9	9	2	4	2	3	2	3	3	3	3	1	1	2	1	1	2	2	3	3	2	2	2	2	2	2	2	3	3	3	3	2	2	2	3	2	2	2	2
alarm systems mill park		5	5	5	2	3	3	3	2	1	2	2	1	3	2	3	1	1	1	4	3	3	3	5	3	3	2	2	8	7	8	8	4	4	3	3	5	4	3	4
alarm systems bulleen		5	6	5	2	3	2	2	4	3	3	3	2	2	2	2	2	3	2	3	3	3	3	3	2	5	6	6	10	9	8	7	7	8	5	6	7	5	5	5
alarm systems donvale		4	6	3	2	3	2	3	2	3	3	3	2	2	2	3	2	4	7	6	6	6	5	6	6	7	10	8	9	8	7	8	9	8	6	3	3	4	5	6
alarm systems thornbury		7	7	6	6	4	4	9	6	6	6	6	5	6	4	4	4	4	4	3	4	3	5	6	5	5	7	8	7	7	7	6	4	8	4	4	5	3	4	4
alarm systems south morang		5	5	5	4	3	2	2	2	2	2	2	2	2	3	3	2	2	1	3	2	2	2	2	2	3	4	7	12	8	9	8	9	7	6	5	7	7	5	5
cctv installation blackburn		2	3	4	3	1	1	1	3	2	3	2	3	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	2	2	4
cctv installation camberwell		7	7	4	4	4	3	4	2	3	6	4	3	3	3	2	7	6	6	5	3	2	7	7	7	6	7	8	1	1	2	1	1	5	1	1	4	3	5	6
cctv installation campbellfield		9	8	5	5	6	5	4	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	2	3	2	2	2	2	1
cctv installation canterbury		3	4	26	8	19	10	8	8	12	22	3	8	9	2	2	2	2	2	3	26	19	15	3	9	9	9	4	2	1	1	3	4	1	1	1	1	2	2	1
cctv installation coburg		10	7	5	6	6	4	3	3	2	3	3	3	4	3	4	3	4	1	2	1	2	2	2	3	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1
cctv installation croydon		3	6	6	5	4	3	6	2	2	3	4	2	2	2	3	2	2	2	2	60	2	11	2	2	2	1	1	2	4	3	1	1	4	4	3	4	4	4	3
cctv installation lalor		6	6	4	4	5	3	3	2	3	4	4	3	5	2	5	4	3	5	6	7	7	7	8	8	7	7	7	7	8	7	7	7	7	6	5	3	6	5	5
cctv installation maidstone		1	1	1	1	1	1	1	1	1	20	1	6	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1
cctv installation mernda		10	6	5	4	4	1	3	3	2	3	3	2	2	2	2	2	2	2	3	2	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1
cctv installation northcote		4	4	4	2	3	2	2	2	2	2	2	2	2	2	2	3	2	3	3	2	2	2	2	2	2	1	1	2	1	2	1	2	2	2	2	2	2	1	2
cctv installation preston		5	6	3	4	4	1	2	2	4	3	3	2	2	2	5	6	6	15	34	30	22	47	9	4	3	4	4	3	3	3	3	3	3	3	2	1	1	2	3
cctv installation ringwood		14	10	7	7	6	3	4	4	4	4	4	3	4	5	5	5	5	5	5	4	4	5	4	4	8	8	8	9	7	8	6	5	6	5	5	3	5	4	3
cctv installation roxburgh park		10	7	5	5	1	1	2	2	1	4	6	2	2	2	1	5	4	6	7	6	6	5	5	4	2	2	2	2	3	3	2	2	5	3	2	1	1	3	1
cctv installation sunbury		10	8	8	6	5	4	4	3	3	2	2	2	3	3	3	2	3	3	3	1	3	3	5	3	5	4	4	2	1	3	2	2	1	1	1	2	2	2	2
cctv installation thomastown		3	6	8	4	2	3	5	4	2	4	4	4	2	4	3	3	3	3	6	4	5	3	4	7	4	4	4	3	4	4	4	2	4	4	3	2	2	2	2
security cameras blackburn		5	5	6	1	1	1	1	2	3	3	3	3	3	2	2	1	2	1	2	1	1	1	1	1	1	1	1	2	2	3	3	6	5	3	4	6	4	6	5
security cameras camberwell		5	4	3	2	2	2	2	1	1	2	2	2	2	1	2	2	2	2	2	1	1	1	3	2	2	2	2	2	2	3	2	2	3	3	3	4	4	5	6
security cameras campbellfield		6	4	5	5	6	4	4	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	4	3	3	3	1	4	5	4	4	5	4	2	3	4	3	5	5
security cameras canterbury		3	3	8	7	7	2	2	2	3	17	6	2	2	1	3	1	2	5	6	27	6	7	9	4	2	3	2	2	2	2	3	2	2	2	1	1	2	2	2
security cameras coburg		6	6	5	2	2	2	2	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	3	1	1	2
security cameras croydon		4	3	3	2	3	2	2	2	3	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	3	4	2	3	2	2	3	3
security cameras lalor		3	2	2	1	1	1	1	2	2	2	2	3	2	2	2	2	2	2	3	4	3	2	4	6	5	5	7	5	8	7	8	7	5	4	4	2	5	5	6
security cameras maidstone		1	1	1	1	1	1	1	1	1	1	1	3	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
security cameras mernda		5	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	2
security cameras northcote		3	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	3	2	2	3
security cameras preston		5	7	3	2	2	2	2	2	2	2	2	1	1	1	1	2	2	2	1	2	2	2	3	1	1	2	1	2	2	3	1	1	2	1	2	1	1	1	2
security cameras ringwood		7	5	6	2	2	1	1	2	2	2	2	1	1	2	2	2	1	1	2	2	2	2	3	2	3	5	6	8	6	8	5	5	5	5	8	4	4	3	3
security cameras roxburgh park		5	3	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	2	2	2	2	5	5	5	4	2	3	3	3	3	3	3	3
security cameras sunbury		5	5	4	2	2	2	2	3	2	2	2	2	2	2	2	1	2	2	2	1	1	1	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2
security cameras thomastown		3	3	3	3	3	2	3	4	1	1	1	2	1	1	2	2	3	2	5	5	5	3	3	3	3	3	3	4	4	4	3	2	1	3	2	2	2	2	3
alarm systems blackburn		8	7	10	7	7	6	6	6	10	7	7	7	8	8	8	8	8	7	6	8	8	7	7	8	8	7	8	8	7	10	8	8	8	3	8	8	7	6	8
alarm systems camberwell		10	10	9	7	9	8	5	5	6	8	8	6	4	6	6	9	9	10	10	9	9	7	8	10	8	8	11	13	10	15	9	10	9	11	7	16	15	11	11
alarm systems campbellfield		6	5	4	4	4	4	4	4	4	4	4	3	4	3	5	5	5	7	9	7	7	5	7	4	5	7	5	7	8	10	7	7	6	3	4	9	8	9	10
alarm systems canterbury		7	4	83	48	50	26	71	2	48	60	62	4	3	3	4	4	5	4	4	7	5	5	7	22	13	17	5	6	5	6	7	4	4	4	3	3	4	4	4
alarm systems coburg		8	10	11	6	6	4	6	5	5	5	5	2	2	3	3	2	2	3	3	3	3	2	3	3	4	7	6	9	10	10	8	7	6	4	4	4	6	7	3
alarm systems croydon		11	13	6	7	6	7	5	4	4	5	5	5	5	5	7	7	7	7	7	8	7	7	8	10	11	10	10	10	12	12	12	15	12	12	8	10	10	10	6
alarm systems lalor		4	5	6	5	2	3	5	5	2	3	3	4	4	4	5	4	4	5	5	6	6	6	6	5	5	7	4	4	6	5	4	3	4	2	2	2	6	4	3
alarm systems maidstone		3	3	3	2	2	4	2	3	33	2	2	2	2	2	35	2	2	2	2	2	2	2	3	2	4	1	1	1	1	1	1	2	1	10	2	79	2	1	2
alarm systems mernda		5	6	5	4	4	4	4	3	3	4	4	3	3	3	3	1	1	2	2	1	1	1	3	2	4	5	4	5	5	6	6	5	7	6	5	6	6	7	7
alarm systems northcote		4	6	7	5	5	5	5	4	4	4	4	3	3	3	4	3	3	3	1	1	2	1	1	2	2	2	1	3	3	3	2	3	3	3	3	3	3	3	6
alarm systems preston		6	5	6	6	5	6	6	8	7	8	8	4	4	4	5	7	4	6	5	4	5	10	9	9	5	9	8	9	8	8	5	7	7	5	7	5	5	6	6
alarm systems ringwood		11	9	6	4	5	5	7	7	6	8	6	9	9	10	12	10	10	11	11	9	11	10	13	12	10	11	9	10	11	10	14	15	14	13	8	12	9	11	10
alarm systems roxburgh park		4	7	5	3	3	2	3	3	2	2	2	2	2	3	3	2	1	2	3	3	3	2	5	4	4	3	4	6	7	8	7	7	7	5	3	4	6	4	6
alarm systems sunbury		8	9	8	7	7	7	7	7	8	7	7	6	7	7	7	5	6	6	6	3	4	6	6	7	6	5	6	8	10	9	5	6	5	3	2	2	5	2	4
alarm systems thomastown		7	7	9	6	5	6	6	5	6	-	6	5	5	4	3	2	2	6	7	7	6	8	8	7	10	9	9	7	8	8	6	6	6	2	2	3	5	6	5
cctv installation altona		-	-	-	-	-	-	-	-	-	-	-	11	8	7	7	9	8	9	9	6	7	7	4	6	8	8	6	1	4	9	9	10	11	8	7	10	9	8	1
security cameras altona		-	-	-	-	-	-	-	-	-	-	-	6	6	6	6	3	4	4	5	4	3	4	5	5	5	6	7	7	7	7	8	7	9	6	4	6	7	6	8
alarm systems altona		-	-	-	-	-	-	-	-	-	-	-	5	5	5	4	3	3	4	4	6	5	6	7	8	9	9	9	11	11	11	9	10	9	3	4	6	5	4	6
cctv installation balwyn		-	-	-	-	-	-	-	-	-	-	-	8	6	4	7	6	3	6	8	4	4	2	5	5	1	1	1	8	6	8	4	1	1	1	1	1	1	1	1
security cameras balwyn		-	-	-	-	-	-	-	-	-	-	-	4	2	2	3	1	1	1	1	1	1	1	1	2	1	2	4	5	5	11	9	6	7	4	4	3	4	3	6
alarm systems balwyn		-	-	-	-	-	-	-	-	-	-	-	8	9	5	8	9	9	10	10	10	8	9	10	11	15	14	12	11	12	14	10	14	11	10	10	13	12	9	10
cctv installation caroline springs		-	-	-	-	-	-	-	-	-	-	-	10	7	4	3	5	5	4	7	3	4	1	2	4	4	3	4	4	1	5	1	1	1	1	1	1	1	1	2
security cameras caroline springs		-	-	-	-	-	-	-	-	-	-	-	5	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	1	1	1	1	1	1	1
alarm systems caroline springs		-	-	-	-	-	-	-	-	-	-	-	7	6	5	5	3	3	2	4	3	3	2	2	2	1	1	1	3	2	2	3	2	2	2	2	2	3	4	4
cctv installation dandenong		-	-	-	-	-	-	-	-	-	-	-	15	10	16	13	10	6	6	7	7	7	6	10	9	4	4	4	5	5	5	7	6	6	3	3	2	2	2	3
security cameras dandenong		-	-	-	-	-	-	-	-	-	-	-	5	5	6	7	6	3	5	5	6	5	2	4	7	5	5	5	6	7	8	10	6	6	6	6	5	6	6	9
alarm systems dandenong		-	-	-	-	-	-	-	-	-	-	-	13	13	12	15	8	10	11	12	10	10	11	13	12	17	15	14	20	19	21	18	20	17	10	11	9	7	8	10
cctv installation deer park		-	-	-	-	-	-	-	-	-	-	-	8	7	8	6	8	6	7	8	8	5	6	7	7	9	8	8	9	8	8	6	7	9	8	7	6	6	6	6
security cameras deer park		-	-	-	-	-	-	-	-	-	-	-	5	5	3	5	4	4	6	5	6	5	5	6	7	4	7	5	8	6	8	6	5	10	6	5	3	4	5	7
alarm systems deer park		-	-	-	-	-	-	-	-	-	-	-	5	4	6	5	6	5	5	4	4	4	4	4	6	8	6	5	8	10	10	7	7	9	8	8	8	9	9	8
cctv installation glenroy		-	-	-	-	-	-	-	-	-	-	-	3	3	3	4	2	5	7	8	6	6	4	5	5	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1
security cameras glenroy		-	-	-	-	-	-	-	-	-	-	-	3	2	2	2	1	2	1	1	1	1	1	3	2	3	2	2	2	2	5	4	3	3	3	2	2	3	3	3
alarm systems glenroy		-	-	-	-	-	-	-	-	-	-	-	6	8	6	4	5	8	9	10	7	10	13	13	12	10	10	11	9	14	13	12	9	10	6	6	7	6	7	7
cctv installation ivanhoe		-	-	-	-	-	-	-	-	-	-	-	8	5	4	5	5	5	7	5	5	5	3	4	2	4	3	4	4	3	6	5	4	3	3	3	3	3	3	4
security cameras ivanhoe		-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	3	2	3	3	3	3	3	3	2	3	2	2	2	2	3	3	3	3	6	4
alarm systems ivanhoe		-	-	-	-	-	-	-	-	-	-	-	5	6	5	6	7	7	7	7	7	5	7	5	7	6	6	4	4	6	6	4	5	7	4	3	4	5	5	5
cctv installation macleod		-	-	-	-	-	-	-	-	-	-	93	6	6	4	5	4	5	5	5	6	5	5	5	6	5	7	2	5	4	5	3	3	4	3	1	1	3	2	2
security cameras macleod		-	-	-	-	-	-	-	-	-	-	-	2	2	2	1	1	1	1	1	2	1	1	3	2	1	2	2	2	2	5	3	6	7	3	1	4	2	5	3
alarm systems macleod		-	-	-	-	-	-	-	-	-	-	-	6	5	5	6	4	4	4	5	5	4	6	5	6	6	7	5	6	7	7	7	7	9	6	3	4	6	5	6
cctv installation pascoe vale		-	-	-	-	-	-	-	-	-	-	-	8	3	3	3	4	4	6	6	5	1	4	4	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2
security cameras pascoe vale		-	-	-	-	-	-	-	-	-	-	-	5	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	4	7	5	4	3	2	1	3	4	3	5
alarm systems pascoe vale		-	-	-	-	-	-	-	-	-	-	-	5	5	5	5	4	4	2	4	4	4	4	8	8	6	9	6	8	7	8	7	7	7	8	9	11	8	7	6
cctv installation rosanna		-	-	-	-	-	-	-	-	-	-	-	7	6	3	5	4	3	3	3	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1
security cameras rosanna		-	-	-	-	-	-	-	-	-	-	-	3	2	2	2	1	1	1	1	2	1	1	3	1	1	1	2	2	4	4	4	2	3	3	2	2	1	1	4
alarm systems rosanna		-	-	-	-	-	-	-	-	-	-	-	4	4	5	5	2	2	2	4	2	3	3	3	5	6	6	4	5	7	7	7	5	6	5	6	5	5	3	3
cctv installation kingsbury		-	-	-	-	-	-	-	-	-	-	-	6	4	2	6	3	1	1	6	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	2	1	7	1
security cameras kingsbury		-	-	-	-	-	-	-	-	-	-	-	3	2	2	9	1	1	2	5	5	7	3	2	4	3	4	1	1	1	3	1	1	1	1	2	2	1	1	3
alarm systems kingsbury		-	-	-	-	-	-	-	-	-	-	-	5	4	3	6	2	2	4	5	10	10	4	3	3	2	2	3	3	6	7	4	5	2	4	3	6	3	4	4
cctv installation sunshine		-	-	-	-	-	-	-	-	-	-	-	8	8	6	8	5	5	5	17	17	6	12	31	23	24	22	9	9	8	6	4	7	20	7	8	8	11	7	12
security cameras sunshine		-	-	-	-	-	-	-	-	-	-	-	6	6	8	8	3	3	5	4	6	6	8	8	6	6	9	8	10	11	12	10	10	7	4	4	5	6	5	10
alarm systems sunshine		-	-	-	-	-	-	-	-	-	-	-	19	18	9	10	7	6	18	23	21	20	18	34	28	30	24	10	12	10	11	10	8	8	5	4	6	5	5	9
cctv installation taylors hill		-	-	-	-	-	-	-	-	-	-	-	4	3	3	5	2	2	3	4	1	1	1	1	2	1	2	2	2	2	5	3	2	2	2	1	2	2	1	2
security cameras taylors hill		-	-	-	-	-	-	-	-	-	-	-	3	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	3	1	1	1	1	3	3
alarm systems taylors hill		-	-	-	-	-	-	-	-	-	-	-	5	5	4	5	4	4	5	6	3	5	4	5	5	4	4	2	4	3	7	6	7	7	3	2	6	4	7	7
cctv installation taylors lakes		-	-	-	-	-	-	-	-	-	-	-	4	3	3	5	5	5	6	7	4	3	5	3	4	4	1	1	4	6	7	1	1	6	1	1	1	2	2	3
security cameras taylors lakes		-	-	-	-	-	-	-	-	-	-	-	4	1	2	2	4	4	4	3	4	3	3	3	4	5	6	6	5	4	5	4	4	3	4	4	3	4	5	6
alarm systems taylors lakes		-	-	-	-	-	-	-	-	-	-	-	7	6	8	7	7	7	7	10	9	11	9	10	9	8	7	8	10	9	11	11	9	9	7	4	7	7	6	8
cctv installation watsonia		-	-	-	-	-	-	-	-	-	-	-	9	6	4	5	5	5	5	2	2	4	3	2	6	6	8	5	5	4	3	4	4	5	5	6	5	4	5	4
security cameras watsonia		-	-	-	-	-	-	-	-	-	-	-	2	1	2	2	1	1	1	3	2	2	1	2	1	1	1	1	1	2	4	2	2	4	2	3	3	3	2	5
alarm systems watsonia		-	-	-	-	-	-	-	-	-	-	-	5	5	3	4	4	4	4	4	4	4	4	6	5	6	7	6	6	7	5	5	7	8	6	4	6	8	7	7
cctv installation cheltenham		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	55	60	63	63	8	7	1	1	1	1	1	2	1	4	3	2	1	2	3	2
cctv installation werribee		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	40	35	38	14	10	8	10	5	4	5	6	4	2	3	3	3	4	5	5	5
cctv installation richmond		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	60	65	51	73	5	4	3	7	5	5	4	4	5	6	5	4	5	17	6	13
cctv installation st albans		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	59	61	65	50	5	3	6	5	3	4	4	4	4	5	3	2	2	3	2	2
cctv installation hoppers crossing		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	27	20	10	9	8	7	6	5	4	5	6	6	7	6	5	5	4	4	4	2
cctv installation brighton		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	95	-	10	5	6	7	6	5	7	6	7	7	6	7	6	1	5	15
cctv installation burwood		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	47	9	7	6	6	4	7	6	7	5	6	5	6	8	2	2	3	5	5	8
cctv installation kilsyth		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	20	21	20	21	4	4	2	4	3	6	7	4	3	3	5	4	3	3	2	1
cctv installation vermont		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	40	40	24	43	2	3	3	4	2	4	4	4	5	4	2	3	3	3	4	9
cctv installation dallas		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	80	52	54	8	6	5	5	5	6	6	4	2	2	5	3	9	3	2	6
cctv installation tullamarine		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	35	35	40	12	10	7	7	7	6	10	10	6	9	8	7	6	9	16	15	12
cctv installation tarneit		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	35	34	37	43	11	10	10	5	6	6	4	5	6	6	5	6	5	3	3	3
cctv installation point cook		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	26	20	23	17	12	12	9	9	10	11	10	9	10	10	8	8	8	7	6	6
cctv installation chelsea		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	47	46	48	56	4	5	2	3	6	8	7	6	5	11	6	5	4	4	4	5
cctv installation hampton		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	24	9	11	9	7	8	10	10	13	11	11	10	12	12	13	12	11	11	11	10
cctv installation lilydale		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	21	20	18	18	7	6	6	6	4	5	6	5	4	5	5	3	4	4	1	4
cctv installation malvern		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	39	44	43	47	9	6	6	6	5	6	7	6	4	5	4	5	5	3	3	13
