		2021-11-18	2021-12-16	2022-01-20	2022-02-17	2022-03-18	2022-04-22	2022-05-18	2022-06-15	2022-07-08	2022-08-17	2022-09-16	2022-10-13	2022-11-16	2022-12-15	2022-12-20	2023-01-10	2023-02-03	2023-02-21	2023-03-16	2023-04-14	2023-05-17	2023-06-15	2023-07-25	2023-08-17	2023-09-15	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-14	2024-04-19	2024-05-16	2024-06-13	2024-07-18	2024-08-16	2024-09-20	2024-10-18	2024-11-14
emergency plumber norman gardens		1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	1	1	2	2	2	2	2	2	1	1	1	1	1
emergency plumber park avenue		1	1	1	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
emergency plumber pialba		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1
emergency plumber point vernon		1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
emergency plumber river heads		1	1	2	1	2	1	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
emergency plumber rocky view		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
emergency plumber rosslyn		1	1	1	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1
emergency plumber scarness		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1
emergency plumber st helens		2	2	2	2	3	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
emergency plumber sun valley		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
emergency plumber sunshine acres		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
emergency plumber susan river		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
emergency plumber svensson heights		1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
emergency plumber tannum sands		1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
emergency plumber telina		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
emergency plumber the range		1	1	1	1	1	1	1	1	1	1	1	1	1	11	1	1	1	2	2	1	1	1	1	3	4	3	2	1	2	1	3	1	1	1	1	1	1	1	1
emergency plumber tinana		1	1	2	2	2	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	2	1	1	2	1	1	1	2	2	1	1	1
emergency plumber toolooa		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
emergency plumber torquay		4	4	6	5	6	6	6	10	9	5	9	13	11	10	8	7	6	6	5	5	6	5	6	5	5	4	5	5	4	4	7	7	7	6	7	7	5	6	8
emergency plumber urangan		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	1	1	2	1	1	1	1	2	1	1	1	1
emergency plumber urraween		1	1	1	1	2	1	1	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1
emergency plumber walkervale		1	3	2	2	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
emergency plumber wandal		1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1
emergency plumber west gladstone		1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	3	2	3	2	2	3	3	3	3	3	2	2	2	2
emergency plumber west rockhampton		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
emergency plumber wondunna		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
emergency plumber wurdong heights		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
emergency plumber zilzie		1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps allenstown		11	2	2	1	3	3	2	2	3	2	-	-	-	4	4	4	1	1	4	4	4	3	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps avenell heights		2	2	1	3	3	2	3	3	3	3	-	4	4	4	4	4	6	4	4	5	4	5	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps avoca		7	8	9	13	12	16	14	9	6	5	3	5	4	5	6	6	21	10	16	19	-	-	-	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
fix leaking taps barlows hill		2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps barmaryee		2	2	2	2	1	1	1	1	2	2	2	1	1	2	2	2	2	1	1	1	1	1	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps benaraby		3	3	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	1	3	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
fix leaking taps berserker		5	-	2	2	5	3	2	-	-	-	-	-	-	1	-	-	5	2	5	5	4	2	-	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2
fix leaking taps bondoola		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps boyne island		5	5	4	4	4	3	3	3	3	3	2	3	1	1	2	1	2	2	3	3	3	6	7	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1
fix leaking taps bundaberg		1	1	1	1	2	3	2	6	5	5	2	4	3	3	3	2	2	2	3	3	2	2	3	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps bundaberg east		3	3	2	2	2	2	2	3	3	3	2	3	2	2	2	2	5	1	4	4	3	4	3	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps calliope		5	5	4	5	4	3	1	4	3	2	2	2	2	2	2	2	4	5	5	3	5	3	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps capricorn coast		1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	2	2	1	1	2	1	1	1	1	1
fix leaking taps causeway lake		2	3	2	2	1	1	1	2	1	1	2	2	2	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps cawarral		4	4	3	3	4	3	3	3	3	2	2	2	1	1	1	1	4	4	4	3	3	3	-	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps clinton		4	4	6	4	4	4	4	5	5	6	5	7	4	5	3	3	7	5	9	5	4	18	-	2	1	1	2	2	2	3	2	1	2	2	2	1	1	1	1
fix leaking taps mulambin		2	3	1	1	1	2	3	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps craignish		3	4	3	3	4	3	3	3	3	3	4	3	3	3	2	2	1	2	2	3	3	3	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps dundathu		1	1	1	1	1	2	1	2	3	3	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps dundowran		3	2	2	2	2	2	2	2	3	3	4	3	3	3	3	3	3	2	2	3	3	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1
fix leaking taps eli waters		2	3	2	2	3	1	2	2	3	3	2	2	2	3	3	1	3	2	2	2	2	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps emu park		7	6	7	6	4	7	2	2	2	3	3	2	1	2	2	2	3	4	3	2	2	5	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps frenchville		4	5	4	3	3	3	4	2	2	4	2	3	3	1	2	1	3	3	3	3	2	2	-	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps gladstone		3	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2
fix leaking taps glen eden		1	2	1	3	2	4	3	4	4	2	2	1	1	2	1	1	1	1	2	3	3	6	2	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	3
fix leaking taps glenlee		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	-	-	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps gracemere		6	3	4	5	6	5	7	7	7	-	10	11	8	-	-	6	4	4	5	3	2	12	-	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps granville		9	4	2	1	1	1	1	1	1	1	1	1	1	1	1	7	10	14	18	9	8	22	37	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3
fix leaking taps hervey bay		2	3	2	3	3	2	2	2	2	2	2	2	2	2	2	1	3	2	2	2	3	2	3	2	2	2	2	3	2	2	2	3	3	2	2	3	3	3	3
fix leaking taps kawana		16	16	9	10	9	11	11	13	13	15	-	-	19	21	17	14	15	8	19	13	11	10	-	2	2	3	2	1	3	3	2	1	1	1	1	1	1	1	2
fix leaking taps kawungan		2	2	3	3	3	3	3	2	2	2	1	1	1	1	1	1	2	2	2	2	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps kepnock		-	1	1	1	1	1	1	-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps keppel sands		6	4	3	5	5	3	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps kin kora		3	5	4	4	3	3	3	3	3	3	1	2	1	1	1	1	1	1	1	1	2	3	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
fix leaking taps kirkwood		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps koongal		-	1	1	2	2	3	3	3	3	4	5	-	2	-	-	1	1	1	1	2	1	-	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps maryborough		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps maryborough west		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps meikleville hill		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps millbank		2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps moore park		2	3	4	9	7	4	8	3	7	10	2	5	2	9	7	7	-	13	-	-	-	7	34	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
fix leaking taps nerimbera		-	1	2	3	3	2	2	1	1	-	-	-	7	7	6	1	1	1	1	1	1	1	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps new auckland		8	9	12	8	3	4	25	28	26	25	27	26	29	27	32	30	31	29	32	30	27	26	32	1	1	1	1	1	1	1	1	1	1	2	2	1	7	1	1
fix leaking taps Nikenbah		2	2	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps norman gardens		5	7	3	4	3	4	6	6	7	6	3	5	5	6	5	4	3	2	4	4	6	-	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps park avenue		-	17	5	1	2	3	3	19	23	-	35	42	-	33	30	30	25	1	2	3	-	-	-	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
fix leaking taps pialba		2	1	2	2	2	1	1	2	3	3	3	3	3	1	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1
fix leaking taps point vernon		5	2	1	1	1	1	1	2	3	2	2	2	2	2	2	1	2	2	2	2	3	3	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
fix leaking taps river heads		3	3	2	2	3	1	1	3	2	1	2	1	2	2	2	2	2	2	2	3	3	3	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
fix leaking taps rockhampton		7	10	8	7	6	5	5	3	5	5	4	3	3	3	3	3	6	5	5	6	7	10	12	3	6	4	6	6	6	5	1	6	4	1	1	2	3	2	2
fix leaking taps rocky view		1	2	-	3	2	2	2	8	9	2	1	1	4	-	-	1	-	1	-	-	-	-	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps rosslyn		10	11	4	7	6	7	6	2	5	4	4	3	1	4	1	1	7	5	2	2	2	2	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps scarness		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps st helens		13	15	1	8	8	11	8	8	26	23	23	7	8	22	21	20	3	3	25	17	25	4	33	2	1	1	1	1	1	1	1	1	1	1	4	1	3	3	2
fix leaking taps sun valley		4	7	6	4	3	4	3	2	1	1	2	3	2	2	2	2	2	1	2	2	4	4	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
fix leaking taps sunshine acres		1	1	3	6	3	2	2	3	3	4	4	3	3	4	4	4	4	4	4	3	3	4	4	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1
fix leaking taps susan river		1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps svensson heights		2	2	2	4	3	6	2	2	3	3	2	3	3	3	3	3	5	4	4	3	4	3	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps tannum sands		6	8	7	6	7	3	5	4	4	4	3	3	2	1	1	1	2	2	4	4	5	8	6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps telina		2	2	3	3	3	1	2	3	3	2	2	2	2	2	2	1	1	1	2	1	1	1	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps the range		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	86	1	1	61	61	1	1	1	1	3	1
fix leaking taps tinana		3	6	2	3	5	2	3	3	4	3	2	2	2	2	2	2	2	3	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps toolooa		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps torquay		6	5	8	11	10	6	8	13	18	-	-	-	14	-	-	15	14	12	11	8	8	12	13	4	4	3	4	3	1	1	1	2	1	2	2	5	3	3	6
fix leaking taps urangan		2	1	2	3	2	2	2	2	4	5	3	3	1	3	3	3	2	2	2	4	4	3	3	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1
fix leaking taps urraween		2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	2	2	2	1	3	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps walkervale		-	3	2	4	4	3	1	1	1	2	2	1	2	1	1	1	2	1	2	2	-	-	7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps wandal		10	12	8	5	5	6	6	6	9	6	4	3	3	3	3	3	5	7	7	5	5	5	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps west gladstone		1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps west rockhampton		3	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps wondunna		2	2	2	3	2	2	3	3	3	2	2	2	2	2	2	2	3	4	2	2	3	3	3	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1
fix leaking taps wurdong heights		1	2	3	2	2	2	1	2	2	2	1	1	1	1	1	1	2	2	2	3	3	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
fix leaking taps yeppoon		11	6	7	7	7	3	4	5	5	8	6	5	3	3	3	2	6	6	7	8	5	8	6	3	4	3	1	2	1	1	2	2	2	2	1	1	1	1	2
fix leaking taps zilzie		5	4	3	2	2	3	3	2	2	3	3	3	2	2	2	2	3	3	3	3	2	2	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
hot water service avenell heights		3	3	5	2	4	5	5	7	6	7	9	8	4	5	5	4	5	5	6	6	4	3	4	1	2	2	1	2	2	2	2	2	2	1	2	2	2	1	1
hot water service avoca		5	13	20	25	22	43	14	8	11	18	18	8	9	8	7	8	18	10	7	6	6	5	9	14	23	38	8	9	7	6	6	6	7	12	1	4	6	-	1
hot water service barlows hill		2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	1	1	1	1	1	1	1
hot water service barmaryee		6	5	4	3	4	3	3	4	3	3	6	2	3	2	2	2	1	2	1	2	2	2	3	3	2	3	2	2	2	1	1	2	1	1	2	2	2	2	2
hot water service benaraby		2	2	2	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1
hot water service bondoola		4	5	3	4	4	3	3	3	3	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	5	2	1	1	2	1	3	3	2	2	2	2	2	1	2
hot water service bundaberg east		9	10	10	8	10	7	6	7	6	8	11	9	13	8	10	9	8	6	7	7	7	6	7	7	6	6	7	6	6	5	6	1	7	6	7	6	4	5	5
hot water service capricorn coast		1	1	2	2	1	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2
hot water service causeway lake		2	3	2	2	2	2	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1
hot water service cawarral		10	1	2	2	2	2	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
hot water service mulambin		6	4	5	4	5	5	5	4	6	-	5	5	-	5	5	4	3	3	3	3	3	3	3	-	2	2	5	1	2	2	3	2	2	1	2	3	1	2	2
hot water service dundathu		1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
hot water service glenlee		2	6	3	2	2	2	2	5	6	6	5	9	5	5	5	4	4	4	4	5	5	-	-	6	5	6	5	4	4	4	3	4	3	3	2	1	2	2	1
hot water service kepnock		4	14	3	3	2	3	3	4	3	5	-	-	-	3	4	3	2	2	5	5	4	6	4	5	1	4	5	5	6	4	4	4	3	2	2	1	2	1	1
hot water service keppel sands		1	1	1	1	1	1	2	2	2	2	2	1	1	3	2	3	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
hot water service kirkwood		-	-	3	-	-	1	2	-	-	2	2	3	3	3	3	2	3	2	13	3	2	2	3	3	3	1	1	1	2	1	1	2	1	22	1	1	1	1	1
hot water service koongal		6	3	2	2	2	1	3	2	1	3	3	3	3	3	2	2	2	2	2	2	4	3	4	3	4	4	5	3	4	4	3	5	3	1	1	1	1	1	1
hot water service maryborough west		6	3	5	3	5	4	6	6	6	5	5	7	5	4	4	4	3	4	5	5	4	3	2	2	1	3	1	1	3	4	1	3	3	3	1	3	2	3	2
hot water service meikleville hill		1	3	2	2	4	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	-	4	2	2	1	2	2	2	2	1	1	1	1	1	1	1
hot water service millbank		4	3	1	4	2	5	1	1	2	3	4	6	5	4	4	5	4	4	3	3	2	2	2	2	3	3	3	3	2	1	1	2	2	1	2	5	1	1	1
hot water service moore park		6	16	5	4	8	9	14	10	10	15	8	25	6	7	7	8	12	12	7	13	9	14	19	13	7	10	9	8	8	6	3	2	3	2	3	3	5	2	1
hot water service nerimbera		1	1	1	-	-	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
hot water service Nikenbah		3	3	5	4	5	5	4	4	4	6	6	6	5	5	4	5	3	3	2	7	5	6	5	5	5	6	5	3	4	2	2	2	1	1	1	3	1	1	2
hot water service park avenue		2	2	2	-	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	2	2	2	2	3	1	1	1	1	1	1	1
hot water service rocky view		2	1	1	1	1	1	1	3	4	4	3	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1
hot water service rosslyn		4	5	5	-	4	1	1	4	4	3	3	3	3	3	3	3	3	4	4	3	-	4	3	3	3	4	4	3	3	1	2	2	2	1	2	2	2	1	2
hot water service scarness		3	3	3	4	5	3	2	3	4	3	3	3	2	5	5	3	2	4	4	3	4	3	3	2	5	4	4	3	3	2	3	4	2	3	3	3	3	3	3
hot water service st helens		8	10	5	11	26	6	5	4	10	12	14	15	16	5	11	9	6	5	9	10	-	9	-	5	7	7	46	8	9	7	10	4	4	3	5	5	13	6	3
hot water service sun valley		2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	-	1	2	13	2	2	1	1	2	1	1	1	2	5	4	1	3
hot water service sunshine acres		4	3	4	4	3	4	4	3	7	5	4	6	4	4	4	3	2	3	3	4	3	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	3	1	4
hot water service susan river		3	3	1	3	3	1	2	4	7	4	6	4	4	3	3	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	3	3	2	1	2	1	1	2
hot water service svensson heights		3	5	3	3	4	4	4	4	5	6	4	7	5	5	5	4	3	4	4	5	3	5	6	3	2	8	2	2	3	2	2	2	2	2	1	1	2	2	2
hot water service telina		4	4	3	2	1	1	3	4	4	3	3	3	2	3	2	3	2	2	2	2	2	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1
hot water service toolooa		1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	2	2	2	2	2	2	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1
hot water service walkervale		8	8	3	3	3	4	4	7	9	9	7	5	5	3	4	3	6	4	5	7	6	5	3	3	4	3	2	2	2	2	2	2	1	1	1	2	1	2	1
hot water service west gladstone		10	9	9	8	10	8	7	7	11	8	10	9	9	8	8	7	8	7	10	9	8	6	6	6	7	6	6	7	6	6	1	1	3	3	1	3	2	1	3
hot water service west rockhampton		3	4	4	1	1	3	3	3	3	3	3	4	3	4	4	4	5	3	6	6	5	7	7	-	4	3	2	2	3	1	3	3	3	3	3	2	3	3	2
hot water service wondunna		8	9	6	7	5	7	8	8	8	6	7	17	6	5	5	5	4	4	5	4	3	3	4	2	3	6	6	7	7	1	4	4	4	5	5	7	3	8	8
hot water service wurdong heights		1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
plumbers avenell heights		2	1	1	1	1	3	4	5	5	4	6	5	4	5	5	4	4	4	5	5	5	4	4	4	6	4	4	4	3	1	3	2	1	2	2	1	1	3	3
plumbers avoca		6	5	5	5	4	4	4	7	4	9	4	4	4	4	4	4	4	4	4	4	3	3	6	6	3	5	3	2	3	2	1	2	2	1	1	2	1	1	1
plumbers barlows hill		2	3	2	3	3	2	2	2	1	3	3	3	3	3	3	3	2	3	4	3	3	3	3	2	2	1	1	2	3	1	2	1	1	1	1	1	1	3	2
plumbers barmaryee		2	2	2	1	1	1	2	4	3	4	3	3	3	2	2	2	1	1	2	1	1	4	4	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
plumbers benaraby		3	4	4	4	4	3	2	3	3	2	3	2	2	2	2	2	2	3	3	3	6	4	5	4	4	4	2	2	2	3	2	4	2	3	1	4	3	5	6
plumbers bondoola		5	4	4	6	6	4	6	6	6	7	6	6	6	6	6	6	6	6	6	6	6	6	6	7	6	4	5	5	5	5	4	3	3	3	3	3	3	5	9
plumbers bundaberg east		4	3	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	3	2	3	4	4	4	4	4	4	5	5	3	4	3	1	2	3
plumbers capricorn coast		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	2	2	2	2	2	2	2	3	1	1	1	2	1	2	3	3	2	4
plumbers causeway lake		1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	2	2	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2
plumbers cawarral		4	5	4	4	4	4	4	5	5	5	4	4	4	2	4	2	4	3	5	5	4	4	4	4	4	4	4	4	4	1	3	3	2	2	1	3	1	4	2
plumbers mulambin		14	2	12	12	2	8	2	2	2	2	2	2	-	2	2	2	2	3	2	2	2	2	3	3	4	2	2	2	1	2	2	1	2	1	2	3	2	3	3
plumbers dundathu		2	1	2	1	3	3	3	5	2	4	3	3	3	3	3	2	3	3	3	3	3	2	3	3	4	3	3	2	2	2	1	1	2	2	2	3	3	3	2
plumbers glenlee		3	3	2	4	4	4	5	6	6	5	5	5	5	5	5	5	6	6	6	5	5	16	19	15	5	7	5	5	5	5	5	5	5	3	3	4	3	4	4
