		2021-11-18	2021-12-16	2022-01-20	2022-02-17	2022-03-18	2022-04-13	2022-05-18	2022-06-15	2022-07-06	2022-07-22	2022-08-18	2022-09-16	2022-10-13	2022-11-17	2022-12-15	2023-01-19	2023-02-16	2023-03-16	2023-04-14	2023-05-17	2023-06-06	2023-07-20	2023-08-17	2023-09-15	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-15	2024-04-19	2024-05-16	2024-06-13	2024-07-18	2024-08-16	2024-09-20	2024-10-18	2024-11-14
Traffic Offence Lawyer Bendigo		4	4	4	5	4	4	4	4	4	4	4	4	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	4	4	4	4	3	3	4	3	3	3
Traffic Offence Lawyer Fairfield		4	4	2	3	3	4	1	1	6	6	-	13	14	12	13	3	4	1	4	4	5	3	2	5	4	12	4	3	3	4	3	4	5	3	13	4	3	8
Traffic Offence Lawyer Frankston		5	4	5	5	5	4	5	4	4	4	13	11	11	14	14	14	7	7	7	8	7	7	7	8	7	7	7	5	6	7	8	8	7	7	17	7	7	7
Traffic Offence Lawyer Richmond		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	2	3	2	2	2	1	2	2	1	2	2	1	1	1	2
Drug Offence Lawyer Dandenong		2	2	1	1	1	1	2	3	3	2	2	2	2	2	2	2	2	2	2	4	3	2	2	3	2	1	3	2	3	2	4	3	4	4	5	2	7	12
Drug Offence Lawyer Ringwood		1	1	10	1	1	1	2	2	2	4	2	2	2	2	2	1	1	2	2	2	3	2	4	3	3	4	4	3	4	4	4	4	4	4	4	3	2	7
Drug Offence Lawyer Geelong		2	2	19	23	2	2	2	2	2	2	2	2	2	1	2	1	1	1	2	2	3	1	2	2	2	2	3	1	3	3	2	3	3	3	3	3	4	4
Drug Offence Lawyer Heidelberg		1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	2	2	2	5	3
Drug Offence Lawyer Sunshine		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	4	5	5	4	6	7	7	7	9
Drug Offence Lawyer Bendigo		1	1	1	1	1	1	2	1	2	2	2	2	2	2	2	2	1	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2
Drug Offence Lawyer Fairfield		1	1	1	1	1	1	1	1	1	1	-	3	3	5	3	3	1	1	2	1	2	2	2	2	2	4	5	2	5	5	7	11	7	11	9	7	2	2
Drug Offence Lawyer Frankston		1	1	1	1	1	1	1	1	1	1	11	10	7	12	14	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5
Drug Offence Lawyer Richmond		1	2	2	2	2	1	1	1	1	1	1	1	2	2	2	2	1	1	2	2	2	1	3	2	2	2	2	2	1	1	2	1	1	1	1	1	36	1
Criminal Lawyer South Eastern Suburbs		-	-	-	-	-	-	-	-	-	-	1	2	6	8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
Criminal Lawyer Northern Suburbs		-	-	-	-	-	-	-	-	-	-	5	3	15	16	14	12	12	11	10	10	11	11	6	13	14	13	14	16	6	5	4	3	5	6	7	6	6	11
Criminal Lawyer Western Suburbs		-	-	-	-	-	-	-	-	-	-	1	1	7	10	11	6	12	13	11	1	1	2	6	12	10	11	14	9	7	7	2	2	3	5	7	1	15	9
Criminal Lawyer Moorabbin		-	-	-	-	-	-	-	-	-	-	52	57	55	39	30	29	30	28	30	30	28	24	31	29	30	34	48	48	45	47	48	51	58	6	9	7	11	12
Criminal Lawyer Craigieburn		-	-	-	-	-	-	-	-	-	-	5	5	5	6	4	5	5	5	5	5	5	6	4	7	4	3	7	6	5	6	6	5	6	4	3	3	5	5
Criminal Lawyer Cranbourne		-	-	-	-	-	-	-	-	-	78	3	4	5	6	5	5	5	5	6	7	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5
Criminal Lawyer Croydon		-	-	-	-	-	-	-	-	-	-	43	3	72	63	50	64	53	58	4	4	3	3	4	62	57	41	60	61	61	58	60	59	4	4	4	4	37	27
Criminal Lawyer Preston		-	-	-	-	-	-	-	-	-	-	66	82	84	76	-	48	63	62	59	69	-	-	-	-	56	-	-	-	-	-	92	-	-	9	13	9	5	5
Criminal Lawyer Dallas		-	-	-	-	-	-	-	-	-	-	22	38	21	-	-	-	-	-	-	-	-	11	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Criminal Lawyer Box Hill		-	-	-	-	-	-	-	-	-	-	5	5	5	5	4	22	30	-	26	38	30	3	3	4	4	4	4	4	4	4	4	5	5	5	5	4	4	4
Traffic Offence Lawyer South Eastern Suburbs		-	-	-	-	-	-	-	-	-	-	1	1	1	2	1	2	1	3	1	1	1	1	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Traffic Offence Lawyer Northern Suburbs		-	-	-	-	-	-	-	-	-	-	3	3	3	3	5	5	5	5	5	5	5	5	7	7	5	7	11	6	6	6	5	4	6	10	4	6	5	4
Traffic Offence Lawyer Western Suburbs		-	-	-	-	-	-	-	-	-	-	1	3	4	3	4	3	3	5	4	4	5	4	3	5	4	4	4	4	4	4	5	8	4	5	5	7	7	5
Traffic Offence Lawyer Moorabbin		-	-	-	-	-	-	-	-	-	-	11	13	14	8	9	7	8	8	9	9	10	13	11	21	20	9	18	20	6	6	3	3	4	3	4	4	5	5
Traffic Offence Lawyer Craigieburn		-	-	-	-	-	-	-	-	-	-	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4
Traffic Offence Lawyer Cranbourne		-	-	-	-	-	-	-	-	-	-	1	1	1	1	2	2	2	2	2	3	2	2	2	3	3	3	3	4	4	4	4	3	3	3	3	3	3	3
Traffic Offence Lawyer Croydon		-	-	-	-	-	-	-	-	-	-	2	2	2	2	2	2	2	3	3	3	4	3	4	5	4	6	5	2	2	2	3	11	2	2	3	2	2	2
Traffic Offence Lawyer Preston		-	-	-	-	-	-	-	-	-	-	7	7	6	8	9	12	9	9	9	7	9	9	14	-	7	-	10	10	3	4	4	5	4	7	8	7	2	3
Traffic Offence Lawyer Dallas		-	-	-	-	-	-	-	-	-	-	2	10	11	14	10	12	13	13	12	13	16	13	14	7	37	32	32	36	39	41	36	36	36	10	38	40	41	39
Traffic Offence Lawyer Box Hill		-	-	-	-	-	-	-	-	-	-	2	2	2	2	2	3	3	3	3	3	3	2	2	2	2	2	1	2	2	2	3	3	1	1	2	2	2	2
Drug Offence Lawyer South Eastern Suburbs		-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Drug Offence Lawyer Northern Suburbs		-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	2	1	1	1	5	1	1	1	1	2	3	4	2	1	1	1	1	3	1	1	1	2	1
Drug Offence Lawyer Western Suburbs		-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	2	1	1	1
Drug Offence Lawyer Moorabbin		-	-	-	-	-	-	-	-	-	-	12	12	10	10	7	8	9	8	8	7	8	9	10	15	1	11	1	1	1	1	1	1	1	1	1	1	3	2
Drug Offence Lawyer Craigieburn		-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	2	2	2	1	1	2	2	1	2
Drug Offence Lawyer Cranbourne		-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	3	2	2	2	3	2	1	2	3
Drug Offence Lawyer Croydon		-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	5	1	1	1	1	1	2
Drug Offence Lawyer Preston		-	-	-	-	-	-	-	-	-	-	6	6	6	7	7	7	4	6	7	6	7	7	3	20	7	2	2	2	2	2	3	3	2	5	4	4	1	1
Drug Offence Lawyer Dallas		-	-	-	-	-	-	-	-	-	-	9	17	14	13	12	8	8	10	56	9	50	6	7	7	-	98	-	-	90	92	96	-	-	93	-	-	-	-
Drug Offence Lawyer Box Hill		-	-	-	-	-	-	-	-	-	-	2	2	1	4	3	3	3	3	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	2
