		2021-11-18	2021-12-16	2022-01-20	2022-02-17	2022-03-18	2022-04-22	2022-05-18	2022-06-15	2022-07-15	2022-08-17	2022-09-16	2022-09-26	2022-10-13	2022-11-17	2022-12-16	2023-01-19	2023-02-16	2023-03-16	2023-04-14	2023-05-17	2023-06-15	2023-07-20	2023-08-17	2023-09-15	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-15	2024-04-19	2024-05-16	2024-05-29	2024-06-13	2024-07-18	2024-08-16	2024-09-20	2024-10-18	2024-11-14
kitchen cabinet repairs hoppers crossing		15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
kitchen cabinet repairs manor lakes		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
kitchen cabinet repairs point cook		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	-	1	1	1	1	1	1	1	1	1	1	1
kitchen cabinet repairs tarneit		14	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
kitchen cabinet repairs truganina		15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
kitchen cabinet repairs werribee		2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
kitchen cabinet repairs williams landing		11	6	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	-	1	1	1	1	1	1	1	1	1	1	1
kitchen cabinet repairs wyndham vale		12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
kitchen cabinet repairs brunswick		-	-	-	-	-	-	-	-	-	-	-	6	6	1	4	1	1	5	1	5	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
kitchen cabinet repairs carlton		-	-	-	-	-	-	-	-	-	-	-	4	4	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
kitchen cabinet repairs coburg		-	-	-	-	-	-	-	-	-	-	-	3	5	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
kitchen cabinet repairs essendon		-	-	-	-	-	-	-	-	-	-	-	6	5	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
kitchen cabinet repairs footscray		-	-	-	-	-	-	-	-	-	-	-	8	10	2	1	3	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
kitchen cabinet repairs melbourne cbd		-	-	-	-	-	-	-	-	-	-	-	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
kitchen cabinet repairs port melbourne		-	-	-	-	-	-	-	-	-	-	-	8	8	6	4	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
kitchen cabinet repairs preston		-	-	-	-	-	-	-	-	-	-	-	7	4	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1
kitchen cabinet repairs south melbourne		-	-	-	-	-	-	-	-	-	-	-	5	4	2	2	2	2	2	4	2	2	3	3	3	3	1	1	1	1	3	1	1	1	1	1	1	1	1	1
kitchen cabinet repairs southbank		-	-	-	-	-	-	-	-	-	-	-	2	2	1	1	1	1	1	2	1	2	2	2	1	3	1	1	2	1	1	1	1	1	1	1	2	1	1	1
kitchen repairs brunswick		-	-	-	-	-	-	-	-	-	-	-	30	38	1	11	1	1	15	1	15	13	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1
kitchen repairs carlton		-	-	-	-	-	-	-	-	-	-	-	38	39	13	1	8	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1
kitchen repairs coburg		-	-	-	-	-	-	-	-	-	-	-	38	36	1	1	18	15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
kitchen repairs essendon		-	-	-	-	-	-	-	-	-	-	-	92	88	14	1	3	15	14	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
kitchen repairs footscray		-	-	-	-	-	-	-	-	-	-	-	-	-	13	1	14	12	2	2	10	10	7	20	7	1	7	8	10	2	2	3	2	2	2	1	1	1	3	5
kitchen repairs melbourne cbd		-	-	-	-	-	-	-	-	-	-	-	4	4	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
kitchen repairs port melbourne		-	-	-	-	-	-	-	-	-	-	-	93	75	25	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
kitchen repairs preston		-	-	-	-	-	-	-	-	-	-	-	-	-	18	22	22	2	1	1	27	19	17	16	9	17	23	1	3	3	2	2	2	18	20	2	3	19	23	3
kitchen repairs south melbourne		-	-	-	-	-	-	-	-	-	-	-	58	69	10	1	24	14	1	13	1	1	5	15	5	2	1	1	1	1	5	1	1	1	1	1	1	1	1	1
kitchen repairs southbank		-	-	-	-	-	-	-	-	-	-	-	15	18	9	1	4	1	1	3	4	4	5	5	1	1	1	1	1	1	1	1	1	1	1	1	4	3	2	1
