		2021-11-18	2021-12-16	2022-01-20	2022-02-17	2022-03-18	2022-04-22	2022-05-11	2022-06-15	2022-07-15	2022-08-17	2022-09-16	2022-10-13	2022-11-17	2022-12-15	2023-01-19	2023-02-16	2023-03-16	2023-04-14	2023-05-17	2023-06-15	2023-07-20	2023-08-17	2023-09-15	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-15	2024-04-19	2024-05-16	2024-06-13	2024-07-18	2024-08-16	2024-09-20	2024-10-18	2024-11-14
social 6 braces flemington		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
social 6 braces kensington		1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
social 6 braces maribyrnong		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
social 6 braces moonee ponds		1	1	1	1	1	1	1	1	1	1	4	5	2	4	2	2	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1
teeth straightening brunswick		1	1	2	2	3	2	1	1	2	4	5	5	4	6	4	5	3	3	3	3	4	3	5	6	6	7	7	9	5	6	5	4	8	10	8	6	7
teeth straightening essendon		2	2	2	2	1	2	1	1	1	1	2	2	1	3	1	1	1	1	1	1	1	3	2	2	3	2	2	3	2	1	2	2	6	5	2	4	2
teeth straightening flemington		3	3	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	3	4	4	4	4	4	4	3	3	3	5	4	4	4	4
teeth straightening kensington		1	1	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	3	2	2	4	4	3	3	2	3	3	2	2	2	2	3	3	3	3	3
teeth straightening maribyrnong		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
teeth straightening moonee ponds		2	2	2	2	2	2	1	1	1	3	5	5	5	6	5	5	5	4	6	4	6	4	6	7	7	7	8	8	4	6	5	6	6	10	10	7	5
teeth whitening flemington		7	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	-	4	3	4	5	5	5	5	5	5	5	5	5	5	5	5	5	5
teeth whitening kensington		3	2	2	2	3	3	3	3	3	27	3	3	3	3	2	2	2	2	2	3	3	4	7	6	6	5	5	6	5	5	5	5	6	6	7	6	6
teeth whitening maribyrnong		2	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	1	1
teeth whitening moonee ponds		4	4	4	3	2	2	4	4	7	7	13	11	11	12	9	10	9	12	12	7	12	12	10	13	15	18	20	18	14	13	13	13	15	15	15	14	13
cosmetic dentistry aberfeldie		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	3	3	2
cosmetic dentistry avondale heights		1	1	2	2	1	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	5	5	5	5	4
cosmetic dentistry maidstone		2	1	1	2	1	1	1	2	2	1	3	3	2	3	3	3	2	2	2	2	2	1	2	2	3	3	4	4	3	3	3	3	4	4	4	4	3
cosmetic dentistry north melbourne		2	2	2	2	2	4	4	4	4	4	5	4	4	4	3	3	1	2	2	1	2	2	2	2	2	2	3	3	2	2	2	2	2	3	5	5	3
cosmetic dentistry pascoe vale		3	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	3	3	3	4	2	4	2	2	2	2	3	4	9	6	9	6	5
dentist aberfeldie		1	1	2	1	1	1	1	1	1	2	2	3	3	3	3	3	3	3	3	2	1	2	2	2	2	2	4	5	2	2	2	3	5	5	5	6	2
dentist avondale heights		8	6	10	10	10	9	10	10	9	9	10	9	12	12	11	13	9	10	10	10	10	8	9	10	10	10	11	14	10	9	9	10	62	19	21	17	9
dentist brunswick		35	38	50	27	41	39	42	34	48	43	53	49	45	55	52	51	47	-	-	-	56	60	58	58	-	47	-	65	65	-	72	72	83	75	72	80	75
dentist essendon		13	10	11	12	9	-	13	14	24	23	28	19	17	25	24	22	26	29	30	33	28	37	35	36	32	42	40	48	39	39	47	37	45	46	39	33	14
dentist flemington		12	10	15	11	8	10	10	11	13	12	17	17	13	16	14	15	13	12	-	12	13	12	9	12	-	19	13	10	9	8	9	5	9	8	8	7	7
dentist kensington		10	8	9	7	6	6	6	6	6	5	27	21	9	12	9	11	7	13	7	12	18	23	21	20	19	45	35	27	16	15	14	11	26	30	29	22	13
dentist maidstone		10	7	5	5	4	5	6	5	9	8	12	12	9	8	11	12	8	8	8	-	7	6	5	7	7	13	11	8	8	7	9	4	8	9	8	8	7
dentist maribyrnong		9	8	8	8	8	7	7	9	10	9	11	11	9	16	11	11	10	9	15	14	11	13	11	15	12	11	11	13	14	12	11	13	15	9	9	10	6
dentist moonee ponds		16	13	13	13	12	23	23	14	23	19	17	15	13	18	14	18	17	13	13	10	14	14	15	15	17	21	21	20	17	-	14	12	13	23	32	32	16
dentist north melbourne		8	10	10	9	8	9	6	9	9	10	12	10	12	11	13	14	14	14	15	11	14	13	13	10	10	9	15	16	10	8	7	5	8	7	12	9	7
dentist pascoe vale		4	4	3	3	3	4	4	4	6	6	7	6	6	7	6	6	8	6	5	6	8	9	9	9	8	12	11	13	10	12	12	10	14	12	11	11	11
invisalign aberfeldie		1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1
invisalign avondale heights		1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1
invisalign maidstone		7	8	2	3	3	3	3	2	13	2	4	6	31	6	6	4	6	6	6	6	7	6	8	9	8	6	6	8	7	6	14	4	9	7	5	3	4
invisalign north melbourne		2	1	1	1	1	2	2	2	2	3	4	3	3	3	2	3	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	6	2	3	3	3
invisalign pascoe vale		4	3	2	2	2	2	2	3	3	4	4	4	4	3	3	3	2	4	3	3	4	3	5	5	4	6	6	7	5	5	6	5	5	5	5	5	4
porcelain veneers aberfeldie		2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3	3	3	1	2	1
porcelain veneers avondale heights		1	1	1	2	2	2	1	2	3	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	1	1	1	1	1	1
porcelain veneers maidstone		3	2	3	3	3	2	2	2	25	1	4	3	3	4	3	4	3	3	4	3	4	3	4	8	11	9	8	10	5	5	6	12	9	9	4	5	5
porcelain veneers north melbourne		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	6	7	4	3	2	2	3	2	2	2	2	1	1	1	1	8	2	4	4	3
porcelain veneers pascoe vale		1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	3	1	1	2	4	6	5	6	5	6	5	8	5	8	7	7	5
porcelain veneers pascoe vale south		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2
smile makeovers aberfeldie		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2
smile makeovers avondale heights		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	2	2
smile makeovers maidstone		2	1	1	1	1	1	1	1	1	1	3	2	2	3	2	2	2	2	2	2	2	2	3	5	4	6	3	4	2	2	3	2	4	2	2	13	4
smile makeovers north melbourne		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
smile makeovers pascoe vale		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	2	1	3	1
social 6 braces aberfeldie		2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
social 6 braces avondale heights		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
social 6 braces maidstone		2	2	2	2	2	2	2	2	2	2	3	3	2	3	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2
social 6 braces north melbourne		46	3	2	1	1	1	1	1	1	1	1	1	1	9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
social 6 braces pascoe vale		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
teeth straightening aberfeldie		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1
teeth straightening avondale heights		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
teeth straightening maidstone		2	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	2	2	2	2	3	3	3	3	3	3	2	4	3	3	3	4	4	3
teeth straightening north melbourne		1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1
teeth straightening pascoe vale		1	1	1	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2	2	2	2	3	2	2	2	1	1	1	2	2	3	3	2
teeth straightening pascoe vale south		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
teeth whitening aberfeldie		1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	3	1	1	1
teeth whitening avondale heights		1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	3	3	3	2	2
teeth whitening maidstone		6	4	4	4	2	2	2	4	22	29	30	31	25	26	3	26	3	3	3	3	4	7	4	7	6	6	6	6	6	9	7	6	5	5	5	6	6
teeth whitening north melbourne		3	3	3	3	3	3	3	3	4	4	4	6	6	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	1
teeth whitening pascoe vale		3	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	3	3	4	4	3	4	4	6	8	4	5	3	6	6	8	10	6	4	7	6
Dentist Strathmore		8	8	6	6	5	6	6	5	5	5	8	2	5	4	5	4	5	3	5	6	5	3	3	4	7	8	8	9	6	8	5	6	12	10	9	7	6
Teeth Whitening Strathmore		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1
Cosmetic Dentistry Strathmore		1	1	1	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	3	3	2	2
Teeth Straightening Strathmore		1	1	1	3	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1
Smile Makeovers Strathmore		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	2	2	2	2
Invisalign Strathmore		1	1	1	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	4	2	2
Porcelain Veneers Strathmore		1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	2	2	2	3	5	4	10	6	1	6	3
Social 6 Braces Strathmore		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Children's Dentistry strathmore		2	2	2	2	1	2	4	4	4	3	3	3	3	4	3	3	3	3	1	1	1	1	1	1	2	3	1	1	1	2	2	1	2	1	2	2	1
Dental Implants strathmore		1	1	1	-	1	1	1	1	1	1	2	1	1	1	1	1	1	17	1	1	1	1	1	1	2	2	1	2	2	2	3	6	7	6	8	7	6
