		2023-07-10	2023-08-11	2023-09-15	2023-10-20	2023-11-17	2023-11-21	2023-12-14	2024-01-19	2024-02-14	2024-03-15	2024-04-19	2024-05-16	2024-06-13	2024-07-18	2024-08-01	2024-08-07	2024-09-11	2024-09-12	2024-09-13	2024-09-16	2024-09-17	2024-09-18	2024-09-19	2024-09-20	2024-09-23	2024-09-24	2024-09-26	2024-09-30	2024-10-01	2024-10-02	2024-10-03	2024-10-07	2024-10-09	2024-10-18	2024-11-14
electricians glen iris		-	42	30	25	31	35	37	38	37	30	32	33	31	38	41	42	61	61	62	63	62	62	61	61	61	59	52	58	58	59	59	60	60	46	42
electricians glen waverley		-	64	39	29	32	34	32	36	36	37	34	33	29	24	19	22	52	52	53	61	59	59	57	49	49	48	44	49	51	55	56	50	52	40	32
electricians glenroy		-	58	21	22	16	19	21	22	22	19	17	15	11	22	14	14	40	70	41	43	44	44	43	35	34	30	33	31	35	35	35	38	38	35	34
electricians greensborough		-	26	33	21	26	26	29	29	31	26	28	29	20	25	22	23	40	42	40	51	50	51	51	51	47	38	47	44	33	41	84	51	48	53	42
electricians hampton		-	34	28	17	24	22	24	25	31	26	29	31	25	29	25	30	53	54	49	55	54	54	55	56	40	44	43	39	38	41	38	40	30	36	39
electricians hawthorn		-	34	27	33	36	32	29	17	32	27	21	23	25	24	20	24	76	75	-	89	86	84	88	88	87	86	60	66	76	76	76	89	-	47	67
electricians kew		-	-	23	22	37	36	34	41	45	35	33	43	30	34	26	34	66	66	65	74	71	71	75	71	61	61	61	67	40	59	65	58	58	45	38
electricians malvern		-	47	21	22	28	28	29	29	44	35	30	31	25	39	36	42	58	58	64	77	75	74	73	73	75	75	47	51	-	50	51	70	70	50	39
electricians melton		-	37	19	16	13	13	12	15	21	20	22	25	17	22	20	23	50	45	45	59	58	58	59	59	50	57	38	47	43	44	43	63	63	33	24
electricians moorabbin		-	50	23	20	27	29	22	23	35	16	18	18	15	28	23	23	41	40	38	43	45	45	41	45	40	42	39	42	39	40	41	47	46	31	28
electricians mulgrave		-	28	23	25	29	29	28	25	33	28	31	22	22	21	20	10	33	33	34	49	49	52	37	38	34	39	34	33	33	33	32	39	37	25	17
electricians prahran		-	29	28	29	-	34	32	31	37	32	32	32	28	31	31	35	42	43	42	51	54	54	54	54	45	45	45	46	46	45	45	48	49	39	39
electricians preston		-	45	25	16	24	24	24	22	33	24	22	21	16	21	28	25	46	52	53	70	95	65	69	68	43	-	43	43	41	43	36	66	64	47	44
electricians reservoir		-	33	23	21	27	26	22	25	28	26	27	27	21	23	26	23	46	45	49	59	57	56	59	61	60	60	48	53	53	51	52	51	59	44	45
electricians ringwood		-	65	23	25	30	29	33	36	42	43	38	40	42	37	45	41	67	65	60	72	82	70	74	69	66	67	73	75	67	66	65	68	67	64	44
electricians rockbank		-	24	9	8	8	8	7	6	6	7	6	6	8	9	10	15	20	19	22	24	27	23	25	23	23	20	24	23	22	24	22	21	25	12	15
electricians sandringham		-	35	28	23	22	23	20	22	32	27	26	23	17	36	24	26	46	56	45	60	60	57	58	48	49	44	48	43	43	46	46	47	47	41	36
electricians seddon		-	14	18	13	9	10	9	8	12	11	10	9	7	9	9	10	16	16	15	17	16	16	16	15	62	13	11	14	16	10	14	15	9	8	9
electricians sunshine		-	-	13	18	10	10	12	9	12	13	14	13	10	8	11	12	18	18	20	36	44	44	-	13	22	26	14	12	14	15	15	36	97	10	15
electricians surrey hills		-	45	34	26	21	21	21	22	31	27	32	38	24	31	29	31	57	59	58	65	63	63	61	65	50	51	44	56	55	54	54	50	55	59	43
electricians tarneit		-	54	24	14	13	11	14	14	16	15	17	13	11	14	10	12	18	19	16	29	29	29	45	28	22	18	21	21	23	22	22	35	37	21	21
electricians taylors hill		-	22	18	13	13	13	13	10	16	14	14	13	13	15	16	15	19	20	20	24	24	23	23	25	24	24	18	21	23	22	20	25	24	18	16
electricians taylors lakes		-	21	18	13	12	12	7	5	10	8	7	7	7	8	8	11	20	20	18	26	26	26	28	25	17	21	17	26	26	24	24	25	28	17	16
electricians thomastown		-	26	21	19	25	25	20	24	26	22	22	20	17	17	15	23	42	43	48	61	59	58	61	-	64	48	65	97	49	54	-	53	56	44	21
electricians toorak		-	36	27	26	28	31	32	31	39	30	32	33	37	40	32	41	47	48	47	62	62	61	59	51	47	48	48	50	50	49	49	47	46	46	42
electricians truganina		-	49	25	13	18	19	18	16	15	19	15	13	11	12	11	13	22	22	32	36	38	40	38	42	78	30	25	27	28	25	26	30	32	25	23
electricians tullamarine		-	35	25	18	23	21	22	22	28	26	26	28	22	22	19	22	46	46	47	54	55	54	56	56	40	42	40	60	39	39	39	38	38	30	35
electricians werribee		-	70	47	36	28	27	26	25	36	-	29	34	22	23	24	31	51	54	51	65	62	98	66	48	53	56	61	41	43	44	43	61	54	39	23
electricians yarraville		-	49	33	18	20	19	19	23	23	19	17	88	12	14	13	15	26	25	24	38	38	37	37	29	29	30	31	27	27	28	28	31	32	21	23
electrical contractor melbourne		-	-	-	-	-	-	50	90	-	-	-	-	-	-	-	89	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
emergency electrician melbourne		-	92	-	99	67	68	40	60	81	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
electrical repairs melbourne		-	61	62	84	51	47	30	69	63	24	52	55	63	71	58	69	86	84	86	-	-	-	-	-	-	-	-	-	-	-	-	-	-	96	92
electrician melbourne cbd		-	66	81	77	59	58	96	98	-	-	90	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
switchboard upgrades melbourne		-	-	-	92	81	51	38	39	40	36	39	42	53	39	53	40	83	83	83	-	-	-	-	-	-	-	-	-	-	-	-	-	-	61	53
