		2021-08-19	2021-09-16	2021-10-21	2021-11-18	2021-12-16	2021-12-20	2022-01-20	2022-02-17	2022-03-18	2022-04-22	2022-05-18	2022-06-15	2022-07-15	2022-07-27	2022-08-17	2022-09-16	2022-10-13	2022-11-17	2022-12-15	2023-01-19	2023-02-16	2023-03-16	2023-04-14	2023-05-17	2023-06-15	2023-07-20	2023-08-16	2023-09-15	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-15	2024-04-19	2024-05-09	2024-05-10	2024-06-13	2024-07-18	2024-08-16
employee time clock systems		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
employee time clocks		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	4	3	3	3	2	1	1	2	1	2
employee time clocks for small business		1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
employee time sheet		23	15	22	12	11	12	9	10	9	8	9	8	8	9	10	26	35	18	21	7	10	14	10	14	14	18	21	21	14	18	17	15	33	30	28	32	33	25	22	17
fingerprint access control		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
fingerprint clock		3	3	3	3	3	3	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	2	2	2	2	2	2	2
fingerprint clocking system		3	3	3	3	3	3	2	1	3	2	2	2	2	2	-	3	3	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
fingerprint payroll		2	16	12	12	8	5	5	6	4	5	5	3	3	3	-	3	3	3	3	2	2	3	3	3	2	2	2	20	20	3	2	2	2	2	2	2	2	2	2	3
fingerprint scanner for employees		2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	1	1	1	1	1	2	2	2	2	2	2	13
fingerprint time and attendance		3	3	1	5	1	1	1	1	2	1	-	2	1	1	3	3	3	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
fingerprint time attendance		3	2	4	4	2	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	9	2	2	3	3	3	2	2	2
fingerprint time attendance machine		1	8	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2	2	2	1	1
fingerprint time clock		3	3	4	4	3	3	2	2	2	2	1	2	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	2	3	3
Fingerprint time clock melbourne		-	-	-	-	-	8	6	8	7	7	8	8	7	7	7	7	6	5	6	4	4	4	4	6	5	3	4	4	3	3	2	2	1	1	1	2	2	2	2	2
fingerprint time clocks		3	3	3	3	3	3	2	2	2	2	1	2	2	2	2	2	2	2	2	3	3	2	3	2	2	3	3	2	3	5	4	3	3	2	2	2	2	3	2	2
fingerprint time clocks for small business		2	2	2	1	2	1	1	1	2	3	2	2	2	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	2	1	2	2	2	1	2	2
fingerprint timesheet		6	4	4	5	5	6	4	4	5	3	-	4	3	3	3	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	-	3	3	3	3	3	3
Fingerprint U300C		-	-	-	-	-	3	3	3	3	1	1	3	3	2	2	2	2	2	2	1	4	47	49	53	64	70	96	95	80	81	-	93	59	-	52	50	50	46	-	-
Fingerprint ZKTeco		-	-	-	-	-	-	-	-	20	20	22	23	17	15	20	16	21	20	14	-	4	7	9	8	5	5	5	7	7	7	8	8	8	7	10	10	8	10	10	21
iris time attendance systems		1	1	1	1	1	1	1	1	1	1	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	1	3
online clock in system		5	6	5	8	6	7	7	6	5	5	4	4	5	5	4	10	10	11	13	14	15	15	15	13	17	12	8	6	3	3	3	4	4	4	4	11	5	10	14	6
online payroll time clock		16	14	10	12	9	11	12	8	7	10	5	13	18	15	-	25	25	22	17	13	8	10	10	8	9	12	10	5	4	14	5	2	5	14	10	5	11	4	4	5
online timecard system		10	8	6	7	6	10	9	7	8	11	9	14	15	19	17	15	18	20	23	19	20	21	20	16	18	16	15	8	3	4	5	3	7	6	6	3	3	3	2	2
punch card time clock		2	1	2	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
seiko clocks australia		19	18	16	15	15	18	10	11	13	10	15	14	12	13	10	10	11	13	12	11	16	9	11	10	11	10	11	9	8	9	12	16	16	11	9	7	7	17	10	13
simple time clock		8	8	3	3	1	2	2	1	2	2	3	4	5	7	2	2	3	2	1	2	3	5	4	2	4	4	3	1	3	3	2	2	3	2	2	3	1	3	2	4
simple time clock for small business		2	2	2	1	1	1	1	1	1	1	1	3	3	3	1	1	2	1	2	1	1	1	3	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1
siren timer		8	8	5	5	4	5	5	5	4	5	4	5	5	5	5	5	4	3	3	3	5	5	4	2	3	3	4	3	3	5	4	3	3	4	4	3	3	4	2	3
siren with timer		6	6	9	5	5	5	5	5	5	6	5	5	5	5	5	4	3	18	2	3	3	5	3	3	3	3	3	2	2	2	2	2	3	4	4	4	4	5	3	4
staff time clock		2	2	3	1	3	3	3	2	1	2	2	2	1	2	50	2	1	2	1	2	2	2	1	2	2	2	1	2	1	1	2	2	2	1	1	1	1	1	1	1
time and attendance system		16	12	11	11	14	14	14	13	13	17	11	26	20	22	17	26	32	23	22	35	30	42	48	21	23	30	12	12	4	10	11	10	10	9	6	3	3	5	6	15
time and attendance systems australia		11	11	11	10	9	10	11	11	7	8	5	7	12	14	14	13	14	15	15	17	16	20	19	16	16	12	12	12	7	11	14	14	10	8	8	8	7	6	11	24
time and attendance systems for small businesses		12	13	10	11	11	13	10	9	7	7	8	12	12	14	14	15	16	22	13	12	12	23	18	15	16	15	22	16	16	18	14	8	9	10	5	4	3	4	4	6
time attendance machine		1	1	2	2	1	1	1	1	2	2	1	3	5	5	5	5	5	7	5	6	5	6	5	2	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2
time card clock		5	4	4	3	3	3	1	2	2	3	3	3	3	3	3	3	4	4	3	3	2	1	64	2	1	1	3	5	8	6	7	5	5	5	6	8	4	12	12	10
time card machine		1	1	2	1	3	2	2	2	2	3	2	2	2	2	3	2	2	2	2	2	3	2	3	3	2	3	3	2	1	2	2	2	2	2	3	2	2	1	3	3
time card punching machine		1	1	2	2	1	1	1	1	2	1	1	1	1	2	3	2	2	2	-	1	2	1	3	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1
time card rack		3	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	2	2	3	4	3	2	1	2	1	1	1	2	1	1	1	2	1	3
time card solutions		8	3	3	4	3	3	3	1	3	3	3	4	4	4	5	3	2	22	24	8	8	3	5	4	4	3	3	3	2	2	2	2	1	1	1	2	2	1	2	14
time card system		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
time cards for sale		3	2	2	4	2	2	1	1	2	3	2	2	2	2	20	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
time clock		17	54	11	9	17	10	14	6	15	8	5	31	42	24	10	10	26	9	7	8	24	20	6	5	45	10	4	10	14	12	14	6	12	17	19	15	15	26	20	9
time clock australia		6	6	11	11	9	10	7	9	9	6	7	8	7	8	7	8	7	7	8	8	8	7	12	14	21	11	12	7	6	5	5	5	7	6	6	6	6	6	7	7
time clock for employees		2	1	3	1	3	1	3	2	1	1	1	1	1	1	1	2	1	2	2	2	3	2	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	3	2
time clock in and out		2	2	3	3	6	6	8	7	7	3	3	4	3	6	3	3	2	2	4	2	3	2	1	1	3	4	4	5	1	3	1	1	2	1	6	9	4	1	7	5
time clock machine		1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	3	2	2	2	2	8	2	1	2	2	2	2	2	1	2	2	1	2	3
time clock payroll software		9	7	8	7	9	8	9	8	6	5	2	3	3	4	4	3	2	2	4	5	5	4	4	5	5	7	9	11	4	6	5	6	11	12	11	13	8	12	6	7
time clock systems		3	1	3	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	3	4	1	1	1	1	1	1	1
time clocks		3	2	4	3	3	3	3	2	2	2	2	2	2	2	2	4	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	2	2	4	4	4
time clocks australia		4	4	5	3	4	4	3	3	3	3	3	4	3	3	3	3	2	2	2	3	3	3	3	2	3	4	2	2	2	2	2	2	2	2	2	2	2	3	3	3
time clocks for employees		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1	3	2	2	3	3	3	4
time clocks for sale		6	6	3	4	4	4	3	3	4	4	3	3	3	3	3	3	3	3	4	3	4	4	4	3	4	4	2	5	3	2	2	2	3	2	2	2	2	4	3	3
time punch card		3	3	4	6	3	4	5	5	2	3	3	3	4	4	3	4	5	5	5	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
time punching machine		1	1	2	3	2	2	2	2	2	1	1	3	3	3	3	2	2	2	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
time recording clock		2	1	1	1	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	4	3	3	2	2	2	2	3	3	4	3	3	4	3	4
timeclock		9	10	6	6	5	6	9	4	4	8	11	7	3	3	-	7	3	3	9	6	7	3	6	3	6	2	3	2	2	2	6	3	3	8	5	4	6	4	4	17
timeclocks		4	3	5	4	4	3	3	2	2	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	-	2	2	3	3	3	3	3	3	4	4	4	3	5
timesheet machine		5	6	4	2	2	2	2	2	2	3	4	3	4	5	5	5	4	4	4	3	3	3	3	3	3	3	-	2	3	2	3	3	4	-	4	5	5	4	3	3
wireless time clock		1	7	1	1	25	28	8	23	59	16	14	8	5	6	5	7	17	16	6	13	13	23	23	23	21	38	-	-	27	7	13	17	14	17	16	16	13	21	19	37
workplace time clocks		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	3	3	2	3	2	2	2	2	2
ZKTeco U300C		-	-	-	-	-	27	12	5	5	2	3	6	7	6	5	7	5	6	5	5	6	-	-	-	-	-	-	91	-	96	-	50	55	51	55	58	58	56	62	-
