		2021-11-18	2021-12-16	2022-01-20	2022-02-17	2022-03-18	2022-04-22	2022-05-18	2022-06-15	2022-07-15	2022-08-17	2022-09-16	2022-10-13	2022-11-17	2022-12-15	2023-01-19	2023-02-16	2023-03-16	2023-04-14	2023-05-17	2023-06-15	2023-07-20	2023-08-17	2023-09-15	2023-10-20	2023-11-17	2023-12-14	2024-01-19	2024-02-15	2024-03-15	2024-03-26	2024-04-19	2024-05-16	2024-06-13	2024-07-18	2024-08-16	2024-09-17	2024-10-18	2024-11-14
actronair service melbourne		1	1	2	2	3	1	4	2	3	1	4	4	5	5	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1
braemar air conditioner maintenance melbourne		2	2	2	2	2	1	1	3	3	3	1	2	1	1	3	3	3	3	4	4	3	4	4	3	4	7	5	5	6	4	4	1	3	4	4	5	3	8
braemar air conditioner repairs melbourne		1	3	1	1	1	1	1	3	3	2	2	3	3	3	3	3	3	4	4	4	4	1	4	3	5	4	4	4	4	3	4	4	4	4	4	4	5	5
braemar air conditioning service melbourne		2	3	4	4	2	2	2	3	3	3	3	3	3	3	3	3	3	5	5	6	9	6	10	8	7	10	6	12	14	10	10	11	7	11	11	11	11	11
brivis air conditioner maintenance melbourne		1	1	2	4	2	1	1	1	3	3	2	2	1	2	3	4	5	7	7	7	7	10	9	11	11	14	12	16	14	12	12	13	10	9	14	16	15	16
brivis air conditioner repairs melbourne		1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	4	5	8	9	9	9	9	10	13	15	14	16	18	17	16	16	15	12	14	12	14	17	18
brivis air conditioner service melbourne		2	3	4	4	4	3	2	4	4	2	3	2	4	5	4	4	4	8	9	8	10	-	12	13	16	15	20	23	19	18	19	19	12	16	23	16	19	20
daikin air conditioner maintenance melbourne		3	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	5	4	4	5	5	5	6	6	6	6	5	6	6	6	9	5
daikin air conditioner repairs melbourne		4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	5	5	6	6	5	5	4
daikin air conditioning service melbourne		4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	6	4	4	5	8	13	7	6	8	8	8	10	10	8	11	9	9
fujitsu air conditioner maintenance melbourne		4	4	5	5	5	4	5	4	4	4	4	4	4	4	5	5	5	5	5	5	5	5	5	5	6	8	7	7	9	9	11	10	8	8	8	10	11	10
fujitsu air conditioner repairs melbourne		4	4	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	4	8	8	7	9	9	9	10	9	9	9	9	42	11
fujitsu air conditioner service melbourne		5	7	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	8	8	8	9	9	10	10	9	9	10	12	12	12
mitsubishi air conditioner maintenance melbourne		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	3	1	1	3	3	3	2
mitsubishi air conditioner repairs melbourne		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	3	1	1	3	3	3	2
mitsubishi air conditioner service melbourne		1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	3	2	1	1	1	1	2	3	2	3	1	1	2	3	4	4
panasonic air conditioner maintenance melbourne		1	2	2	1	1	1	1	2	2	2	1	1	1	2	3	3	4	3	3	3	3	4	3	3	3	3	3	4	5	4	3	4	3	5	8	12	8	9
panasonic air conditioner repair melbourne		3	3	4	1	1	1	1	3	2	2	2	2	2	3	3	3	4	3	3	3	4	3	4	3	3	3	3	5	5	5	4	6	4	6	10	16	10	12
panasonic air conditioner service melbourne		3	3	3	1	1	1	1	2	2	1	2	2	2	2	3	4	4	3	4	4	4	4	4	4	4	4	5	7	5	4	3	5	3	4	7	8	7	7
temperzone air conditioner maintenance		2	1	2	2	1	2	2	2	3	3	2	2	3	3	5	4	4	3	6	5	4	4	4	4	4	4	4	7	3	3	5	6	3	3	8	7	10	11
temperzone air conditioning repairs melbourne		1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3
temperzone air conditioning service melbourne		1	1	2	2	2	1	1	2	1	1	1	2	1	2	2	2	2	2	2	2	2	2	2	1	2	3	3	4	2	2	3	4	1	2	3	3	4	3
air conditioning repair balwyn		5	8	1	2	2	1	1	3	3	2	2	2	2	1	2	2	2	3	1	1	1	1	1	1	2	2	1	1	2	2	2	2	3	3	3	2	2	3
air conditioning repair bentleigh		7	-	-	9	8	8	8	7	8	52	8	9	9	8	9	10	10	10	10	9	9	7	10	8	10	10	10	55	55	58	55	52	59	12	12	10	9	12
air conditioning repair box hill		4	4	2	81	4	3	3	3	3	3	3	3	3	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	3	4
air conditioning repair brighton		2	4	3	7	5	2	2	2	8	7	5	4	6	7	7	7	6	7	8	6	7	6	7	6	6	6	6	6	30	9	4	3	7	7	8	11	11	9
air conditioning repair brunswick		7	8	6	7	4	5	4	4	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	4	4	4	4	4	4	5	4	4	5	5	5
air conditioning repair camberwell		1	1	3	4	3	3	3	3	4	4	3	3	3	3	3	3	3	4	4	5	4	3	3	4	4	5	5	5	5	4	5	7	5	5	7	8	7	8
air conditioning repair caulfield		6	9	5	5	5	7	5	8	8	8	6	6	4	3	1	1	2	2	2	2	1	2	1	2	3	3	2	2	3	4	3	3	3	3	4	3	5	6
air conditioning repair frankston		3	3	3	3	3	2	2	2	3	3	2	4	2	2	4	4	3	2	4	3	3	2	2	2	2	3	2	3	1	2	2	2	2	2	2	2	2	3
air conditioning repair kew		3	5	4	5	5	4	4	3	9	8	7	7	7	8	5	3	4	4	6	7	4	3	4	5	4	6	4	54	59	62	4	3	3	4	6	5	5	6
air conditioning repair malvern east		1	1	2	2	2	2	2	2	2	2	3	3	3	2	2	2	3	3	3	3	2	2	2	3	2	3	3	3	3	3	3	3	3	3	6	4	5	5
air conditioning repair port melbourne		3	3	5	5	4	4	5	5	5	3	5	5	4	4	6	5	5	6	6	6	2	2	3	4	4	4	7	7	6	6	5	5	5	5	5	4	7	8
air conditioning repair prahran		1	1	2	3	4	2	2	4	4	2	2	2	2	2	3	3	2	3	2	2	2	2	2	2	2	4	4	5	1	3	3	4	3	3	5	5	3	23
air conditioning repair richmond		2	4	4	4	3	1	1	2	2	2	2	2	2	2	3	2	2	3	3	3	4	3	4	4	4	5	4	5	6	7	5	4	5	4	5	4	4	5
air conditioning repair south yarra		2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	4	4	4	4	4	5	5	7	8	6	7	7	8	9	7	9
air conditioning repair st kilda		1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	2	2	2	3	4	2	3	3	3	2	2	2	2	3	3	5
air conditioning repair toorak		6	5	4	8	4	4	4	5	7	6	6	6	4	6	6	5	5	2	4	3	3	5	5	5	4	4	4	30	5	5	7	6	4	5	4	5	7	7
air conditioning service balwyn		6	11	2	4	3	3	3	3	4	2	2	2	2	2	2	2	2	1	1	1	1	2	2	2	3	3	2	2	1	3	3	2	3	3	3	3	3	3
air conditioning service bentleigh		50	-	-	9	10	7	7	7	11	62	9	9	-	54	10	10	10	11	11	10	11	10	9	12	13	46	15	64	71	52	54	56	61	16	13	13	10	15
air conditioning service box hill		4	4	3	5	5	3	3	3	3	4	4	3	4	2	2	2	2	2	2	2	2	2	2	1	2	3	3	6	6	7	5	5	2	3	4	2	5	4
air conditioning service brighton		3	5	4	8	6	3	4	9	10	9	8	8	8	9	8	12	10	9	10	10	10	9	9	8	9	9	-	9	11	10	4	4	15	13	14	13	17	8
air conditioning service brunswick		6	8	6	7	5	2	3	5	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	4	4	4	4	5	5	4	4	5	5	5
air conditioning service camberwell		2	3	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	5	6	6	6	5	5	6	6	7	5	5	6	5	10	12	6	9	9	9	4	11
air conditioning service caulfield		6	9	8	7	9	8	5	9	8	8	7	7	6	5	3	3	4	5	5	5	5	6	3	2	4	4	4	3	3	6	5	4	3	4	3	4	8	7
air conditioning service frankston		9	11	6	5	6	2	3	5	5	6	4	4	5	3	5	5	4	2	4	3	3	2	2	1	1	3	3	3	1	1	1	2	1	2	2	2	2	2
air conditioning service kew		7	8	5	8	6	5	4	4	7	8	9	9	8	10	5	5	7	7	7	7	3	7	5	5	6	7	6	76	58	57	5	5	5	6	4	5	6	7
air conditioning service malvern east		2	2	2	2	2	2	2	4	4	3	3	3	4	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	3	3	4
air conditioning service port melbourne		4	3	3	4	4	4	4	6	5	6	4	5	6	5	8	5	5	7	7	8	6	2	3	3	4	5	7	7	5	5	5	5	6	5	5	5	5	8
air conditioning service prahran		2	3	4	3	5	3	4	4	5	2	4	3	2	4	3	4	4	4	4	4	4	3	3	3	4	5	5	4	4	4	3	5	4	5	5	5	4	3
air conditioning service richmond		1	1	1	2	3	2	1	2	2	2	3	3	3	3	3	3	3	3	5	5	5	5	4	4	4	4	4	4	4	5	5	5	5	5	5	5	6	6
air conditioning service south melbourne		2	3	3	3	4	4	3	6	6	6	3	4	4	4	4	4	4	4	4	4	4	3	4	4	5	4	5	5	5	4	4	4	4	4	5	6	6	6
air conditioning service south yarra		2	2	3	2	3	3	3	3	3	3	3	3	2	2	3	2	3	4	4	6	4	3	4	5	6	5	5	6	7	8	8	8	9	9	9	9	9	9
air conditioning service st kilda		1	1	1	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	3	3	6	4	3	2	4	3	3	3	3	3	3	57
air conditioning service toorak		7	5	7	8	7	5	3	6	7	6	5	5	6	6	8	7	5	4	5	4	5	5	6	6	5	5	48	7	6	6	9	7	4	8	6	6	7	7
ducted heating repairs balwyn		8	10	7	7	7	7	7	10	8	9	15	16	8	8	9	11	11	10	11	11	9	10	7	8	9	9	7	7	6	9	1	12	11	10	8	7	8	6
ducted heating repairs bentleigh		14	-	-	17	17	11	8	10	33	31	8	8	8	7	7	6	8	14	8	17	11	8	13	11	18	12	59	8	6	61	57	-	78	6	4	4	4	5
ducted heating repairs box hill		15	13	13	25	16	9	9	9	9	10	15	17	16	15	14	16	12	19	14	12	10	11	13	10	8	11	12	10	13	15	16	16	13	14	14	12	12	15
ducted heating repairs brighton		6	9	6	16	9	7	6	6	16	14	18	18	16	14	13	13	12	11	55	14	40	11	12	10	9	9	-	-	29	12	11	9	10	12	1	8	9	6
ducted heating repairs brunswick		35	38	37	48	45	7	6	9	6	7	6	7	6	6	6	7	8	7	5	6	7	5	6	6	7	7	6	6	6	8	9	9	10	9	9	11	13	7
ducted heating repairs camberwell		4	5	4	4	4	3	3	3	2	2	2	2	5	5	8	7	6	6	7	8	7	9	10	5	7	8	8	7	5	5	7	12	8	10	10	13	16	12
ducted heating repairs caulfield		19	12	8	11	14	13	8	8	11	5	8	6	5	5	5	5	6	6	5	4	4	1	1	4	4	3	3	3	3	3	3	3	3	4	1	2	3	4
ducted heating repairs frankston		20	20	22	29	24	17	16	20	16	15	18	14	13	18	17	18	24	24	16	18	15	12	14	14	15	17	20	19	18	18	18	20	28	17	20	23	30	21
ducted heating repairs kew		13	12	9	11	8	9	10	13	22	14	28	20	23	23	11	11	10	10	11	13	11	10	11	12	14	51	9	63	58	58	13	12	12	12	9	15	16	12
ducted heating repairs malvern east		3	3	3	3	2	2	2	2	2	2	3	3	3	3	3	3	4	4	5	5	5	4	5	4	6	6	4	4	5	6	4	5	4	8	7	4	4	3
ducted heating repairs port melbourne		6	10	10	7	7	5	5	5	5	3	4	4	5	5	6	6	6	8	9	10	12	9	10	9	10	7	7	7	8	8	8	9	8	10	7	8	6	5
ducted heating repairs prahran		7	28	5	6	6	4	4	6	6	7	10	8	7	8	5	5	6	6	5	5	6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	4	2
ducted heating repairs richmond		9	8	9	9	10	6	5	4	4	4	5	5	4	3	3	4	5	6	5	1	4	3	3	4	7	10	9	7	1	11	11	9	11	9	7	8	63	7
ducted heating repairs south melbourne		7	10	7	18	12	7	7	7	9	11	19	13	9	10	9	10	11	10	10	14	7	1	1	9	44	7	7	5	1	8	9	8	1	5	1	6	5	1
ducted heating repairs south yarra		8	7	5	9	10	5	4	4	7	5	8	8	7	5	6	7	10	10	11	11	13	9	8	6	26	5	4	4	4	5	5	5	4	6	5	7	6	5
ducted heating repairs st kilda		8	12	7	9	6	3	3	3	3	5	10	12	7	9	8	8	8	17	9	10	35	7	9	1	11	9	7	10	7	8	8	8	6	8	7	7	6	6
ducted heating repairs toorak		47	6	5	8	5	4	5	5	3	5	6	6	4	5	7	8	7	7	6	7	7	7	7	7	6	6	31	6	6	6	6	7	6	6	6	6	6	4
gas ducted heating service balwyn		7	7	9	9	9	9	8	11	15	14	33	19	13	10	11	17	17	12	14	20	13	-	12	14	-	15	20	10	10	13	10	14	13	13	15	15	15	17
gas ducted heating service bentleigh		15	-	-	17	16	-	28	26	24	10	19	-	-	38	10	9	14	29	29	-	16	-	18	-	25	23	31	17	24	-	74	-	60	15	10	12	9	62
gas ducted heating service box hill		19	22	19	22	17	14	14	16	15	14	24	19	21	21	17	20	11	14	16	11	9	11	10	12	13	14	12	13	16	17	18	13	16	18	21	19	20	21
gas ducted heating service brighton		46	54	15	15	14	13	14	16	19	25	25	26	24	20	47	15	14	17	14	15	15	18	15	17	24	21	25	-	24	22	18	15	16	-	22	22	18	9
gas ducted heating service brunswick		32	41	38	42	33	10	11	5	4	4	5	39	5	5	5	5	6	5	4	5	5	7	9	9	11	8	9	10	10	9	10	13	15	12	13	12	14	9
gas ducted heating service camberwell		3	5	7	6	5	1	3	3	1	4	4	4	8	4	5	5	7	7	7	9	11	13	14	13	20	15	16	18	15	67	20	21	17	22	26	24	27	23
gas ducted heating service caulfield		17	26	16	11	11	13	12	14	11	18	16	16	5	5	5	5	6	6	6	6	5	1	8	8	8	7	5	6	6	5	4	4	4	5	1	4	3	3
gas ducted heating service frankston		24	24	21	22	22	22	18	44	18	15	17	16	25	19	15	15	18	23	18	17	25	17	17	30	22	31	22	22	20	22	22	23	27	20	22	24	28	28
gas ducted heating service kew		18	18	13	16	20	14	15	14	16	17	25	25	24	28	17	15	15	17	16	17	-	-	-	-	-	46	62	60	-	-	23	19	58	19	76	17	18	19
gas ducted heating service malvern east		6	5	5	6	4	2	2	3	3	4	3	3	3	3	3	3	3	4	3	4	5	1	8	8	16	5	7	5	11	11	9	10	7	17	12	10	7	6
gas ducted heating service port melbourne		9	10	9	10	7	6	6	5	7	5	5	7	13	10	7	6	7	7	8	9	11	9	10	10	22	9	8	8	9	9	9	9	12	9	13	8	10	9
gas ducted heating service prahran		18	20	6	5	5	4	5	6	6	7	8	8	8	8	6	7	7	1	8	7	8	1	1	1	1	6	6	4	1	1	1	1	1	1	1	5	1	3
gas ducted heating service richmond		14	26	26	36	12	8	9	6	6	7	15	15	7	6	7	11	11	12	5	6	6	11	14	17	27	26	23	20	15	12	16	19	13	18	14	15	15	6
gas ducted heating service south melbourne		9	9	8	21	12	8	8	8	10	15	21	18	14	31	11	9	16	13	13	15	7	12	20	11	14	11	12	10	12	12	9	12	16	15	12	14	9	6
gas ducted heating service south yarra		9	7	7	10	9	9	7	8	9	5	16	20	14	5	7	8	13	17	18	15	30	36	8	7	25	10	8	9	7	10	8	8	9	13	7	7	6	7
gas ducted heating service st kilda		12	9	10	13	9	7	6	6	6	5	18	15	16	21	9	8	9	14	16	15	11	15	16	15	23	14	11	13	16	17	12	12	11	12	9	10	12	12
gas ducted heating service toorak		18	10	9	9	7	4	6	5	4	6	6	7	26	26	26	25	26	-	32	9	24	12	-	-	7	5	5	8	7	7	7	10	12	8	6	6	8	6
heating and cooling repair balwyn		8	5	2	3	3	2	3	4	4	4	4	4	4	5	6	6	6	5	6	6	2	2	3	4	5	3	2	2	4	4	4	5	7	7	4	5	4	4
heating and cooling repair bentleigh		38	-	-	12	11	6	6	8	48	42	9	9	7	7	7	8	7	12	7	9	8	7	8	9	8	10	39	9	53	51	51	52	51	9	11	7	7	8
heating and cooling repair box hill		7	8	4	6	6	3	3	4	4	4	3	3	2	2	3	3	3	4	4	3	3	3	3	4	5	3	3	3	4	5	5	6	4	5	4	3	4	4
heating and cooling repair brighton		5	8	3	6	2	3	2	3	8	8	8	8	9	7	8	9	10	10	10	9	9	11	8	11	12	13	11	7	12	11	6	4	11	10	5	7	7	8
heating and cooling repair brunswick		14	13	5	10	7	5	3	3	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	1	3	3	1	4	1	6	5	4	5	5	5	4
heating and cooling repair camberwell		3	3	4	6	4	3	3	4	3	3	3	3	3	3	3	3	3	5	5	5	4	4	4	4	5	6	6	6	4	4	6	6	4	5	6	5	7	4
heating and cooling repair caulfield		8	6	5	5	7	4	4	6	6	5	6	5	3	1	4	3	5	5	4	3	3	2	2	2	2	2	2	2	3	3	3	3	4	3	2	3	2	4
heating and cooling repair frankston		13	12	11	13	10	7	8	8	7	5	5	7	5	4	4	4	4	5	4	5	5	5	4	4	4	5	4	4	2	3	5	4	3	3	3	4	3	3
heating and cooling repair kew		11	6	1	3	5	4	4	3	25	6	9	10	7	10	4	5	3	4	4	4	3	4	7	5	38	54	6	54	66	76	6	6	4	5	5	7	7	6
heating and cooling repair malvern east		2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	3	3	4	3	3	3	3
heating and cooling repair port melbourne		5	4	3	4	3	3	3	3	3	2	3	3	3	3	5	4	3	4	4	4	12	2	4	5	4	3	3	4	5	5	4	4	4	3	3	2	3	5
heating and cooling repair prahran		1	1	1	2	4	3	2	4	3	2	3	3	3	3	2	3	2	3	2	3	3	1	4	4	4	4	3	1	1	3	2	4	2	2	2	3	2	2
heating and cooling repair richmond		5	1	1	3	2	1	1	2	2	2	2	2	3	3	3	3	2	7	3	5	5	5	5	5	6	6	6	8	11	12	5	13	12	6	6	4	4	5
heating and cooling repair south melbourne		4	4	2	4	2	2	2	3	3	4	5	4	3	3	3	4	4	3	4	4	3	3	4	4	5	5	5	5	5	5	5	5	3	3	4	4	4	4
heating and cooling repair south yarra		2	2	3	5	5	3	2	3	3	2	4	4	3	2	3	3	2	3	3	3	2	2	2	3	4	3	3	3	4	4	4	3	3	5	5	5	4	5
heating and cooling repair st kilda		1	1	2	2	1	1	1	1	1	1	2	3	1	2	2	2	4	5	4	5	5	4	6	6	7	7	8	8	6	6	5	6	3	5	2	4	4	5
heating and cooling repair toorak		9	3	3	7	8	3	2	2	3	4	7	6	8	6	7	6	4	4	4	3	3	3	4	4	43	3	4	3	3	3	4	3	4	3	3	2	3	3
heating and cooling service balwyn		7	10	4	9	7	5	4	6	5	7	7	7	9	6	7	6	7	7	9	10	9	9	7	9	8	7	5	3	5	6	5	7	6	6	5	6	5	5
heating and cooling service bentleigh		14	-	-	18	14	7	8	11	12	57	12	11	10	9	11	13	11	12	10	12	13	11	15	18	18	17	52	64	55	47	53	49	54	18	15	12	13	12
heating and cooling service box hill		9	6	3	9	6	3	3	2	2	4	5	3	3	3	4	4	5	6	5	6	4	4	5	6	7	6	6	6	7	8	10	9	8	8	8	6	9	9
heating and cooling service brighton		7	5	6	12	9	7	5	8	13	13	11	11	77	12	12	13	11	13	12	16	15	15	14	15	17	16	15	14	16	16	9	7	17	14	14	12	10	12
heating and cooling service brunswick		11	11	9	10	10	5	5	5	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	3	4	1	4	1	6	5	5	6	5	5	5
heating and cooling service camberwell		3	4	3	7	4	3	3	3	3	3	3	3	3	3	3	3	4	5	6	7	7	7	9	7	7	8	8	8	9	9	12	14	10	16	12	16	11	10
heating and cooling service caulfield		7	10	5	6	7	5	5	8	8	5	6	7	4	4	4	4	5	5	5	5	3	4	3	2	4	2	5	2	3	3	3	3	3	4	1	4	3	4
heating and cooling service frankston		16	15	13	24	19	13	13	14	12	13	14	11	10	8	10	9	4	6	5	4	5	7	7	7	6	11	7	12	8	11	10	10	10	12	8	10	9	7
heating and cooling service kew		10	10	4	5	5	7	13	14	12	10	16	15	14	15	8	4	6	8	5	5	5	5	11	8	47	10	8	-	-	-	9	9	5	6	6	9	10	8
heating and cooling service malvern east		2	2	2	3	3	2	2	2	2	2	2	2	3	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	3	3	3
heating and cooling service port melbourne		5	5	5	5	5	3	4	4	4	4	3	4	4	4	6	5	5	5	5	5	3	3	4	5	6	4	5	5	7	7	6	7	7	6	5	4	6	5
heating and cooling service prahran		1	2	2	4	5	3	3	4	3	2	4	4	4	3	3	3	3	4	4	4	4	3	4	4	5	5	5	5	4	4	4	5	4	4	3	3	2	3
heating and cooling service richmond		2	3	3	3	3	3	1	2	2	2	3	3	3	3	3	3	4	8	4	6	6	6	8	6	8	6	7	7	8	8	10	11	7	15	14	13	14	6
heating and cooling service south melbourne		8	3	5	10	7	4	4	4	5	5	5	6	6	5	5	5	5	5	4	4	4	5	6	5	5	5	5	5	6	6	6	6	5	4	4	4	4	4
heating and cooling service south yarra		6	2	4	5	4	3	3	4	4	2	3	4	2	2	3	3	4	4	4	4	3	-	4	4	5	4	3	5	3	5	5	4	4	6	5	7	4	4
heating and cooling service st kilda		2	1	2	2	2	1	1	1	1	1	3	4	3	2	3	3	3	6	5	6	5	6	7	7	6	7	8	8	7	6	6	5	5	6	5	5	5	6
heating and cooling service toorak		10	8	6	9	8	6	3	4	7	6	9	9	10	8	9	9	5	5	6	5	4	5	8	9	47	4	3	4	6	7	8	7	6	4	5	6	9	6
split system repairs balwyn		1	6	1	1	1	1	31	1	1	1	1	1	1	1	1	1	1	1	2	2	3	2	1	2	3	3	2	2	2	3	4	3	4	3	3	3	3	3
split system repairs bentleigh		23	-	-	6	5	4	3	4	7	31	6	7	6	7	9	9	11	4	4	6	5	5	3	5	8	9	11	9	10	46	43	47	50	8	8	7	7	7
split system repairs box hill		4	5	6	7	3	2	2	2	2	2	1	1	1	2	2	2	1	2	1	1	1	1	3	1	3	3	3	3	3	4	4	3	4	3	3	1	5	5
split system repairs brighton		1	1	2	4	2	2	2	2	3	3	2	4	3	6	5	5	7	11	7	7	4	4	4	7	8	9	9	9	89	9	6	6	7	3	4	5	6	4
split system repairs brunswick		9	10	4	7	5	4	2	6	5	2	4	3	3	2	2	2	2	2	2	2	2	2	2	2	2	3	6	5	6	6	5	6	5	5	5	4	4	5
split system repairs camberwell		3	3	3	3	4	3	3	3	4	3	3	3	3	3	2	2	3	2	2	4	2	2	3	2	3	4	5	5	5	4	5	6	5	7	9	7	6	7
split system repairs caulfield		2	2	3	4	4	3	3	4	4	4	4	4	3	3	1	1	2	3	2	2	2	4	3	4	4	4	2	2	3	3	3	4	3	4	3	4	4	5
split system repairs frankston		2	2	4	3	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	1	3	2	2	1	1	1	2	1	1	1	2	4	2
split system repairs kew		1	1	1	1	1	1	1	1	3	4	5	5	5	3	2	2	4	7	6	6	2	3	3	4	5	5	5	46	45	45	5	5	5	5	2	3	5	4
split system repairs malvern east		2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	2	2	2	2	2	2	3	3	4	4	3	4	4	3	3	3	4	4
split system repairs port melbourne		1	1	2	2	3	2	2	3	3	2	3	4	2	2	5	3	3	3	3	3	3	3	4	4	5	3	6	5	4	6	6	6	4	5	4	5	4	5
split system repairs prahran		1	1	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	3	3	3	3	4	4	4	5	5	5	5	4	5	5	4	2	4	3	5
split system repairs richmond		4	1	2	3	2	2	1	2	2	2	2	2	2	2	3	2	-	3	3	3	3	2	3	3	3	3	3	3	4	4	4	4	3	3	3	3	2	3
split system repairs south melbourne		2	2	2	2	2	2	2	2	2	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	4	3	3	4	3	3	3	2	2	3	3	3	3
split system repairs south yarra		2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	2	2	2	3	3	2	2	1	1	2	1	1	2	3	3	3	3
split system repairs st kilda		1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	3	2	2	5	3	3	3	3	4	3	2	3	3	2	2	3	3	4	5
split system repairs toorak		3	3	3	8	4	2	3	9	10	4	4	6	18	17	8	2	2	2	2	2	2	2	4	3	3	3	4	4	5	5	8	7	5	5	5	4	6	5
split system service balwyn		1	4	3	3	1	2	1	3	3	2	2	2	3	1	1	1	1	1	3	2	2	2	5	6	5	4	3	3	4	4	3	3	4	3	3	3	3	3
split system service bentleigh		38	-	-	7	6	6	6	6	8	9	9	8	6	6	9	11	9	7	8	8	4	4	5	6	9	12	49	12	13	51	51	51	58	10	9	9	9	7
